# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 638K of event 'LLC-load-misses'
# Event count (approx.): 308968212
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  java             [unknown]           [k] 0xffffffffb0384dac
     0.00%  C2 CompilerThre  libjvm.so           [.] BarrierSetC2::load_at
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b463
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf91040d
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::size_of
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf964050
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974140
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf977979
     0.00%  java             [unknown]           [k] 0xffffffffafa96627
     0.00%  java             [unknown]           [k] 0xffffffffb037f5bb
     0.00%  java             [unknown]           [k] 0xffffffffb03849c5
     0.00%  C1 CompilerThre  libjvm.so           [.] ciReceiverTypeData::translate_from
     0.00%  C2 CompilerThre  libjvm.so           [.] OpaqueLoopStrideNode::Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8b9bab
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e5fb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90aed1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d7bd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9759a9
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf91af2d
     0.00%  java             [JIT] tid 675128    [.] java.lang.ClassNotFoundException java.io.ObjectInputStream$HandleTable.lookupException(int)
     0.00%  C2 CompilerThre  libjvm.so           [.] BaseCountedLoopEndNode::loopnode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc37a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b494
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c3d9
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf92eee5
     0.00%  GC Thread#7      libjvm.so           [.] PosixSemaphore::wait
     0.00%  java             [unknown]           [k] 0xffffffffb039a500
     0.00%  java             [unknown]           [k] 0xffffffffb03f7a22
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9744b6
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafe32d83
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf9149d9
     0.00%  java             [unknown]           [k] 0xffffffffb037cb19
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeCache::reverse_free_ratio
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::use_exception_state
     0.00%  GC Thread#1      libjvm.so           [.] CompiledIC::ic_destination
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf91081e
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafa96621
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf93747f
     0.00%  java             [unknown]           [k] 0xffffffffaf9ab94e
     0.00%  java             [unknown]           [k] 0xffffffffb0378601
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c309
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf92ec49
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf92ee2f
     0.00%  java             [unknown]           [k] 0xffffffffc14214e6
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::uncommon_trap
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9e10e4
     0.00%  GC Thread#3      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceMirrorKlass, oopDesc*>
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98df66
     0.00%  java             libjvm.so           [.] JVM_CurrentThread
     0.00%  java             libjvm.so           [.] frame::retrieve_receiver
     0.00%  java             [unknown]           [k] 0xffffffffc13fe4f2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d5e1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91245a
     0.00%  GC Thread#0      libjvm.so           [.] G1BuildCandidateRegionsTask::G1BuildCandidateRegionsClosure::do_heap_region
     0.00%  java             [unknown]           [k] 0xffffffffaf974e61
     0.00%  java             [unknown]           [k] 0xffffffffafb50b7c
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::xdual
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906c5e
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf904b17
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915e8f
     0.00%  java             [unknown]           [k] 0xffffffffaf904a3f
     0.00%  java             [unknown]           [k] 0xffffffffaf933f64
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::replace_block_proj_ctrl
     0.00%  java             [unknown]           [k] 0xffffffffafb195fa
     0.00%  GC Thread#0      libjvm.so           [.] G1CollectedHeap::humongous_obj_size_in_regions
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600047
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  GC Thread#5      libjvm.so           [.] OopMapSet::update_register_map
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::loader
     0.00%  C2 CompilerThre  libjvm.so           [.] memcpy@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::Compile
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1a041
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::external_name
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa916f9
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69997
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9768f4
     0.00%  java             [unknown]           [k] 0xffffffffb02d0bed
     0.00%  java             [unknown]           [k] 0xffffffffc122861e
     0.00%  VM Thread        libjvm.so           [.] strcpy@plt
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b458
     0.00%  java             [JIT] tid 675128    [.] java.lang.Object java.util.ArrayList$Itr.next()
     0.00%  java             libjvm.so           [.] ResolvingSignatureStream::cache_handles
     0.00%  java             [unknown]           [k] 0xffffffffafb4e879
     0.00%  java             [unknown]           [k] 0xffffffffb038c0bf
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafbac872
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600191
     0.00%  java             [JIT] tid 675128    [.] short java.io.ObjectInputStream$BlockDataInputStream.readShort()
     0.00%  java             [unknown]           [k] 0xffffffffb058c2c2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8c2f0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909ce4
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf980724
     0.00%  java             [JIT] tid 675128    [.] java.lang.invoke.MemberName java.lang.invoke.MemberName$Factory.resolveOrFail(byte, java.lang.invoke.MemberName, java.lang.Class, int, java.lang.Class)
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::succ_fall_through
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb69926
     0.00%  GC Thread#7      libjvm.so           [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  VM Periodic Tas  [unknown]           [k] 0xffffffffaf91439a
     0.00%  java             [JIT] tid 675128    [.] void jdk.internal.reflect.ClassFileAssembler.emitShort(short)
     0.00%  java             [unknown]           [k] 0xffffffffc13fd4e1
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4a08
     0.00%  java             [unknown]           [k] 0xffffffffb058ace6
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69948
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf84d458
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962060
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9744d3
     0.00%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_erms
     0.00%  java             libjvm.so           [.] LocationValue::is_location
     0.00%  java             [unknown]           [k] 0xffffffffb033d5dd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96891
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf915e97
     0.00%  java             libjvm.so           [.] Mutex::lock
     0.00%  C2 CompilerThre  libjvm.so           [.] PredictedCallGenerator::is_virtual
     0.00%  C2 CompilerThre  libjvm.so           [.] loadConI0Node::bottom_type
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf906c49
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9883bf
     0.00%  java             libjimage.so        [.] ImageLocation::set_data
     0.00%  java             [unknown]           [k] 0xffffffffaf8c4afd
     0.00%  java             [unknown]           [k] 0xffffffffaf97468b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf914302
     0.00%  G1 Main Marker   libjvm.so           [.] ConcurrentGCBreakpoints::at
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafa987f9
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf91c1a0
     0.00%  GC Thread#7      libjvm.so           [.] G1RootProcessor::process_java_roots
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf9109c6
     0.00%  Service Thread   libc-2.31.so        [.] _int_free
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98acf6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9744b6
     0.00%  java             libjvm.so           [.] Deoptimization::uncommon_trap_inner
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf889800
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904f01
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9123e9
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 286790ul>::oop_access_barrier
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf910834
     0.00%  java             libjvm.so           [.] Mutex::owned_by_self
     0.00%  C2 CompilerThre  libjvm.so           [.] CheckCastPPNode::Value
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_call
     0.00%  java             [JIT] tid 675128    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffafb4e788
     0.00%  java             [unknown]           [k] 0xffffffffafb809f0
     0.00%  java             [unknown]           [k] 0xffffffffafe39757
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9ab8e2
     0.00%  GC Thread#7      libc-2.31.so        [.] malloc_consolidate
     0.00%  java             [unknown]           [k] 0xffffffffaf919dc5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb05862c9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9767d3
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6997f
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf919e34
     0.00%  java             [unknown]           [k] 0xffffffffaf9776f2
     0.00%  java             [unknown]           [k] 0xffffffffafb50b10
     0.00%  java             [unknown]           [k] 0xffffffffb02d1e76
     0.00%  C1 CompilerThre  libjvm.so           [.] Return::visit
     0.00%  C2 CompilerThre  libjvm.so           [.] mulHiL_rRegNode::ideal_Opcode
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf907443
     0.00%  java             libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  java             [unknown]           [k] 0xffffffffb033d5f8
     0.00%  C2 CompilerThre  libjvm.so           [.] membar_releaseNode::ideal_Opcode
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97597e
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffaf90f7df
     0.00%  java             [unknown]           [k] 0xffffffffaf977605
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf849b20
     0.00%  java             [JIT] tid 675128    [.] java.lang.Object java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long)
     0.00%  java             [unknown]           [k] 0xffffffffaf9e0c42
     0.00%  java             [unknown]           [k] 0xffffffffb03793c8
     0.00%  java             [unknown]           [k] 0xffffffffb0398496
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::bottom_type
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8c4bc2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909f32
     0.00%  java             [unknown]           [k] 0xffffffffaf9e0c7e
     0.00%  G1 Conc#1        libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf92eadc
     0.00%  java             libjava.so          [.] JVM_NewArray@plt
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69bd1
     0.00%  C2 CompilerThre  libjvm.so           [.] DirectiveSet::should_inline
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe3b8aa
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::loop_predication_should_follow_branches
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e00
     0.00%  java             libjvm.so           [.] LinkResolver::check_method_accessability
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_loop_exit
     0.00%  C2 CompilerThre  libjvm.so           [.] LinkResolver::check_method_loader_constraints
     0.00%  C2 CompilerThre  libjvm.so           [.] loadI2LNode::oper_input_base
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8499a0
     0.00%  GC Thread#3      libjvm.so           [.] CompiledIC::ic_destination
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9108ae
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf936b1a
     0.00%  java             [unknown]           [k] 0xffffffffb038c9c6
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Matcher
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::unique_concrete_subklass
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912e3b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf914302
     0.00%  java             [JIT] tid 675128    [.] void java.util.TimSort.mergeHi(int, int, int, int)
     0.00%  java             [unknown]           [k] 0xffffffffb03848f5
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafac0483
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9373c5
     0.00%  VM Thread        [unknown]           [k] 0xffffffffb05862c2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf89e74b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8fc577
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9775c9
     0.00%  G1 Main Marker   libjvm.so           [.] MetaspaceUtils::get_statistics
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf92e770
     0.00%  java             [unknown]           [k] 0xffffffffaf98fa27
     0.00%  java             [unknown]           [k] 0xffffffffafb4c97b
     0.00%  java             [unknown]           [k] 0xffffffffb03849cf
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::push_translate
     0.00%  C2 CompilerThre  libjvm.so           [.] virtual_call_Relocation::pack_data_to
     0.00%  java             [JIT] tid 675128    [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.00%  java             libjvm.so           [.] InterpreterRuntime::resolve_invoke
     0.00%  G1 Service       [unknown]           [k] 0xffffffffaf98c1f8
     0.00%  GC Thread#4      libjvm.so           [.] CodeCacheSweeperThread::oops_do_no_frames
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe81a46
     0.00%  java             [unknown]           [k] 0xffffffffaf936b46
     0.00%  C2 CompilerThre  libjvm.so           [.] Monitor::wait
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974139
     0.00%  java             [unknown]           [k] 0xffffffffaf909f43
     0.00%  java             [unknown]           [k] 0xffffffffaf9143b9
     0.00%  java             [unknown]           [k] 0xffffffffafb1a041
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafc3fc92
     0.00%  java             [unknown]           [k] 0xffffffffafb881df
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb6e991
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb97c80
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909a7c
     0.00%  VM Thread        libjvm.so           [.] WeakProcessor::Task::Task
     0.00%  java             [JIT] tid 675128    [.] char java.lang.String.charAt(int)
     0.00%  java             [unknown]           [k] 0xffffffffb02a934a
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904af0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90aec3
     0.00%  java             [JIT] tid 675128    [.] void framework.pim.BatchDispatcher.<init>()
     0.00%  java             libjvm.so           [.] JavaThread::is_Java_thread
     0.00%  C2 CompilerThre  libjvm.so           [.] storeImmINode::oper_input_base
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909acc
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf92ea6a
     0.00%  GC Thread#1      libjvm.so           [.] MarkBitMap::get_next_marked_addr
     0.00%  VM Thread        libjvm.so           [.] G1CollectorState::young_gc_pause_type
     0.00%  java             [unknown]           [k] 0xffffffffb03a2123
     0.00%  C2 CompilerThre  libc-2.31.so        [.] _IO_default_uflow
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98acb7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ba9e
     0.00%  java             [unknown]           [k] 0xffffffffaf84d458
     0.00%  java             [unknown]           [k] 0xffffffffaf90b4d6
     0.00%  java             [unknown]           [k] 0xffffffffaf936b56
     0.00%  java             [unknown]           [k] 0xffffffffaf9e0c20
     0.00%  java             [unknown]           [k] 0xffffffffb02a7516
     0.00%  C2 CompilerThre  libjvm.so           [.] ciField::will_link
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf978dd9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8f84a0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974770
     0.00%  java             [unknown]           [k] 0xffffffffafa9682d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936b95
     0.00%  java             [unknown]           [k] 0xffffffffafd2d876
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::split_unique_types
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::new_symbol
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e6e
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf977554
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf988526
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffb0577ce9
     0.00%  java             [unknown]           [k] 0xffffffffaf974df0
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::heap_size
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::result_cast
     0.00%  C2 CompilerThre  libjvm.so           [.] loadConI0Node::Expand
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600051
     0.00%  GC Thread#1      libjvm.so           [.] G1CodeBlobClosure::MarkingOopClosure::MarkingOopClosure
     0.00%  VM Thread        libjvm.so           [.] CollectedHeap::trace_heap_before_gc
     0.00%  java             [JIT] tid 675128    [.] int java.lang.System$2.decodeASCII(byte[], int, char[], int, int)
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::latency_from_uses
     0.00%  java             [unknown]           [k] 0xffffffffb02a34a5
     0.00%  C2 CompilerThre  libjvm.so           [.] ciMethod::was_executed_more_than
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9740d8
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffaf92e8fc
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9107f1
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf910826
     0.00%  java             [JIT] tid 675128    [.] java.nio.ByteBuffer java.nio.ByteBuffer.flip()
     0.00%  java             libjvm.so           [.] InstanceKlass::lookup_osr_nmethod
     0.00%  C1 CompilerThre  libjvm.so           [.] Constant::visit
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8fc510
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974460
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91afea
     0.00%  GC Thread#0      libjvm.so           [.] G1NmethodProcessor::do_regular_processing
     0.00%  java             [unknown]           [k] 0xffffffffaf90b530
     0.00%  java             [unknown]           [k] 0xffffffffafb80a02
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91087e
     0.00%  G1 Conc#1        libjvm.so           [.] Mutex::unlock
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9ab890
     0.00%  java             [unknown]           [k] 0xffffffffafb0eeca
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf977605
     0.00%  GC Thread#7      libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf95d280
     0.00%  java             [JIT] tid 675128    [.] void java.lang.AbstractStringBuilder.appendChars(char[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffc13f6a60
     0.00%  C1 CompilerThre  libjvm.so           [.] MacroAssembler::load_klass
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b4bc
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9775dd
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf919e26
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb170c6
     0.00%  java             libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  java             [unknown]           [k] 0xffffffffb02cf929
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9109c6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9e10d0
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffb0600b40
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf90b119
     0.00%  java             libjava.so          [.] strlen@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] ConNode::Opcode
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8b8fd5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafde8013
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf909ce4
     0.00%  GC Thread#6      libjvm.so           [.] RSHashTableBucketIter::has_next
     0.00%  C2 CompilerThre  libjvm.so           [.] HaltNode::match_edge
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe7b0ab
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf9108a1
     0.00%  java             [unknown]           [k] 0xffffffffc13f8890
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf92e558
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafafa70e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9833c5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe88e40
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe32d20
     0.00%  java             [unknown]           [k] 0xffffffffb080000f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9776db
     0.00%  java             [unknown]           [k] 0xffffffffaf84d38d
     0.00%  java             [unknown]           [k] 0xffffffffb03ab2a1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf988390
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8ffba0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf962060
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf977535
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf8499a0
     0.00%  java             [unknown]           [k] 0xffffffffaf9122e6
     0.00%  java             [unknown]           [k] 0xffffffffafe3ba03
     0.00%  java             [unknown]           [k] 0xffffffffb038c55e
     0.00%  java             [unknown]           [k] 0xffffffffc1379101
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e5b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97763c
     0.00%  java             [JIT] tid 675128    [.] java.lang.Object java.lang.invoke.LambdaForm$MH/0x0000000800c0ac00.invoke(java.lang.Object, java.lang.Object)
     0.00%  java             [unknown]           [k] 0xffffffffaf9125dc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8ffb56
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906c2d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e9ad
     0.00%  java             [unknown]           [k] 0xffffffffaf936b48
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::dom_lca_internal
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912a47
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974492
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffaf92e520
     0.00%  GC Thread#7      libjvm.so           [.] G1GCPhaseTimes::record_time_secs
     0.00%  VM Thread        [unknown]           [k] 0xffffffffaf98acc9
     0.00%  java             [unknown]           [k] 0xffffffffb02d7e10
     0.00%  java             [unknown]           [k] 0xffffffffb0577c91
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpPNode::sub
     0.00%  VM Thread        libc-2.31.so        [.] 0x00000000000225a0
     0.00%  java             [unknown]           [k] 0xffffffffaf98acb2
     0.00%  java             [unknown]           [k] 0xffffffffb0393090
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e46
     0.00%  java             [JIT] tid 675128    [.] java.lang.Object java.lang.invoke.MethodHandle.invokeBasic(java.lang.Object, long)
     0.00%  java             [unknown]           [k] 0xffffffffaf9056c0
     0.00%  java             [unknown]           [k] 0xffffffffaf90fbef
     0.00%  java             [unknown]           [k] 0xffffffffb0378f20
     0.00%  C2 CompilerThre  libjvm.so           [.] InlineCallGenerator::is_inline
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf9109e6
     0.00%  java             [unknown]           [k] 0xffffffffb03953b0
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  java             [unknown]           [k] 0xffffffffaf8fc5b1
     0.00%  java             [unknown]           [k] 0xffffffffaf9780c8
     0.00%  java             [unknown]           [k] 0xffffffffb036d9fb
     0.00%  java             [unknown]           [k] 0xffffffffb039db05
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::get_block_for
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9056c0
     0.00%  java             [JIT] tid 675128    [.] java.lang.reflect.Constructor java.lang.Class.getConstructor(java.lang.Class[])
     0.00%  java             [JIT] tid 675128    [.] void simulator.DPUManagerSimulator.callNonstaticMethod(int, int, int, java.lang.Object[])
     0.00%  java             [unknown]           [k] 0xffffffffaf92eb86
     0.00%  java             [unknown]           [k] 0xffffffffb02d380a
     0.00%  java             [unknown]           [k] 0xffffffffb037ca3a
     0.00%  C2 CompilerThre  libjvm.so           [.] loadBNode::ideal_Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaacc12
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9e0c42
     0.00%  java             [JIT] tid 675128    [.] int java.io.FileInputStream.read(byte[], int, int)
     0.00%  java             [unknown]           [k] 0xffffffffaf8ffe09
     0.00%  java             [unknown]           [k] 0xffffffffc1422c14
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  java             libjvm.so           [.] Method::is_ignored_by_security_stack_walk
