# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 707K of event 'LLC-load-misses'
# Event count (approx.): 5030993722
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9056bb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a3f1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912327
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e7eb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf962780
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974770
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ba27
     0.00%  G1 Refine#3      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#4      libc-2.31.so        [.] unlink_chunk.isra.0
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1c298
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dbf3d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b460
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974dd0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf975ae0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b466
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b47d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9147db
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915eab
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936b21
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf975af6
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf91c1a0
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] __errno_location
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafaff0b8
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf90aec7
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf933f28
     0.00%  GC Thread#1      libjvm.so           [.] clean_if_nmethod_is_unloaded<CompiledIC>
     0.00%  GC Thread#1      libjvm.so           [.] resource_allocate_bytes
     0.00%  java             [JIT] tid 674896    [.] void application.transplant.pimtree.PIMExecutorComputationContext.<init>()
     0.00%  java             [unknown]           [k] 0xffffffffafb903b0
     0.00%  G1 Conc#0        libjvm.so           [.] G1RebuildRemSetTask::work
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0585a25
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf91d79a
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafa9868e
     0.00%  G1 Refine#5      libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dc368
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a6ae
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf919ea3
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9780c8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98fcec
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912304
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf912323
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d130
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf970b13
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98acd0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf936bbe
     0.00%  java             [JIT] tid 674896    [.] void java.net.InetSocketAddress$InetSocketAddressHolder.<init>(java.lang.String, java.net.InetAddress, int)
     0.00%  java             [unknown]           [k] 0xffffffffb039dd3e
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::hash
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8e0f2e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0577c90
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffc0ad9cc2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906b80
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::is_instance_klass
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90f7bf
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912aad
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb060018c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c362
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb060008f
     0.00%  java             [JIT] tid 674896    [.] native signature handlers
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_OpVisitState::append
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90b550
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa965d3
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb196bb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0601570
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d1f0
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf91d801
     0.00%  G1 Refine#1      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf933f7a
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0585d60
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8c4ea9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9122ff
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974475
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa96642
     0.00%  G1 Refine#2      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::clear_to_sets
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf92e564
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933edb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97754d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb057c450
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf933f7a
     0.00%  G1 Conc#0        libjvm.so           [.] getrusage@plt
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90a62b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8b8fae
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8c4eab
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906bcb
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf9108ae
     0.00%  G1 Conc#0        libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909a7c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912b75
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974770
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffc0ad9ccc
     0.00%  GC Thread#5      ld-2.31.so          [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeVect::xdual
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9073c5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962be6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8f8370
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904bc0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf910893
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97412c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9780da
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe3b91a
     0.00%  C2 CompilerThre  libjvm.so           [.] testU_regNode::emit
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936aeb
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97592a
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb67cc2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906c92
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab53d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa9865b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf849acb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b3db
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b421
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf849b10
     0.00%  G1 Refine#3      libjvm.so           [.] oopDesc::size
     0.00%  GC Thread#7      libjvm.so           [.] __tls_get_addr@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] MemNode::can_see_stored_value
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::compute_loop_first_inst_sizes
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dbf10
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe88e40
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf9369af
     0.00%  C2 CompilerThre  libjvm.so           [.] IdealLoopTree::is_member
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906c7c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9759b4
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98eb77
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf87eced
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf92e55b
     0.00%  G1 Refine#7      libjvm.so           [.] G1RemSet::clean_card_before_refine
     0.00%  GC Thread#0      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so           [.] AddressLiteral::AddressLiteral
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb058c2b0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc396
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  C1 CompilerThre  libjvm.so           [.] ciConstantPoolCache::get
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf910893
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d590
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974710
     0.00%  GC Thread#4      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, oopDesc*>
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf9abd2c
     0.00%  java             [JIT] tid 674896    [.] void java.net.SocketAddress.<init>()
     0.00%  C2 CompilerThre  libjvm.so           [.] addP_rRegNode::Expand
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90f7d0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fc510
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf84d21e
     0.00%  G1 Refine#6      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::method_return
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0c0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912452
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936ade
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9747d4
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf919eba
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974673
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0577ca7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb05863d0
     0.00%  G1 Refine#2      [vdso]              [.] __vdso_clock_gettime
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf9108b6
     0.00%  VM Thread        libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb9a12b
     0.00%  C2 CompilerThre  libjvm.so           [.] rFlagsRegUOper::type
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9748a0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa8f758
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0577ca7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909f20
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90a689
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97414c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe86c42
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf895aea
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceOper
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf92e868
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9073a7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc266
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9767b0
     0.00%  G1 Refine#2      libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafb19694
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf964066
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600146
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf919e60
     0.00%  G1 Refine#1      libjvm.so           [.] G1ConcurrentRefineThread::run_service
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf8feba5
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf906bf2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dbf23
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa39d86
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb0c212
     0.00%  C2 CompilerThre  libjvm.so           [.] xorI_rReg_im1Node::ideal_Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8ba74
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9123a0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8ef040
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf919cdc
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::operator[]
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::ideal_reg
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa96633
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf962a9d
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf97753c
     0.00%  G1 Main Marker   [unknown]           [k] 0xffffffffafb00c83
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Refine#5      libjvm.so           [.] HeapRegion::is_obj_dead
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf84d45d
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf91c15f
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_call_node
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf912452
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::collect_logic_cone_roots
     0.00%  C2 CompilerThre  libjvm.so           [.] SharedRuntime::java_calling_convention
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904b1b
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf933ef2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fc566
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf919e34
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf977775
     0.00%  C1 CompilerThre  libc-2.31.so        [.] _IO_default_uflow
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueType::is_constant
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b452
     0.00%  java             [unknown]           [k] 0xffffffffafb1a0b1
     0.00%  C1 CompilerThre  libjvm.so           [.] Method::backedge_count
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractInterpreter::size_activation
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c3d1
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb060114e
     0.00%  GC Thread#0      libjvm.so           [.] G1MergeHeapRootsTask::G1MergeLogBufferCardsClosure::do_card_ptr
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906b71
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98ab9b
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf98abd6
     0.00%  G1 Refine#1      libpthread-2.31.so  [.] __new_sem_wait_slow.constprop.0
     0.00%  C2 CompilerThre  libjvm.so           [.] JNIHandles::destroy_global
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0585d58
     0.00%  G1 Refine#1      libjvm.so           [.] calc_thresholds
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf92ea30
     0.00%  GC Thread#3      libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileBroker::can_remove
     0.00%  C2 CompilerThre  libjvm.so           [.] Relocation::pd_call_destination
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf912a47
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf975984
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf910c18
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafa96621
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9123e9
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9073c5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf80e2e0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91d6dc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98acbf
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8062cc
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf915e4b
     0.00%  C1 CompilerThre  libjvm.so           [.] JumpData::post_initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] indPosIndexOffsetOper::opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafaff0c0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0585b59
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf909f39
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf933f25
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf909f49
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafb6ea35
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __GI___libc_open
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb05884f0
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c2bbc
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8c2bd0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98abd6
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf974e5f
     0.00%  G1 Conc#1        libjvm.so           [.] SpinPause
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf90b12c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa39d87
     0.00%  GC Thread#5      libjvm.so           [.] ObjArrayAllocator::initialize
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf972930
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0585cff
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91c15f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf96e4b0
     0.00%  C2 CompilerThre  libjvm.so           [.] SubINode::Ideal
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb195d5
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf914592
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf92eabb
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffaf983374
     0.00%  GC Thread#3      libjvm.so           [.] G1RemSetTrackingPolicy::update_humongous_before_rebuild
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98c105
     0.00%  G1 Refine#4      libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf92e537
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf907422
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb060002b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98f9a6
     0.00%  GC Thread#2      libpthread-2.31.so  [.] do_futex_wait.constprop.0
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafafa6d3
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffb058c039
     0.00%  C2 CompilerThre  libjvm.so           [.] os::vm_page_size
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1975d
     0.00%  G1 Refine#0      libjvm.so           [.] RSHashTable::add_card
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf895aea
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf985776
     0.00%  GC Thread#2      libjvm.so           [.] JavaThread::oops_do_no_frames
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  java             libjvm.so           [.] SignatureStream::next
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffafb19fe9
     0.00%  GC Thread#2      libjvm.so           [.] nmethod::is_nmethod
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffafafa219
     0.00%  java             [unknown]           [k] 0xffffffffafe95bf7
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::verify_section_allocation
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafae8a2b
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf909fb0
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf9e0c9c
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafafa999
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_trylock
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98acd0
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf933f13
     0.00%  G1 Refine#3      libc-2.31.so        [.] _int_free
     0.00%  GC Thread#5      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::latency_from_use
     0.00%  C2 CompilerThre  libjvm.so           [.] legRegDOper::in_RegMask
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffaf90fc5f
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSafePointNode::in_RegMask
     0.00%  C2 CompilerThre  libjvm.so           [.] andI_rReg_mem_0Node::two_adr
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf96e4e8
     0.00%  C1 CompilerThre  libjvm.so           [.] Mutex::lock_without_safepoint_check
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90743c
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa919fe
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb3c084
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e29
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9e10e4
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf90b55a
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf914845
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb263e0
     0.00%  C2 CompilerThre  libjvm.so           [.] MacroAssembler::cmp_narrow_klass
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe96280
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9056c2
     0.00%  GC Thread#4      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so           [.] InstanceKlass::nof_implementors
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf87ed10
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf910886
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9369cf
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9777fa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98b9f5
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpPNode::Opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf915e8f
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98a64d
     0.00%  G1 Refine#3      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafe8caf8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf962c12
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf901d57
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9165fd
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936b06
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0577c96
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf915ec8
     0.00%  GC Thread#2      libjvm.so           [.] G1CodeRootSet::contains
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf91d2b7
     0.00%  C2 CompilerThre  libjvm.so           [.] MachPrologNode::size
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9073f6
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9775da
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe86c42
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe8c300
     0.00%  G1 Refine#1      libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffaf92e84b
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractAssembler::generate_stack_overflow_check
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9165fa
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf906c7c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91439a
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffaf91040d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf988698
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb19694
     0.00%  G1 Main Marker   libc-2.31.so        [.] __vfprintf_internal
