# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 180K of event 'LLC-load-misses'
# Event count (approx.): 123845609
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................................................................
#
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98ab89
     0.00%  C1 CompilerThre  libjvm.so           [.] G1BarrierSetC1::post_barrier
     0.00%  java             [unknown]           [k] 0xffffffffafb50d77
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf89ea00
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe87016
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98c0df
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf97477c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0577c96
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8fc566
     0.00%  G1 Refine#7      libjvm.so           [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so           [.] Reflection::verify_member_access
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantPool::klass_ref_at_noresolve
     0.00%  GC Thread#2      libjvm.so           [.] PosixSemaphore::wait
     0.00%  java             libjvm.so           [.] Symbol::try_increment_refcount
     0.00%  java             libjvm.so           [.] vframeStream::vframeStream
     0.00%  java             [unknown]           [k] 0xffffffffc1422c14
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8dbf23
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf906ba8
     0.00%  G1 Conc#1        libjvm.so           [.] PtrQueueSet::try_enqueue
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf84d389
     0.00%  GC Thread#0      libjvm.so           [.] TableRateStatistics::add
     0.00%  C2 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafe8c2fd
     0.00%  C2 CompilerThre  libjvm.so           [.] AbstractAssembler::generate_stack_overflow_check
     0.00%  GC Thread#2      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffb03b162c
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::prefix
     0.00%  G1 Conc#0        libc-2.31.so        [.] __GI___getrusage
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAry::xdual
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb1a041
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::compute_entry_block_pressure
     0.00%  java             [unknown]           [k] 0xffffffffaf9609ec
     0.00%  java             [unknown]           [k] 0xffffffffafb67f20
     0.00%  C1 CompilerThre  libjvm.so           [.] Canonicalizer::do_NullCheck
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf90fc5f
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeD::hash
     0.00%  GC Thread#0      libjvm.so           [.] ClassLoaderData::is_alive
     0.00%  C2 CompilerThre  libjvm.so           [.] CallGenerator::for_inline
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1a035
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf91483a
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::xdual
     0.00%  C2 CompilerThre  libjvm.so           [.] Universe::non_oop_word
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf916c64
     0.00%  java             [unknown]           [k] 0xffffffffafb195fd
     0.00%  C1 CompilerThre  libjvm.so           [.] Metadata::is_method
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueType::is_constant
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf975ae0
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMSubjectToDiscoveryClosure::do_object_b
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb196de
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69b88
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc2c6
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffafb19700
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe3b8aa
     0.00%  G1 Refine#6      libjvm.so           [.] G1HotCardCache::insert
     0.00%  GC Thread#0      libjvm.so           [.] HandleMark::~HandleMark
     0.00%  C2 CompilerThre  libjvm.so           [.] CreateExceptionNode::oper_input_base
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb6f74c
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafb1a092
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9073b0
     0.00%  GC Thread#5      libjvm.so           [.] InstanceMirrorKlass::oop_size
     0.00%  GC Thread#5      [unknown]           [k] 0xffffffffaf91d130
     0.00%  java             libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286790ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286790ul>::oop_access_barrier
     0.00%  C1 CompilerThre  libjvm.so           [.] java_lang_String::equals
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffaf962060
     0.00%  java             [unknown]           [k] 0xffffffffafbac264
     0.00%  java             [unknown]           [k] 0xffffffffb058c326
     0.00%  C2 CompilerThre  libjvm.so           [.] Method::is_method
     0.00%  G1 Refine#2      [unknown]           [k] 0xffffffffafb4cbb1
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadINode::Opcode
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98abd6
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd74
     0.00%  G1 Refine#0      [unknown]           [k] 0xffffffffafaff0d1
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69c21
     0.00%  C2 CompilerThre  libjvm.so           [.] ConvI2LNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] compB_mem_immNode::oper_input_base
     0.00%  java             [JIT] tid 674422    [.] I2C/C2I adapters
     0.00%  C2 CompilerThre  libjvm.so           [.] addL_rRegNode::Expand
     0.00%  C2 CompilerThre  libjvm.so           [.] indPosIndexScaleOffsetOper::base_position
     0.00%  Service Thread   libc-2.31.so        [.] _int_free
     0.00%  C2 CompilerThre  libjvm.so           [.] CountedLoopNode::bt
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_if
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::scratch_emit_size
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0600063
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf92e570
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::resolve_collect_mappings
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafe95bf7
     0.00%  java             [unknown]           [k] 0xffffffffaf960940
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf912337
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa9681b
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadINode::memory_type
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::PhaseChaitin
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab559
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffb05862a2
     0.00%  G1 Conc#0        libc-2.31.so        [.] memcpy@GLIBC_2.2.5
     0.00%  java             [JIT] tid 674422    [.] I2C/C2I adapters
     0.00%  C1 CompilerThre  libjvm.so           [.] PhiSimplifier::block_do
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb058c32d
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::clone_loop
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d7ca
     0.00%  G1 Refine#7      [unknown]           [k] 0xffffffffaf92e554
     0.00%  C1 CompilerThre  libjvm.so           [.] InstanceKlass::find_interface_field
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_loop
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_uncommon_trap_proj
     0.00%  C2 CompilerThre  libjvm.so           [.] ciType::is_classless
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e87
     0.00%  G1 Conc#0        libjvm.so           [.] Rdtsc::elapsed_counter
     0.00%  C2 CompilerThre  libjvm.so           [.] Jfr::is_recording
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::match_sfpt
     0.00%  C2 CompilerThre  libjvm.so           [.] SignatureStream::next
     0.00%  C2 CompilerThre  libjvm.so           [.] StrIndexOfCharNode::Opcode
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe8c3b0
     0.00%  java             [unknown]           [k] 0xffffffffc13f7293
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::skip_copies
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9122d2
     0.00%  GC Thread#4      libjvm.so           [.] OopMapCache::lookup
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb16c71
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb19570
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffaf933f13
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::protection_domain
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::hash
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf96efa0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafafab3d
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafa916e9
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf909fb0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974e0c
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffb0578da1
     0.00%  java             [unknown]           [k] 0xffffffffafb8c71c
     0.00%  G1 Conc#0        libjvm.so           [.] G1ClearBitMapTask::G1ClearBitmapHRClosure::do_heap_region
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb060003b
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafa98670
     0.00%  G1 Refine#4      libjvm.so           [.] G1CardCounts::is_hot
     0.00%  C1 CompilerThre  libjvm.so           [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<548932ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 548932ul>::oop_access_barrier
     0.00%  C2 CompilerThre  libjvm.so           [.] addL_rReg_immNode::Expand
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafac0430
     0.00%  GC Thread#2      libpthread-2.31.so  [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  libjvm.so           [.] ciInstanceKlass::loader
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9122de
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf937415
     0.00%  GC Thread#6      libjvm.so           [.] PosixSemaphore::wait
     0.00%  java             [unknown]           [k] 0xffffffffc1422bfd
     0.00%  C2 CompilerThre  libjvm.so           [.] vmask_first_or_last_true_evex_0Node::out_RegMask
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafd2f089
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb057c46b
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffafb6f792
     0.00%  GC Thread#6      libjvm.so           [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceRefKlass, oopDesc*>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf974695
     0.00%  C1 CompilerThre  libjvm.so           [.] ciObject::is_array
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffaf910886
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf936a82
     0.00%  GC Thread#1      libjvm.so           [.] oop_Relocation::oop_value
     0.00%  G1 Refine#1      libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so           [.] MachHaltNode::jvms
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::PhaseOutput
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb0600041
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafa9681b
     0.00%  G1 Main Marker   libjvm.so           [.] G1CMKeepAliveAndDrainClosure::do_oop
     0.00%  java             [unknown]           [k] 0xffffffffb0384923
     0.00%  java             [unknown]           [k] 0xffffffffb0384e03
     0.00%  C1 CompilerThre  libjvm.so           [.] SignatureStream::find_symbol
     0.00%  C1 CompilerThre  libjvm.so           [.] GraphBuilder::method_return
     0.00%  C1 CompilerThre  libjvm.so           [.] SystemDictionary::check_signature_loaders
     0.00%  GC Thread#4      libjvm.so           [.] G1ConcurrentStartMarkClosures<false>::weak_codeblobs
     0.00%  C2 CompilerThre  libjvm.so           [.] vecOper::opcode
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffb0585a30
     0.00%  GC Thread#4      libjvm.so           [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             [JIT] tid 674422    [.] I2C/C2I adapters
     0.00%  java             [unknown]           [k] 0xffffffffc04da8a2
     0.00%  java             [unknown]           [k] 0xffffffffc1421678
     0.00%  C2 CompilerThre  libjvm.so           [.] State::_sub_Op_AddI
     0.00%  C2 CompilerThre  libjvm.so           [.] membar_volatileNode::oper_input_base
     0.00%  G1 Conc#0        libjvm.so           [.] os::javaTimeNanos
     0.00%  GC Thread#5      libjvm.so           [.] G1ParCopyClosure<(G1Barrier)2, true>::do_oop
     0.00%  C1 CompilerThre  libjvm.so           [.] ciEnv::get_klass_by_name_impl
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::cmp
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb17077
     0.00%  G1 Conc#1        libc-2.31.so        [.] cfree@GLIBC_2.2.5
     0.00%  G1 Service       libjvm.so           [.] G1UncommitRegionTask::execute
     0.00%  java             [unknown]           [k] 0xffffffffafb00cb8
     0.00%  java             [unknown]           [k] 0xffffffffafb67f25
     0.00%  C2 CompilerThre  libm-2.31.so        [.] __GI___fesetround
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf976841
     0.00%  C2 CompilerThre  libjvm.so           [.] Relocation::pd_set_call_destination
     0.00%  GC Thread#4      libjvm.so           [.] ConstantPool::impl_signature_ref_at
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_op2
     0.00%  C1 CompilerThre  libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf961c53
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  G1 Service       libjvm.so           [.] os::elapsedTime
     0.00%  C2 CompilerThre  libjvm.so           [.] membar_acquire_0Node::ideal_Opcode
     0.00%  G1 Conc#0        libjvm.so           [.] G1CMTask::drain_satb_buffers
     0.00%  GC Thread#6      [unknown]           [k] 0xffffffffafa91971
     0.00%  VM Thread        [unknown]           [k] 0xffffffffafe32d20
     0.00%  java             [JIT] tid 674422    [.] long java.lang.invoke.MethodHandle.invokeBasic(int)
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe8926f
     0.00%  G1 Conc#1        libjvm.so           [.] G1CMTask::regular_clock_call
     0.00%  C2 CompilerThre  libc-2.31.so        [.] 0x0000000000022390
     0.00%  C2 CompilerThre  libjvm.so           [.] AddNode::hash
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb1705f
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb057c471
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstance::java_lang_Class_klass
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9abd40
     0.00%  GC Thread#5      libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceRefKlass, oopDesc*>
     0.00%  java             [unknown]           [k] 0xffffffffafb196aa
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::new_lrg
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aec7
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafa98660
     0.00%  GC Thread#2      libjvm.so           [.] G1CodeBlobClosure::do_code_blob
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91d7b8
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafaff0d7
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb1a092
     0.00%  GC Thread#2      libjvm.so           [.] G1ParScanThreadState::~G1ParScanThreadState
     0.00%  GC Thread#2      libjvm.so           [.] PtrQueueSet::try_enqueue
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strlen_avx2
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf98c105
     0.00%  Reference Handl  libjvm.so           [.] metaspace::MetaspaceArena::allocate
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9373c5
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf978e62
     0.00%  G1 Conc#1        libjvm.so           [.] os::javaTimeNanos
     0.00%  GC Thread#3      libjvm.so           [.] nmethod::is_unloading
     0.00%  java             [JIT] tid 674422    [.] I2C/C2I adapters
     0.00%  G1 Conc#1        libjvm.so           [.] RSHashTable::add_entry
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::nop
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::is_vshift_con_pattern
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafa8f750
     0.00%  C2 CompilerThre  libjvm.so           [.] Relocation::spec_simple
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf9ab8fa
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e520
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf936ac5
     0.00%  G1 Refine#3      [unknown]           [k] 0xffffffffafb6a7a8
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9746a0
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafa916f5
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb1962e
     0.00%  GC Thread#2      [unknown]           [k] 0xffffffffb0600000
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb71dfe
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf8dc12b
     0.00%  G1 Refine#1      libjvm.so           [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so           [.] Dict::Dict
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb0c212
     0.00%  C1 CompilerThre  libjvm.so           [.] OopStorage::allocate
     0.00%  GC Thread#2      libc-2.31.so        [.] malloc
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __strchr_avx2
     0.00%  C2 CompilerThre  libjvm.so           [.] MachProjNode::bottom_type
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffc0141a5e
     0.00%  GC Thread#0      libpthread-2.31.so  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb69997
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafd8a650
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf91252e
     0.00%  G1 Conc#0        libpthread-2.31.so  [.] __pthread_mutex_unlock
     0.00%  G1 Conc#1        libjvm.so           [.] java_lang_Class::as_Klass_raw
     0.00%  GC Thread#0      libjvm.so           [.] CompiledMethod::oops_reloc_begin
     0.00%  C2 CompilerThre  libjvm.so           [.] ConvI2LNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::latency_from_uses
     0.00%  G1 Conc#0        libjvm.so           [.] OopOopIterateDispatch<G1RebuildRemSetClosure>::Table::oop_oop_iterate<InstanceClassLoaderKlass, oopDesc*>
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf904d80
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9056bb
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf95d280
     0.00%  G1 Service       libjvm.so           [.] G1ServiceThread::run_task
     0.00%  java             libc-2.31.so        [.] tcache_init.part.0
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafaff0d7
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::bottom_type
     0.00%  C1 CompilerThre  libjvm.so           [.] EdgeMoveOptimizer::optimize_moves_at_block_begin
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf91c1a0
     0.00%  G1 Conc#1        libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::loop_predication_follow_branches
     0.00%  GC Thread#0      libjvm.so           [.] nmethod::is_nmethod
     0.00%  C2 CompilerThre  libjvm.so           [.] CmpLNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] MachSafePointNode::in_RegMask
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf849a98
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffaf98acd0
     0.00%  java             [unknown]           [k] 0xffffffffafb63160
     0.00%  C2 CompilerThre  libjvm.so           [.] Block::succ_prob
     0.00%  C2 CompilerThre  libjvm.so           [.] NMethodSweeper::report_allocation
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffafe3b91d
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffb058c2c0
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9886c1
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf92e781
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb057c606
     0.00%  G1 Conc#0        libjvm.so           [.] TaskTerminator::offer_termination
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf90aecb
     0.00%  G1 Conc#1        libjvm.so           [.] java_lang_Class::static_oop_field_count_raw
     0.00%  java             [unknown]           [k] 0xffffffffaf8f084b
     0.00%  C1 CompilerThre  libjvm.so           [.] SystemDictionary::find_instance_klass
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf8f8404
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904afe
     0.00%  G1 Main Marker   libjvm.so           [.] G1ConcurrentMark::concurrent_cycle_end
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf91081e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf8de1f8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe3b8d0
     0.00%  G1 Conc#1        libc-2.31.so        [.] __memset_avx2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] TypeArrayKlass::array_klass_or_null
     0.00%  GC Thread#7      [unknown]           [k] 0xffffffffafb19694
     0.00%  java             [unknown]           [k] 0xffffffffafbe4192
     0.00%  C2 CompilerThre  libjvm.so           [.] CompileTask::select_for_compilation
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf961c53
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffafb716c8
     0.00%  java             [unknown]           [k] 0xffffffffc13f7479
     0.00%  C1 CompilerThre  libjvm.so           [.] ConstantIntValue::write_on
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::eq
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffaf98ec90
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafb00c8c
     0.00%  java             [unknown]           [k] 0xffffffffafb196f4
     0.00%  C2 CompilerThre  libjvm.so           [.] RangeCheckNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] immLOper::num_edges
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936b0d
     0.00%  GC Thread#1      [unknown]           [k] 0xffffffffafb196de
     0.00%  java             [JIT] tid 674422    [.] boolean java.net.Socket.isConnected()
     0.00%  java             [unknown]           [k] 0xffffffffb037cce8
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffb02b1a88
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91d563
     0.00%  GC Thread#3      [unknown]           [k] 0xffffffffaf919cdc
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::flatten_alias_type
     0.00%  G1 Refine#4      [unknown]           [k] 0xffffffffaf98c105
     0.00%  C1 CompilerThre  libc-2.31.so        [.] __memcmp_avx2_movbe
     0.00%  C1 CompilerThre  libjvm.so           [.] CodeBuffer::section_index_of
     0.00%  GC Thread#1      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C2 CompilerThre  libjvm.so           [.] rFlagsRegOper::type
     0.00%  G1 Conc#1        libjvm.so           [.] OopOopIterateDispatch<G1RootRegionScanClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, oopDesc*>
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904b1b
     0.00%  GC Thread#4      [unknown]           [k] 0xffffffffafb67cc2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936a4d
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98ab9b
     0.00%  G1 Conc#1        libjvm.so           [.] PosixSemaphore::wait
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf895c86
     0.00%  G1 Refine#1      [unknown]           [k] 0xffffffffaf9373be
     0.00%  C2 CompilerThre  libjvm.so           [.] MultiNode::proj_out
     0.00%  G1 Refine#5      [unknown]           [k] 0xffffffffaf912339
     0.00%  G1 Refine#6      [unknown]           [k] 0xffffffffaf8c4380
     0.00%  GC Thread#0      [unknown]           [k] 0xffffffffafb19615
     0.00%  C1 CompilerThre  libjvm.so           [.] HandshakeState::has_a_non_suspend_operation
     0.00%  C2 CompilerThre  libjvm.so           [.] AddNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] regDOper::opcode
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf895aea
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf91a053
     0.00%  C2 CompilerThre  libjvm.so           [.] LoaderConstraintTable::find_constrained_klass
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936a42
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf904b0b
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf9373be
     0.00%  C1 CompilerThre  libjvm.so           [.] CompilationPolicy::select_task
     0.00%  C1 CompilerThre  libjvm.so           [.] G1BarrierSet::on_thread_create
     0.00%  C1 CompilerThre  [unknown]           [k] 0xffffffffafb11613
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf936c4e
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf98c105
     0.00%  GC Thread#2      libjvm.so           [.] CodeCacheUnloadingTask::work
     0.00%  C2 CompilerThre  libjvm.so           [.] ClassLoaderData::holder_phantom
     0.00%  C2 CompilerThre  libjvm.so           [.] jmpConUNode::oper_input_base
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf905075
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffaf9abd10
     0.00%  G1 Conc#1        [unknown]           [k] 0xffffffffaf915e55
     0.00%  C2 CompilerThre  libc-2.31.so        [.] __GI_____strtoull_l_internal
     0.00%  C2 CompilerThre  [unknown]           [k] 0xffffffffafad58d2
     0.00%  G1 Conc#0        [unknown]           [k] 0xffffffffafe3b9fe
     0.00%  GC Thread#6      libjvm.so           [.] GangWorker::loop
