 C1 CompilerThre 13679  3003.395078:       2942                                                              mem-stores:      7ff6faa9877a CodeHeap::search_freelist+0x2a (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java 13659  3007.481233:        430                                                               LLC-loads:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.481267:       3757                                                              mem-stores:      7ff6e53767f7 int pim.algorithm.TreeNode.search(int)+0xb7 (/tmp/perf-13658.map)
            java 13659  3007.481282:        431                                                               LLC-loads:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.481326:        248                                                         LLC-load-misses:      7ff6e53767a5 int pim.algorithm.TreeNode.search(int)+0x65 (/tmp/perf-13658.map)
            java 13659  3007.481329:        431                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.481363:       3768                                                              mem-stores:      7ff6e53767fc int pim.algorithm.TreeNode.search(int)+0xbc (/tmp/perf-13658.map)
            java 13659  3007.481376:        433                                                               LLC-loads:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.481378:        249                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.481416:       3787                                                              mem-stores:      7ff6e5376780 int pim.algorithm.TreeNode.search(int)+0x40 (/tmp/perf-13658.map)
            java 13659  3007.481427:        436                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.481429:        248                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.481476:        434                                                               LLC-loads:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.481478:        248                                                         LLC-load-misses:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.481515:       3717                                                              mem-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.481524:        248                                                         LLC-load-misses:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.481530:        434                                                               LLC-loads:      7ff6e5376846 int pim.algorithm.TreeNode.search(int)+0x106 (/tmp/perf-13658.map)
            java 13659  3007.481567:       3738                                                              mem-stores:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.481574:        250                                                         LLC-load-misses:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.481581:        430                                                               LLC-loads:      7ff6e537681b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-13658.map)
            java 13659  3007.481617:       3707                                                              mem-stores:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.481628:        430                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.481674:        432                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.481679:        249                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.481765:       3687                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.481837:       3812                                                              mem-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.481844:        440                                                               LLC-loads:      7ff6e5376846 int pim.algorithm.TreeNode.search(int)+0x106 (/tmp/perf-13658.map)
            java 13659  3007.481868:        236                                                         LLC-load-misses:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.481890:        423                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.481915:        234                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.481939:        426                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.481964:        235                                                         LLC-load-misses:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.481988:        426                                                               LLC-loads:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.482011:        235                                                         LLC-load-misses:      7ff6e5376846 int pim.algorithm.TreeNode.search(int)+0x106 (/tmp/perf-13658.map)
            java 13659  3007.482031:       3680                                                              mem-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.482080:       3674                                                              mem-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.482088:        426                                                               LLC-loads:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.482111:        236                                                         LLC-load-misses:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.482130:       3671                                                              mem-stores:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.482139:        425                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.482159:        237                                                         LLC-load-misses:      7ff6e5376834 int pim.algorithm.TreeNode.search(int)+0xf4 (/tmp/perf-13658.map)
            java 13659  3007.482177:       3668                                                              mem-stores:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.482184:        424                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.482234:        429                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.482259:        238                                                         LLC-load-misses:      7ff6e537681b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-13658.map)
            java 13659  3007.482274:       3691                                                              mem-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.482285:        429                                                               LLC-loads:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.482311:        238                                                         LLC-load-misses:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.482344:        428                                                               LLC-loads:      7ff6e5376854 int pim.algorithm.TreeNode.search(int)+0x114 (/tmp/perf-13658.map)
            java 13659  3007.482379:       3640                                                              mem-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.482396:        420                                                               LLC-loads:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.482494:        419                                                               LLC-loads:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.482518:       3662                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.482540:        418                                                               LLC-loads:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.482620:       3678                                                              mem-stores:      7ff6e5376780 int pim.algorithm.TreeNode.search(int)+0x40 (/tmp/perf-13658.map)
            java 13659  3007.482643:        421                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.482649:       3739                                                        L1-dcache-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.482699:       3739                                                        L1-dcache-stores:      7ff6e53767c5 int pim.algorithm.TreeNode.search(int)+0x85 (/tmp/perf-13658.map)
            java 13659  3007.482740:        419                                                               LLC-loads:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.482750:       3722                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.482797:       3703                                                        L1-dcache-stores:      7ff6e5376846 int pim.algorithm.TreeNode.search(int)+0x106 (/tmp/perf-13658.map)
            java 13659  3007.482834:        421                                                               LLC-loads:      7ff6e537677c int pim.algorithm.TreeNode.search(int)+0x3c (/tmp/perf-13658.map)
            java 13659  3007.482843:       3722                                                        L1-dcache-stores:      7ff6e53767ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-13658.map)
            java 13659  3007.482860:       3699                                                              mem-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.482886:        424                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.482895:       3755                                                        L1-dcache-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.482934:        422                                                               LLC-loads:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.482946:       3727                                                        L1-dcache-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.482994:       3704                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.483009:       3681                                                              mem-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.483032:        422                                                               LLC-loads:      7ff6e5376854 int pim.algorithm.TreeNode.search(int)+0x114 (/tmp/perf-13658.map)
            java 13659  3007.483041:       3715                                                        L1-dcache-stores:      7ff6e5376768 int pim.algorithm.TreeNode.search(int)+0x28 (/tmp/perf-13658.map)
            java 13659  3007.483056:       3686                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.483108:       3708                                                              mem-stores:      7ff6e537677c int pim.algorithm.TreeNode.search(int)+0x3c (/tmp/perf-13658.map)
            java 13659  3007.483129:        426                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.483147:       3701                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.483179:        426                                                               LLC-loads:      7ff6e53767c5 int pim.algorithm.TreeNode.search(int)+0x85 (/tmp/perf-13658.map)
            java 13659  3007.483200:       3660                                                        L1-dcache-stores:      7ff6e53767aa int pim.algorithm.TreeNode.search(int)+0x6a (/tmp/perf-13658.map)
            java 13659  3007.483212:       3629                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.483229:        426                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.483295:       3646                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.483339:       3648                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.483350:       3656                                                              mem-stores:      7ff6e5376767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.483385:       3704                                                        L1-dcache-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.483428:        432                                                               LLC-loads:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.483451:       3728                                                              mem-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.483479:        427                                                               LLC-loads:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.483485:       3698                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.483528:        426                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.483533:       3709                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.483541:       3696                                                              mem-stores:      7ff6e537679b int pim.algorithm.TreeNode.search(int)+0x5b (/tmp/perf-13658.map)
            java 13659  3007.483575:        426                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.483577:       3723                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.483625:       3778                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.483672:        430                                                               LLC-loads:      7ff6e53767ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-13658.map)
            java 13659  3007.483674:       3780                                                        L1-dcache-stores:      7ff6e53767ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-13658.map)
            java 13659  3007.483721:        430                                                               LLC-loads:      7ff6e53767c5 int pim.algorithm.TreeNode.search(int)+0x85 (/tmp/perf-13658.map)
            java 13659  3007.483726:       3780                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.483776:        431                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.483781:       3755                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.483795:       3738                                                              mem-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.483826:        426                                                               LLC-loads:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.483847:       3691                                                              mem-stores:      7ff6e53767a5 int pim.algorithm.TreeNode.search(int)+0x65 (/tmp/perf-13658.map)
            java 13659  3007.483878:        426                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.483929:        424                                                               LLC-loads:      7ff6e537681b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-13658.map)
            java 13659  3007.483933:       3657                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.483979:        423                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.484029:        423                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.484036:       3738                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.484075:       3715                                                        L1-dcache-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.484078:        423                                                               LLC-loads:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.484126:       3706                                                        L1-dcache-stores:      7ff6e53767a5 int pim.algorithm.TreeNode.search(int)+0x65 (/tmp/perf-13658.map)
            java 13659  3007.484130:        423                                                               LLC-loads:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.484175:        421                                                               LLC-loads:      7ff6e5376767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.484175:       3682                                                        L1-dcache-stores:      7ff6e5376767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.484223:        426                                                               LLC-loads:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.484268:        426                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.484277:       3644                                                        L1-dcache-stores:      7ff6e5376767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.484288:       3622                                                              mem-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.484315:        431                                                               LLC-loads:      7ff6e537678d int pim.algorithm.TreeNode.search(int)+0x4d (/tmp/perf-13658.map)
            java 13659  3007.484320:       3652                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.484334:       3677                                                              mem-stores:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.484365:        433                                                               LLC-loads:      7ff6e537681b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-13658.map)
            java 13659  3007.484412:        433                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.484417:       3693                                                        L1-dcache-stores:      7ff6e5376767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-13658.map)
            java 13659  3007.484431:       3701                                                              mem-stores:      7ff6e5376768 int pim.algorithm.TreeNode.search(int)+0x28 (/tmp/perf-13658.map)
            java 13659  3007.484467:        436                                                               LLC-loads:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.484471:       3713                                                        L1-dcache-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.484484:       3708                                                              mem-stores:      7ff6e5376780 int pim.algorithm.TreeNode.search(int)+0x40 (/tmp/perf-13658.map)
            java 13659  3007.484518:       3675                                                        L1-dcache-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.484531:       3671                                                              mem-stores:      7ff6e53767ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-13658.map)
            java 13659  3007.484564:        434                                                               LLC-loads:      7ff6e53767ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-13658.map)
            java 13659  3007.484615:        434                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.484636:       3665                                                              mem-stores:      7ff6e5376789 int pim.algorithm.TreeNode.search(int)+0x49 (/tmp/perf-13658.map)
            java 13659  3007.484669:        433                                                               LLC-loads:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.484672:       3629                                                        L1-dcache-stores:      7ff6e5376801 int pim.algorithm.TreeNode.search(int)+0xc1 (/tmp/perf-13658.map)
            java 13659  3007.484771:       3616                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.484774:        427                                                               LLC-loads:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.484783:       3610                                                              mem-stores:      7ff6e53767ca int pim.algorithm.TreeNode.search(int)+0x8a (/tmp/perf-13658.map)
            java 13659  3007.484823:        425                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.484865:       3615                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.484875:        425                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.484878:       3635                                                              mem-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.484913:       3652                                                        L1-dcache-stores:      7ff6e53767b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-13658.map)
            java 13659  3007.484924:        423                                                               LLC-loads:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.485026:        421                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485026:       3662                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485073:        421                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485112:       3623                                                        L1-dcache-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.485120:        423                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485168:        426                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485171:       3653                                                              mem-stores:      7ff6e53767e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-13658.map)
            java 13659  3007.485217:        427                                                               LLC-loads:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.485218:       3659                                                              mem-stores:      7ff6e53767e5 int pim.algorithm.TreeNode.search(int)+0xa5 (/tmp/perf-13658.map)
            java 13659  3007.485253:       3697                                                        L1-dcache-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.485268:        428                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485312:        426                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.485314:       3681                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.485353:       3678                                                        L1-dcache-stores:      7ff6e537676b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-13658.map)
            java 13659  3007.485364:        432                                                               LLC-loads:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.485367:       3692                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485404:       3667                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485453:       3653                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485463:        430                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485465:       3666                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485502:       3650                                                        L1-dcache-stores:      7ff6e5376760 int pim.algorithm.TreeNode.search(int)+0x20 (/tmp/perf-13658.map)
            java 13659  3007.485514:        430                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.485515:       3654                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.485552:       3645                                                        L1-dcache-stores:      7ff6e5376792 int pim.algorithm.TreeNode.search(int)+0x52 (/tmp/perf-13658.map)
            java 13659  3007.485565:        429                                                               LLC-loads:      7ff6e537681b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-13658.map)
            java 13659  3007.485567:       3645                                                              mem-stores:      7ff6e537681b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-13658.map)
            java 13659  3007.485603:       3635                                                        L1-dcache-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.485706:       3661                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.485711:        434                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485742:       3684                                                        L1-dcache-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485755:       3691                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485762:        432                                                               LLC-loads:      7ff6e537681b int pim.algorithm.TreeNode.search(int)+0xdb (/tmp/perf-13658.map)
            java 13659  3007.485813:       3687                                                              mem-stores:      7ff6e5376768 int pim.algorithm.TreeNode.search(int)+0x28 (/tmp/perf-13658.map)
            java 13659  3007.485815:        431                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485861:        428                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485863:       3612                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485907:        431                                                               LLC-loads:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485909:       3602                                                              mem-stores:      7ff6e5376773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-13658.map)
            java 13659  3007.485955:        435                                                               LLC-loads:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
            java 13659  3007.485956:       3632                                                              mem-stores:      7ff6e53767ee int pim.algorithm.TreeNode.search(int)+0xae (/tmp/perf-13658.map)
