# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 345197780
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] run_local_timers
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] probe_kernel_read
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] account_process_tick
     0.00%  GC Thread#9      libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] irq_work_run_list
     0.00%  G1 Service       [kernel.kallsyms]    [k] __update_idle_core
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] propagate_protected_usage
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  GC Thread#4      libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.00%  java             ld-2.28.so           [.] _dl_lookup_symbol_x
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  G1 Refine#21     libjvm.so            [.] AllocateHeap
     0.00%  G1 Refine#3      libjvm.so            [.] pthread_mutex_lock@plt
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] run_timer_softirq
     0.00%  GC Thread#6      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::subsume_node
     0.00%  G1 Refine#13     libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] __list_add_valid
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] irq_exit
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] memcg_check_events
     0.00%  GC Thread#13     libjvm.so            [.] G1ParScanThreadState::copy_to_survivor_space
     0.00%  GC Thread#14     libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#9      libjvm.so            [.] G1Allocator::survivor_attempt_allocation
     0.00%  VM Periodic Tas  ld-2.28.so           [.] update_get_addr
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] raise_softirq
     0.00%  GC Thread#1      libjvm.so            [.] PLAB::retire
     0.00%  GC Thread#10     libjvm.so            [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] cpu_load_update_active
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] kfree
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#2      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] hrtimer_active
     0.00%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<544868ul, G1BarrierSet>, (AccessInternal::BarrierType)2, 544868ul>::oop_access_barrier
     0.00%  java             libpthread-2.28.so   [.] __read
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::compute_allocation_size_in_bytes
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::Optimize
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  G1 Refine#14     libjvm.so            [.] calc_thresholds
     0.00%  G1 Refine#17     libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#15     libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#16     libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#20     libjvm.so            [.] oopDesc::size
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  java             [nfs]                [k] nfs_getattr
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::data_at
     0.00%  C1 CompilerThre  libjvm.so            [.] ciInstanceKlass::loader
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] get_futex_key
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] idle_cpu
     0.00%  C2 CompilerThre  libjvm.so            [.] CompileBroker::can_remove
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadNode::Ideal
     0.00%  G1 Refine#5      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#12     libjvm.so            [.] GCId::current
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] perf_pmu_disable.part.104
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] irq_enter
     0.00%  GC Thread#4      libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#6      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] find_vma
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] kernfs_refresh_inode
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] enqueue_entity
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] getrusage
     0.00%  GC Thread#10     libjvm.so            [.] Method::bcp_from
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] vmacache_find
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] run_posix_cpu_timers
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __unqueue_futex
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] trigger_load_balance
     0.00%  GC Thread#12     libjvm.so            [.] G1RemSet::scan_heap_roots
     0.00%  GC Thread#14     libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] do_huge_pmd_anonymous_page
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] irq_exit
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] run_posix_cpu_timers
     0.00%  GC Thread#5      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286822ul, G1BarrierSet>, (AccessInternal::BarrierType)1, 286822ul>::oop_access_barrier
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] futex_wake
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] idle_cpu
     0.00%  GC Thread#17     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] load_balance
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] irq_work_tick
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] account_entity_enqueue
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] task_tick_numa
     0.00%  java             libjvm.so            [.] Symbol::try_increment_refcount
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] policy_node
     0.00%  C1 CompilerThre  [vdso]               [.] 0x00000000000009f7
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _IO_vfprintf
     0.00%  C2 CompilerThre  libc-2.28.so         [.] memcpy@GLIBC_2.2.5
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] place_entity
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#11     [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#15     libjvm.so            [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] rebalance_domains
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] calc_global_load_tick
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] tick_nohz_tick_stopped
     0.00%  GC Thread#6      libjvm.so            [.] G1Allocator::survivor_attempt_allocation
     0.00%  java             libjvm.so            [.] vframeStream::vframeStream
     0.00%  G1 Refine#15     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] load_balance
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] check_preempt_wakeup
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] irq_entries_start
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%  GC Thread#12     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] scheduler_tick
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#16     libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  GC Thread#20     libjvm.so            [.] Stack<ScannerTask, (MEMFLAGS)5>::push_segment
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#4      libjvm.so            [.] HeapRegionRemSet::clear_locked
     0.00%  java             [kernel.kallsyms]    [k] __update_load_avg_blocked_se
     0.00%  C1 CompilerThre  libjvm.so            [.] G1Allocator::unsafe_max_tlab_alloc
     0.00%  G1 Refine#18     libjvm.so            [.] SpinYield::SpinYield
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] flush_tlb_func_common.constprop.9
     0.00%  GC Thread#13     libjvm.so            [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#18     libjvm.so            [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.00%  java             perf-2046.map        [.] java.lang.StringBuilder java.lang.StringBuilder.append(char[], int, int)
     0.00%  G1 Refine#0      libpthread-2.28.so   [.] __errno_location
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __bitmap_and
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  GC Thread#22     libjvm.so            [.] HandleMark::~HandleMark
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#9      libjvm.so            [.] PLAB::retire
     0.00%  VM Thread        [kernel.kallsyms]    [k] idle_cpu
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] cpuacct_account_field
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  GC Thread#2      libjvm.so            [.] G1RootProcessor::process_vm_roots
     0.00%  GC Thread#2      libjvm.so            [.] OopStorage::BasicParState::claim_next_segment
     0.00%  GC Thread#20     libjvm.so            [.] WorkerDataArray<double>::uninitialized
     0.00%  GC Thread#9      [vdso]               [.] 0x00000000000009f9
     0.00%  java             libjvm.so            [.] G1Analytics::predict_card_scan_time_ms
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __strlen_avx2
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] refcount_inc_not_zero_checked
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  G1 Service       [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] irq_work_tick
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] native_flush_tlb
     0.00%  GC Thread#3      libjvm.so            [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#4      libjvm.so            [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] find_vma
     0.00%  java             [kernel.kallsyms]    [k] rw_verify_area
     0.00%  C2 CompilerThre  libjvm.so            [.] IndexSetIterator::advance_and_next
     0.00%  C2 CompilerThre  libjvm.so            [.] PhiNode::wait_for_region_igvn
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  GC Thread#10     libc-2.28.so         [.] clock_gettime
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] acct_account_cputime
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] llist_reverse_order
     0.00%  GC Thread#17     libjvm.so            [.] FreeCSetClosure::do_heap_region
     0.00%  GC Thread#22     libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#22     libjvm.so            [.] HandleMark::initialize
     0.00%  GC Thread#3      libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#3      libpthread-2.28.so   [.] sem_wait@@GLIBC_2.2.5
     0.00%  GC Thread#6      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#8      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  C1 CompilerThre  libjvm.so            [.] LinkResolver::linktime_resolve_virtual_method_or_null
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] read_tsc
     0.00%  G1 Refine#4      libjvm.so            [.] NonJavaThread::Iterator::step
     0.00%  G1 Service       [kernel.kallsyms]    [k] __x64_sys_getrusage
     0.00%  G1 Service       [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  G1 Service       libjvm.so            [.] G1ServiceThread::run_task
     0.00%  G1 Service       libjvm.so            [.] os::javaTimeNanos
     0.00%  G1 Service       libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __remove_hrtimer
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] activate_task
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] drop_futex_key_refs.isra.18
     0.00%  G1 Refine#1      libjvm.so            [.] NonJavaThread::Iterator::step
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] run_posix_cpu_timers
     0.00%  C2 CompilerThre  libjvm.so            [.] Method::is_initializer
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] ns_to_timeval
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] calc_global_load_tick
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] ktime_get
     0.00%  GC Thread#16     libjvm.so            [.] GCId::current
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] update_process_times
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] ktime_get
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::cmpi_folds
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] update_curr
     0.00%  G1 Refine#8      libpthread-2.28.so   [.] pthread_mutex_unlock
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] find_vma
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#4      libjvm.so            [.] G1RemSet::scan_heap_roots
     0.00%  java             libdpu.so.0.0        [.] extract_memory_repair_configuration
     0.00%  C1 CompilerThre  libjvm.so            [.] Throw::as_Throw
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _IO_default_xsputn
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] futex_wake
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] read_tsc
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#22     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] update_cfs_group
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] getrusage
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] irq_exit
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] x86_pmu_disable
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] unmap_single
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] perf_mux_hrtimer_handler
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] x86_pmu_disable
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __task_rq_lock
     0.00%  GC Thread#6      libjvm.so            [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#7      libjvm.so            [.] G1RootProcessor::evacuate_roots
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __do_page_fault
     0.00%  java             [kernel.kallsyms]    [k] __skb_clone
     0.00%  G1 Refine#0      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  G1 Refine#7      libjvm.so            [.] G1ConcurrentRefineThread::activate
     0.00%  GC Thread#0      libjvm.so            [.] G1CollectionSet::iterate_part_from
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] update_rq_clock
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] perf_mux_hrtimer_handler
     0.00%  GC Thread#17     libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#7      libjvm.so            [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] place_entity
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] down_read_trylock
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_op1
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::match_tree
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] hrtimer_forward
     0.00%  GC Thread#20     libjvm.so            [.] G1Policy::phase_times
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] task_tick_numa
     0.00%  java             libjvm.so            [.] G1RegionsOnNodes::add
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] update_load_avg
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __fopen_internal
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] place_entity
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] find_next_bit
     0.00%  G1 Refine#2      libjvm.so            [.] SuspendibleThreadSet::join
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#10     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#10     libjvm.so            [.] TruncatedSeq::add
     0.00%  GC Thread#2      libc-2.28.so         [.] __memmove_sse2_unaligned_erms
     0.00%  GC Thread#3      libjvm.so            [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  GC Thread#3      libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#7      libjvm.so            [.] NamedThread::is_Named_thread
     0.00%  GC Thread#9      libjvm.so            [.] G1RemSet::prepare_region_for_scan
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  G1 Refine#4      libjvm.so            [.] G1CardCounts::is_hot
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] futex_wake
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] resched_curr
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] acct_account_cputime
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __wake_up_common
     0.00%  GC Thread#21     libjvm.so            [.] G1FromCardCache::clear
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] update_numa_stats
     0.00%  GC Thread#3      libjvm.so            [.] OtherRegionsTable::clear
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] cpumask_next
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] idle_cpu
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%  java             [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] ktime_get_update_offsets_now
     0.00%  GC Thread#12     libjvm.so            [.] G1GCPhaseTimes::record_time_secs
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] calc_global_load_tick
     0.00%  GC Thread#17     libjvm.so            [.] PLAB::retire
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] task_tick_numa
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] vmacache_find
     0.00%  GC Thread#21     libjvm.so            [.] GlobalCounter::write_synchronize
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] read_tsc
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::Node
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] update_load_avg
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] unmap_page_range
     0.00%  G1 Refine#2      libjvm.so            [.] oopDesc::size
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] cpuacct_account_field
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] perf_mux_hrtimer_handler
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#20     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#4      libc-2.28.so         [.] clock_gettime
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] flush_tlb_func_remote
     0.00%  GC Thread#9      libjvm.so            [.] G1MergeHeapRootsTask::G1MergeLogBufferCardsClosure::do_card_ptr
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_Assembler::emit_exception_handler
     0.00%  C1 CompilerThre  libjvm.so            [.] LIR_OprDesc::type
     0.00%  G1 Refine#17     libjvm.so            [.] G1ConcurrentRefineThread::run_service
     0.00%  GC Thread#11     libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#17     libjvm.so            [.] Threads::possibly_parallel_oops_do
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] run_posix_cpu_timers
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] down_read
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#5      libjvm.so            [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] find_next_bit
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] mem_cgroup_update_lru_size
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] page_remove_rmap
     0.00%  java             [kernel.kallsyms]    [k] do_timer
     0.00%  C1 CompilerThre  libjvm.so            [.] constantPoolHandle::~constantPoolHandle
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] hrtimer_active
     0.00%  G1 Refine#1      libc-2.28.so         [.] __libc_malloc
     0.00%  G1 Refine#17     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] resched_curr
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] llist_add_batch
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#12     libjvm.so            [.] PLAB::retire
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] futex_wake
     0.00%  GC Thread#15     libjvm.so            [.] G1RemSet::prepare_region_for_scan
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] rb_next
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#19     libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] hrtimer_active
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] task_tick_numa
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] update_load_avg
     0.00%  GC Thread#9      libjvm.so            [.] CompositeElapsedCounterSource::now
     0.00%  C2 CompilerThre  libjvm.so            [.] ConNode::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::replace_edge
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeNode::hash
     0.00%  C2 CompilerThre  libjvm.so            [.] ciSignature::ciSignature
     0.00%  DPU_POLL_0000    ld-2.28.so           [.] check_match
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] _raw_spin_trylock
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] apic_timer_interrupt
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] run_timer_softirq
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __do_page_fault
