# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 56K of event 'cache-references'
# Event count (approx.): 26465696
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                      
# ........  ...............  ...................  ............................................................................................................................................................
#
     0.01%  C1 CompilerThre  libjvm.so             [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.01%  C1 CompilerThre  libjvm.so             [.] Interval::add_use_pos
     0.01%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::invoke
     0.01%  C2 CompilerThre  libjvm.so             [.] vmSymbols::find_sid
     0.01%  C2 CompilerThre  libjvm.so             [.] resource_allocate_bytes
     0.01%  C2 CompilerThre  libjvm.so             [.] RegMask::clear_to_sets
     0.01%  GC Thread#16     [kernel.kallsyms]     [k] copy_page
     0.01%  G1 Refine#10     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  GC Thread#19     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  G1 Refine#19     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#10     [kernel.kallsyms]     [k] clear_huge_page
     0.01%  C2 CompilerThre  libjvm.so             [.] ResourceObj::operator new
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::get_spillcopy_wide
     0.01%  java             perf-4245.map         [.] pim.algorithm.BSTBuilder$Pair pim.algorithm.IntIntValuePairGenerator.genPair()
     0.01%  java             perf-4245.map         [.] boolean java.util.concurrent.atomic.AtomicLong.compareAndSet(long, long)
     0.01%  GC Thread#19     libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  java             libdpuhw.so.2023.1    [.] xeon_sp_write_to_cis
     0.01%  G1 Refine#4      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  GC Thread#7      [kernel.kallsyms]     [k] rcu_all_qs
     0.01%  java             perf-4245.map         [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.01%  java             [kernel.kallsyms]     [k] find_vma
     0.01%  java             perf-4245.map         [.] java.lang.Object java.util.ArrayList.get(int)
     0.01%  java             libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] native_write_msr
     0.01%  GC Thread#9      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  GC Thread#6      [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  GC Thread#1      [kernel.kallsyms]     [k] page_remove_rmap
     0.01%  G1 Refine#18     libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.01%  java             perf-4245.map         [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.01%  G1 Refine#11     libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.01%  C2 CompilerThre  libjvm.so             [.] ProjNode::Value
     0.01%  G1 Refine#10     libjvm.so             [.] G1HotCardCache::insert
     0.01%  G1 Refine#22     libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.01%  G1 Refine#20     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  G1 Refine#8      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  GC Thread#5      [kernel.kallsyms]     [k] rcu_all_qs
     0.01%  C2 CompilerThre  libjvm.so             [.] AddPNode::bottom_type
     0.01%  GC Thread#10     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.01%  java             [kernel.kallsyms]     [k] __d_lookup
     0.01%  G1 Refine#12     libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.01%  G1 Refine#4      libjvm.so             [.] G1CardCounts::add_card_count
     0.01%  G1 Refine#16     libjvm.so             [.] G1HotCardCache::insert
     0.01%  GC Thread#3      [kernel.kallsyms]     [k] smp_call_function_many
     0.01%  C2 CompilerThre  libjvm.so             [.] Node::set_req_X
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::get_ctrl
     0.01%  G1 Refine#8      libjvm.so             [.] oopDesc::size_given_klass
     0.01%  G1 Refine#16     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  G1 Refine#5      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#12     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  G1 Refine#20     [kernel.kallsyms]     [k] memset_erms
     0.01%  C1 CompilerThre  libjvm.so             [.] ciObjectFactory::ciObjectFactory
     0.01%  C1 CompilerThre  libjvm.so             [.] CompilationPolicy::select_task
     0.01%  C2 CompilerThre  libjvm.so             [.] PhiNode::Opcode
     0.01%  GC Thread#8      [kernel.kallsyms]     [k] rcu_all_qs
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseIterGVN::PhaseIterGVN
     0.01%  C1 CompilerThre  libjvm.so             [.] BlockBegin::iterate_preorder
     0.01%  GC Thread#0      [kernel.kallsyms]     [k] clear_huge_page
     0.01%  java             [kernel.kallsyms]     [k] try_to_wake_up
     0.01%  DPU_WORK_0000    libdpu.so.0.0         [.] ci_copy_to_wrams_matrix
     0.01%  GC Thread#22     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  C2 CompilerThre  libjvm.so             [.] CallStaticJavaNode::uncommon_trap_request
     0.01%  G1 Refine#15     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  C1 CompilerThre  libjvm.so             [.] Interval::split
     0.01%  GC Thread#16     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] find_vma
     0.01%  GC Thread#12     [kernel.kallsyms]     [k] _cond_resched
     0.01%  GC Thread#12     [kernel.kallsyms]     [k] clear_huge_page
     0.01%  GC Thread#7      [kernel.kallsyms]     [k] smp_call_function_many
     0.01%  java             [kernel.kallsyms]     [k] kfree
     0.01%  G1 Refine#16     [kernel.kallsyms]     [k] perf_event_groups_insert
     0.01%  C2 CompilerThre  libjvm.so             [.] TypeInt::eq
     0.01%  C1 CompilerThre  libjvm.so             [.] LIRGenerator::is_vreg_flag_set
     0.01%  GC Thread#15     [kernel.kallsyms]     [k] clear_subpage
     0.01%  java             [kernel.kallsyms]     [k] __check_object_size
     0.01%  C1 CompilerThre  libjvm.so             [.] CompileBroker::invoke_compiler_on_method
     0.01%  G1 Refine#2      [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  C1 CompilerThre  libjvm.so             [.] LIRGenerator::move_to_phi
     0.01%  G1 Refine#18     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  VM Thread        [kernel.kallsyms]     [k] intel_put_event_constraints
     0.01%  C2 CompilerThre  libjvm.so             [.] NTarjan::LINK
     0.01%  G1 Refine#9      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  G1 Refine#2      [kernel.kallsyms]     [k] memset_erms
     0.01%  C2 CompilerThre  libjvm.so             [.] PhiNode::Ideal
     0.01%  VM Thread        [kernel.kallsyms]     [k] x86_pmu_hw_config
     0.01%  G1 Refine#19     [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  G1 Refine#13     [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  C1 CompilerThre  libjvm.so             [.] GenerateOopMap::merge_state_into_bb
     0.01%  GC Thread#5      [kernel.kallsyms]     [k] call_function_interrupt
     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] find_vma
     0.01%  C1 CompilerThre  libjvm.so             [.] Assembler::emit_operand_helper
     0.01%  GC Thread#16     [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  C2 CompilerThre  libjvm.so             [.] Node::Node
     0.01%  C1 CompilerThre  libjvm.so             [.] ValueStack::pin_stack_for_linear_scan
     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] entry_SYSCALL_64
     0.01%  C1 CompilerThre  libjvm.so             [.] LIRGenerator::state_for
     0.01%  GC Thread#14     [kernel.kallsyms]     [k] call_function_interrupt
     0.01%  C1 CompilerThre  libjvm.so             [.] UseCountComputer::visit
     0.01%  GC Thread#16     libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] __list_del_entry_valid
     0.01%  C1 CompilerThre  libpthread-2.28.so    [.] pthread_mutex_trylock
     0.01%  GC Thread#14     [kernel.kallsyms]     [k] page_fault
     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.01%  C2 CompilerThre  libjvm.so             [.] Dict::doubhash
     0.01%  GC Thread#2      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.01%  G1 Refine#0      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  C2 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_try_charge
     0.01%  GC Thread#3      [kernel.kallsyms]     [k] rcu_all_qs
     0.01%  GC Thread#5      [kernel.kallsyms]     [k] clear_huge_page
     0.01%  GC Thread#15     [kernel.kallsyms]     [k] _cond_resched
     0.01%  C2 CompilerThre  libjvm.so             [.] GraphKit::clone_map
     0.01%  GC Thread#12     [kernel.kallsyms]     [k] clear_subpage
     0.01%  GC Thread#18     [kernel.kallsyms]     [k] page_fault
     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] _raw_spin_unlock_irqrestore
     0.01%  G1 Refine#14     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.01%  C2 CompilerThre  libjvm.so             [.] TypeInstPtr::hash
     0.01%  java             perf-4245.map         [.] int java.util.Random.nextInt(int)
     0.01%  GC Thread#7      libjvm.so             [.] G1MergeHeapRootsTask::work
     0.01%  GC Thread#16     [kernel.kallsyms]     [k] _cond_resched
     0.01%  java             [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::lower_pressure
     0.01%  java             [kernel.kallsyms]     [k] kmem_cache_alloc
     0.01%  DPU_POLL_0001    [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  G1 Refine#0      libjvm.so             [.] GlobalCounter::write_synchronize
     0.01%  java             perf-4245.map         [.] int java.util.ArrayList.size()
     0.01%  java             perf-4245.map         [.] I2C/C2I adapters
     0.01%  G1 Refine#1      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  G1 Refine#2      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] futex_wake
     0.01%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::df_flow_types
     0.01%  java             libjvm.so             [.] PtrQueueSet::try_enqueue
     0.01%  java             perf-4245.map         [.] I2C/C2I adapters
     0.01%  VM Thread        [kernel.kallsyms]     [k] find_vma
     0.01%  java             [kernel.kallsyms]     [k] apic_timer_interrupt
     0.01%  java             libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  G1 Refine#2      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.01%  java             libjvm.so             [.] SymbolTable::do_lookup
     0.01%  G1 Refine#13     libjvm.so             [.] G1HotCardCache::insert
     0.01%  GC Thread#20     [kernel.kallsyms]     [k] clear_huge_page
     0.01%  G1 Refine#9      libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.01%  GC Thread#0      [kernel.kallsyms]     [k] _cond_resched
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseOutput::scratch_emit_size
     0.00%  G1 Refine#10     libjvm.so             [.] oopDesc::size_given_klass
     0.00%  G1 Refine#9      libjvm.so             [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::Simplify
     0.00%  C1 CompilerThre  libjvm.so             [.] MethodData::initialize_data
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%  G1 Refine#0      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so             [.] IndexSet::initialize
     0.00%  GC Thread#18     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C1 CompilerThre  libjvm.so             [.] DebugInformationRecorder::create_scope_values
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::del_req
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeInstPtr::add_offset
     0.00%  C2 CompilerThre  libjvm.so             [.] IfNode::Opcode
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScanWalker::split_before_usage
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::sort_intervals_after_allocation
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] clear_huge_page
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.00%  C2 CompilerThre  libjvm.so             [.] Matcher::Fixup_Save_On_Entry
     0.00%  C2 CompilerThre  libjvm.so             [.] Block::succ_prob
     0.00%  C2 CompilerThre  libjvm.so             [.] State::_sub_Op_ConL
     0.00%  G1 Refine#4      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so             [.] MachNode::ideal_reg
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseOutput::fill_buffer
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeInstPtr::remove_speculative
     0.00%  C2 CompilerThre  libjvm.so             [.] OopFlow::compute_reach
     0.00%  G1 Refine#20     libjvm.so             [.] oopDesc::size_given_klass
     0.00%  G1 Refine#4      libjvm.so             [.] RSHashTable::add_card
     0.00%  C2 CompilerThre  libjvm.so             [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.00%  G1 Refine#17     libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  G1 Refine#16     [kernel.kallsyms]     [k] x86_reserve_hardware
     0.00%  C2 CompilerThre  libjvm.so             [.] PhasePeephole::do_transform
     0.00%  GC Thread#21     [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] sync_regs
     0.00%  C2 CompilerThre  libjvm.so             [.] Arena::Arealloc
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::append_scope_value
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::Register_Allocate
     0.00%  VM Thread        [kernel.kallsyms]     [k] __srcu_read_unlock
     0.00%  C2 CompilerThre  libjvm.so             [.] Matcher::ReduceInst_Interior
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_Assembler::emit_op1
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::create_interval
     0.00%  C2 CompilerThre  libjvm.so             [.] RegMask::is_bound
     0.00%  G1 Refine#10     [kernel.kallsyms]     [k] rb_next
     0.00%  G1 Refine#13     [kernel.kallsyms]     [k] mutex_lock
     0.00%  GC Thread#22     [kernel.kallsyms]     [k] rcu_all_qs
     0.00%  G1 Refine#2      [kernel.kallsyms]     [k] __init_waitqueue_head
     0.00%  C1 CompilerThre  libjvm.so             [.] MethodData::compute_allocation_size_in_bytes
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeInstPtr::xmeet_helper
     0.00%  VM Thread        [kernel.kallsyms]     [k] perf_event_init_task
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeLong::eq
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::compute_early_ctrl
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] page_fault
     0.00%  java             [nfs]                 [k] nfs_do_access
     0.00%  G1 Refine#15     [kernel.kallsyms]     [k] mutex_lock
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::raise_pressure
     0.00%  C2 CompilerThre  libjvm.so             [.] JVMState::clone_shallow
     0.00%  GC Thread#3      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.00%  C2 CompilerThre  libjvm.so             [.] RegionNode::pinned
     0.00%  GC Thread#8      [kernel.kallsyms]     [k] clear_subpage
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeNode::bottom_type
     0.00%  G1 Refine#14     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] _cond_resched
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::eliminate_spill_moves
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::calc_operand_for_interval
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] native_flush_tlb_one_user
     0.00%  java             [kernel.kallsyms]     [k] walk_component
     0.00%  C2 CompilerThre  libjvm.so             [.] MemNode::Ideal_common
     0.00%  C2 CompilerThre  libjvm.so             [.] constantPoolHandle::~constantPoolHandle
     0.00%  C1 CompilerThre  libjvm.so             [.] CodeBuffer::copy_relocations_to
     0.00%  C2 CompilerThre  libc-2.28.so          [.] msort_with_tmp.part.0
     0.00%  C1 CompilerThre  libjvm.so             [.] LIRGenerator::profile_branch
     0.00%  java             libjvm.so             [.] InstanceKlass::find_method_index
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] kmem_cache_alloc_node_trace
     0.00%  GC Thread#5      [kernel.kallsyms]     [k] __list_del_entry_valid
     0.00%  C2 CompilerThre  libjvm.so             [.] MethodLiveness::init_basic_blocks
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] __init_waitqueue_head
     0.00%  G1 Refine#12     [kernel.kallsyms]     [k] inherit_event.isra.113
     0.00%  C1 CompilerThre  libjvm.so             [.] ciMethodData::load_data
     0.00%  java             [kernel.kallsyms]     [k] lookup_fast
     0.00%  G1 Refine#10     [kernel.kallsyms]     [k] memset_erms
     0.00%  G1 Refine#19     libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] native_write_msr
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::replace_by
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] memset_erms
     0.00%  C1 CompilerThre  libjvm.so             [.] DebugInformationRecorder::DebugInformationRecorder
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __handle_mm_fault
     0.00%  VM Thread        [kernel.kallsyms]     [k] intel_pmu_hw_config
     0.00%  C1 CompilerThre  libjvm.so             [.] BitMap::set_from
     0.00%  C2 CompilerThre  libpthread-2.28.so    [.] __pthread_mutex_unlock_usercnt
     0.00%  VM Thread        libc-2.28.so          [.] clone
     0.00%  VM Thread        [kernel.kallsyms]     [k] ___slab_alloc
     0.00%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::access_field
     0.00%  C2 CompilerThre  libjvm.so             [.] State::DFA
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::dom_lca_for_get_late_ctrl_internal
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::compute_global_live_sets
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIterGVN::optimize
     0.00%  C1 CompilerThre  libc-2.28.so          [.] __memmove_sse2_unaligned_erms
     0.00%  C2 CompilerThre  libjvm.so             [.] Compile::final_graph_reshaping_main_switch
     0.00%  G1 Refine#19     [kernel.kallsyms]     [k] memset_erms
     0.00%  java             libc-2.28.so          [.] _IO_vfscanf
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __pagevec_lru_add_fn
     0.00%  VM Thread        [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%  G1 Refine#17     [kernel.kallsyms]     [k] mutex_lock
     0.00%  C2 CompilerThre  libjvm.so             [.] InstanceKlass::find_method_index
     0.00%  java             libc-2.28.so          [.] __strcmp_avx2
     0.00%  Common-Cleaner   perf-4245.map         [.] Interpreter
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] page_fault
     0.00%  C1 CompilerThre  libjvm.so             [.] InstanceKlass::find_local_field
     0.00%  G1 Refine#1      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.00%  C1 CompilerThre  libjvm.so             [.] BlockListBuilder::set_leaders
     0.00%  C2 CompilerThre  libjvm.so             [.] ciInstanceKlass::compute_nonstatic_fields_impl
     0.00%  GC Thread#10     [kernel.kallsyms]     [k] _cond_resched
     0.00%  java             ld-2.28.so            [.] check_match
     0.00%  C1 CompilerThre  libjvm.so             [.] MethodLiveness::BasicBlock::compute_gen_kill_range
     0.00%  C1 CompilerThre  libjvm.so             [.] MethodLiveness::get_liveness_at
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeInt::make
     0.00%  GC Thread#14     [kernel.kallsyms]     [k] _cond_resched
     0.00%  VM Thread        [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseCFG::build_dominator_tree
     0.00%  GC Thread#4      [kernel.kallsyms]     [k] rcu_all_qs
     0.00%  GC Thread#13     [kernel.kallsyms]     [k] __free_pages_ok
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] _cond_resched
     0.00%  GC Thread#9      [kernel.kallsyms]     [k] rcu_all_qs
     0.00%  C2 CompilerThre  libjvm.so             [.] Parse::Parse
     0.00%  G1 Refine#16     [kernel.kallsyms]     [k] memset_erms
     0.00%  java             [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%  java             libdpu.so.0.0         [.] get_container_for_symbol
     0.00%  java             libc-2.28.so          [.] clone
     0.00%  C1 CompilerThre  libjvm.so             [.] BlockBegin::try_merge
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] __free_pages_ok
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] clear_huge_page
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] page_fault
     0.00%  GC Thread#15     [kernel.kallsyms]     [k] __free_pages_ok
     0.00%  G1 Refine#5      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] filemap_map_pages
     0.00%  GC Thread#6      [kernel.kallsyms]     [k] clear_huge_page
     0.00%  GC Thread#19     [kernel.kallsyms]     [k] clear_huge_page
     0.00%  GC Thread#5      libjvm.so             [.] HeapRegionManager::par_iterate
     0.00%  G1 Refine#7      [kernel.kallsyms]     [k] perf_iterate_ctx
     0.00%  GC Thread#1      libjvm.so             [.] HeapRegionManager::par_iterate
     0.00%  VM Thread        [kernel.kallsyms]     [k] __list_del_entry_valid
     0.00%  G1 Refine#19     [kernel.kallsyms]     [k] perf_iterate_ctx
     0.00%  GC Thread#6      libjvm.so             [.] HeapRegionManager::par_iterate
     0.00%  java             perf-4245.map         [.] int java.util.Random.next(int)
     0.00%  java             perf-4245.map         [.] int java.lang.Integer.hashCode()
     0.00%  C1 CompilerThre  libjvm.so             [.] ciMethod::ciMethod
     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] futex_wait_setup
     0.00%  VM Thread        libc-2.28.so          [.] __ctype_init
     0.00%  G1 Refine#2      libjvm.so             [.] GlobalCounter::write_synchronize
     0.00%  DPU_WORK_0000    libpthread-2.28.so    [.] __pthread_mutex_lock
     0.00%  java             libjvm.so             [.] JNI_ArgumentPusherVaArg::push_arguments_on
     0.00%  java             [kernel.kallsyms]     [k] kernfs_dop_revalidate
     0.00%  GC Thread#3      [kernel.kallsyms]     [k] native_write_msr
     0.00%  java             libdpu.so.0.0         [.] log_temperature
     0.00%  java             perf-4245.map         [.] int java.lang.StringLatin1.hashCode(byte[])
     0.00%  G1 Refine#11     libjvm.so             [.] G1HotCardCache::insert
     0.00%  GC Thread#5      libjvm.so             [.] G1MergeHeapRootsTask::work
     0.00%  java             [kernel.kallsyms]     [k] task_tick_fair
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%  GC Thread#14     libjvm.so             [.] G1MergeHeapRootsTask::work
     0.00%  java             libjvm.so             [.] BufferNode::Allocator::allocate
     0.00%  java             libdpu.so.0.0         [.] invert_color
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] free_unref_page_commit
     0.00%  java             libdpuhw.so.2023.1    [.] hw_commit_commands
     0.00%  java             libpthread-2.28.so    [.] pthread_mutex_trylock
     0.00%  G1 Refine#5      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  VM Periodic Tas  libpthread-2.28.so    [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  libpthread-2.28.so    [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseConservativeCoalesce::update_ifg
     0.00%  G1 Refine#17     libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.00%  G1 Refine#17     libjvm.so             [.] oopDesc::size_given_klass
     0.00%  C1 CompilerThre  libjvm.so             [.] EdgeMoveOptimizer::optimize_moves_at_block_end
     0.00%  GC Thread#1      [kernel.kallsyms]     [k] mark_page_accessed
     0.00%  C2 CompilerThre  libjvm.so             [.] AddNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIFG::SquareUp
     0.00%  G1 Refine#8      libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  G1 Refine#0      [kernel.kallsyms]     [k] mutex_lock
     0.00%  GC Thread#7      [kernel.kallsyms]     [k] call_function_interrupt
     0.00%  G1 Refine#17     libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Refine#14     libjvm.so             [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeNarrowOop::make
     0.00%  C2 CompilerThre  libjvm.so             [.] PhiNode::is_unsafe_data_reference
     0.00%  G1 Refine#9      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Refine#20     [kernel.kallsyms]     [k] perf_event_alloc
     0.00%  G1 Refine#18     [kernel.kallsyms]     [k] __mutex_init
     0.00%  GC Thread#22     libpthread-2.28.so    [.] pthread_mutex_trylock
     0.00%  G1 Refine#5      [kernel.kallsyms]     [k] mutex_lock
     0.00%  GC Thread#0      [kernel.kallsyms]     [k] clear_subpage
     0.00%  G1 Refine#18     [kernel.kallsyms]     [k] rb_next
     0.00%  java             [kernel.kallsyms]     [k] smp_call_function_single
     0.00%  GC Thread#11     [kernel.kallsyms]     [k] clear_subpage
     0.00%  G1 Refine#12     libjvm.so             [.] oopDesc::size_given_klass
     0.00%  G1 Refine#0      libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  C1 CompilerThre  libjvm.so             [.] RelocIterator::reloc
     0.00%  G1 Refine#5      [kernel.kallsyms]     [k] memset_erms
     0.00%  C2 CompilerThre  libjvm.so             [.] PhiNode::Value
     0.00%  G1 Refine#12     libjvm.so             [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIFG::effective_degree
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::compute_debug_info_for_scope
     0.00%  C2 CompilerThre  libjvm.so             [.] LoadNNode::Opcode
     0.00%  G1 Refine#13     libjvm.so             [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::is_dead_loop_safe
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeAryPtr::add_offset
