# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 55K of event 'cache-references'
# Event count (approx.): 25239478
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                    
# ........  ...............  ..................  ..........................................................................................................................................................
#
     0.00%  java             [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  G1 Refine#4      libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Value
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] rb_next
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::Identity
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] kfree
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] _cond_resched
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] try_charge
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] perf_event_alloc
     0.00%  C2 CompilerThre  libjvm.so           [.] AllocateNode::Ideal_allocation
     0.00%  VM Thread        [kernel.kallsyms]   [k] mutex_lock
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueStack::pin_stack_for_linear_scan
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  DPU_WORK_0000    libdpu.so.0.0       [.] ufi_wram_write
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] native_write_msr
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::dominates
     0.00%  GC Thread#18     libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::xmeet_helper
     0.00%  GC Thread#10     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  C2 CompilerThre  libjvm.so           [.] PhiNode::Value
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] __list_del_entry_valid
     0.00%  C1 CompilerThre  libc-2.28.so        [.] _IO_default_xsputn
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] __init_waitqueue_head
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] memset_erms
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] __handle_mm_fault
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#12     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInt::make
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::hash
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] _cond_resched
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __init_waitqueue_head
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] mutex_lock
     0.00%  VM Thread        [kernel.kallsyms]   [k] rb_insert_color
     0.00%  C2 CompilerThre  libjvm.so           [.] ciField::ciField
     0.00%  java             libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  libjvm.so           [.] ComputeLinearScanOrder::compute_order
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  C1 CompilerThre  libjvm.so           [.] __tls_get_addr@plt
     0.00%  C2 CompilerThre  libjvm.so           [.] SymbolTable::lookup_shared
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::append_scope_value
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] __mutex_init
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::ciMethod
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] perf_event_alloc
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  java             [kernel.kallsyms]   [k] alloc_set_pte
     0.00%  java             [kernel.kallsyms]   [k] _raw_spin_unlock_irqrestore
     0.00%  java             [kernel.kallsyms]   [k] __alloc_file
     0.00%  C2 CompilerThre  libjvm.so           [.] MergeMemNode::iteration_setup
     0.00%  GC Thread#13     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  DPU_WORK_0000    libdpu.so.0.0       [.] determine_if_commands_are_finished
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] _cond_resched
     0.00%  G1 Refine#11     [kernel.kallsyms]   [k] memset_erms
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __strncpy_sse2_unaligned
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::get_loop
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] page_fault
     0.00%  C2 CompilerThre  libjvm.so           [.] ciInstanceKlass::get_field_by_offset
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::Node
     0.00%  C1 CompilerThre  libjvm.so           [.] MoveResolver::resolve_mappings
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] rcu_all_qs
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] perf_event_groups_insert
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] native_write_msr
     0.00%  DPU_WORK_0000    libpthread-2.28.so  [.] __pthread_mutex_lock
     0.00%  G1 Refine#13     [kernel.kallsyms]   [k] memset_erms
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_one_block
     0.00%  C2 CompilerThre  libjvm.so           [.] SubNode::Value
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::uhash
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] mutex_lock
     0.00%  C1 CompilerThre  libjvm.so           [.] ImmutableOopMapBuilder::heap_size
     0.00%  G1 Refine#15     [kernel.kallsyms]   [k] intel_get_event_constraints
     0.00%  C2 CompilerThre  libjvm.so           [.] Compile::find_alias_type
     0.00%  C1 CompilerThre  libjvm.so           [.] ValueMap::find_insert
     0.00%  java             [kernel.kallsyms]   [k] mm_update_next_owner
     0.00%  GC Thread#13     [kernel.kallsyms]   [k] __free_pages_ok
     0.00%  java             [kernel.kallsyms]   [k] __pagevec_lru_add_fn
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::Fixup_Save_On_Entry
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] rcu_all_qs
     0.00%  GC Thread#20     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  java             [kernel.kallsyms]   [k] __do_page_fault
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] futex_wake
     0.00%  GC Thread#21     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::set_leaders
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeTuple::make_range
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] task_tick_fair
     0.00%  C1 CompilerThre  libjvm.so           [.] GenerateOopMap::mark_reachable_code
     0.00%  VM Thread        [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeNode::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] Parse::do_call
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethodData::load_data
     0.00%  GC Thread#5      libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::emit_op1
     0.00%  java             libc-2.28.so        [.] clone
     0.00%  GC Thread#22     libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%  C1 CompilerThre  libjvm.so           [.] ThreadCritical::ThreadCritical
     0.00%  GC Thread#4      [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::Ideal
     0.00%  G1 Refine#19     [kernel.kallsyms]   [k] rb_next
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] sync_regs
     0.00%  C1 CompilerThre  libjvm.so           [.] GenerateOopMap::interp1
     0.00%  C1 CompilerThre  libpthread-2.28.so  [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#19     [kernel.kallsyms]   [k] _cond_resched
     0.00%  VM Thread        [kernel.kallsyms]   [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#2      [kernel.kallsyms]   [k] ktime_get
     0.00%  GC Thread#16     libjvm.so           [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.00%  C2 CompilerThre  libjvm.so           [.] ciVirtualCallData::translate_from
     0.00%  java             ld-2.28.so          [.] _dl_name_match_p
     0.00%  C1 CompilerThre  libjvm.so           [.] Compilation::compile_java_method
     0.00%  C2 CompilerThre  libc-2.28.so        [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so           [.] G1BarrierSetC2::step_over_gc_barrier
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] clear_huge_page
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] sync_regs
     0.00%  VM Thread        [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] find_busiest_group
     0.00%  GC Thread#0      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  java             libc-2.28.so        [.] __libc_malloc
     0.00%  VM Thread        [kernel.kallsyms]   [k] update_load_avg
     0.00%  java             [kernel.kallsyms]   [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  VM Thread        [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] page_fault
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] find_vma
     0.00%  GC Thread#9      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  java             [kernel.kallsyms]   [k] task_tick_fair
     0.00%  C1 CompilerThre  libjvm.so           [.] Assembler::emit_compressed_disp_byte
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] page_fault
     0.00%  GC Thread#6      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  VM Thread        [kernel.kallsyms]   [k] page_counter_try_charge
     0.00%  java             libc-2.28.so        [.] __ctype_init
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __perf_addr_filters_adjust
     0.00%  GC Thread#0      [kernel.kallsyms]   [k] clear_huge_page
     0.00%  java             [kernel.kallsyms]   [k] unmap_page_range
     0.00%  VM Thread        [kernel.kallsyms]   [k] select_idle_sibling
     0.00%  C1 CompilerThre  libjvm.so           [.] ciMethod::load_code
     0.00%  VM Thread        libc-2.28.so        [.] __libc_malloc
     0.00%  GC Thread#7      [kernel.kallsyms]   [k] handle_mm_fault
     0.00%  VM Thread        libjvm.so           [.] G1GCPhaseTimes::reset
     0.00%  GC Thread#14     libc-2.28.so        [.] _int_malloc
     0.00%  GC Thread#2      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#15     [kernel.kallsyms]   [k] futex_wait
     0.00%  GC Thread#5      libjvm.so           [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] native_write_msr
     0.00%  GC Thread#22     [kernel.kallsyms]   [k] flush_smp_call_function_queue
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] call_function_interrupt
     0.00%  GC Thread#14     libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  C1 CompilerThre  libjvm.so           [.] UseCountComputer::visit
     0.00%  DPU_WORK_0000    [kernel.kallsyms]   [k] entry_SYSCALL_64
     0.00%  GC Thread#8      libjvm.so           [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  GC Thread#10     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  G1 Refine#2      [vdso]              [.] __vdso_clock_gettime
     0.00%  DPU_WORK_0000    libpthread-2.28.so  [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  perf_4.19        [kernel.kallsyms]   [k] perf_event_addr_filters_exec
     0.00%  GC Thread#21     libpthread-2.28.so  [.] __lll_lock_wait
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] futex_wake
     0.00%  java             perf-12117.map      [.] boolean java.util.HashSet.contains(java.lang.Object)
     0.00%  java             [kernel.kallsyms]   [k] number
     0.00%  java             libjvm.so           [.] InterpreterRuntime::newarray
     0.00%  G1 Refine#2      libjvm.so           [.] ConcurrentGCThread::should_terminate
     0.00%  G1 Refine#22     libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  G1 Refine#9      libjvm.so           [.] oopDesc::size_given_klass
     0.00%  java             libjvm.so           [.] TypeArrayKlass::allocate_common
     0.00%  java             libdpu.so.0.0       [.] invert_color
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#6      libjvm.so           [.] oopDesc::size
     0.00%  java             libjvm.so           [.] CodeCache::reverse_free_ratio
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] _cond_resched
     0.00%  G1 Refine#20     libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  GC Thread#7      libjvm.so           [.] BufferNode::Allocator::allocate
     0.00%  C2 CompilerThre  libjvm.so           [.] CodeBuffer::verify_section_allocation
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::Select
     0.00%  java             libdpu.so.0.0       [.] ci_exec_wait_mask_cmd
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseOutput::shorten_branches
     0.00%  G1 Refine#0      libjvm.so           [.] PtrQueueSet::deallocate_buffer
     0.00%  G1 Refine#19     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  java             [kernel.kallsyms]   [k] account_user_time
     0.00%  G1 Refine#1      [kernel.kallsyms]   [k] ktime_get
     0.00%  G1 Refine#11     libjvm.so           [.] G1HotCardCache::insert
     0.00%  java             libc-2.28.so        [.] _IO_default_xsputn
     0.00%  java             libz.so.1.2.11      [.] inflateCodesUsed
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAry::ary_must_be_exact
     0.00%  G1 Refine#14     [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.00%  GC Thread#3      [kernel.kallsyms]   [k] futex_wait
     0.00%  G1 Refine#2      libjvm.so           [.] GlobalCounter::write_synchronize
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] free_unref_page_prepare.part.69
     0.00%  G1 Refine#21     libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  G1 Refine#5      libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Refine#15     libjvm.so           [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  libjvm.so           [.] CallNode::Value
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseConservativeCoalesce::copy_copy
     0.00%  G1 Refine#13     libjvm.so           [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] new_slab
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::is_vshift_con_pattern
     0.00%  C2 CompilerThre  libjvm.so           [.] Node_Array::insert
     0.00%  DPU_WORK_0000    [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  java             [kernel.kallsyms]   [k] tick_sched_do_timer
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::subklass
     0.00%  G1 Refine#9      [kernel.kallsyms]   [k] perf_event_groups_insert
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%  C2 CompilerThre  libjvm.so           [.] Matcher::ReduceInst_Interior
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::rematerialize
     0.00%  G1 Refine#11     libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  G1 Refine#18     libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%  C2 CompilerThre  libjvm.so           [.] GrowableArrayWithAllocator<long, GrowableArray<long> >::grow
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIFG::test_edge_sq
     0.00%  C2 CompilerThre  libjvm.so           [.] SafePointNode::pinned
     0.00%  G1 Refine#12     libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseIdealLoop::build_and_optimize
     0.00%  G1 Refine#12     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] inherit_event.isra.113
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::add_field_uses_to_worklist
     0.00%  G1 Refine#17     libjvm.so           [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  GC Thread#17     libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  C2 CompilerThre  libc-2.28.so        [.] memcpy@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCoalesce::combine_these_two
     0.00%  G1 Refine#22     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so           [.] methodHandle::~methodHandle
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] rb_next
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] __mutex_init
     0.00%  G1 Refine#0      libjvm.so           [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  C2 CompilerThre  libjvm.so           [.] CProjNode::is_block_proj
     0.00%  GC Thread#12     [vdso]              [.] __vdso_clock_gettime
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] __mutex_init
     0.00%  GC Thread#6      libjvm.so           [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  G1 Refine#11     [kernel.kallsyms]   [k] mutex_unlock
     0.00%  java             libjvm.so           [.] SignatureStream::next
     0.00%  C2 CompilerThre  libjvm.so           [.] RegionNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] CastP2XNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::is_uncommon
     0.00%  G1 Refine#7      libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] x86_reserve_hardware
     0.00%  java             libjvm.so           [.] JavaCalls::call_helper
     0.00%  java             libjvm.so           [.] SignatureHandlerLibrary::add
     0.00%  C2 CompilerThre  libjvm.so           [.] LoadNode::Value
     0.00%  G1 Refine#0      libjvm.so           [.] RSHashTable::add_card
     0.00%  C1 CompilerThre  libjvm.so           [.] Interval::split_child_before_op_id
     0.00%  C2 CompilerThre  libjvm.so           [.] ProjNode::is_uncommon_trap_if_pattern
     0.00%  C2 CompilerThre  libjvm.so           [.] ciObjectFactory::get_symbol
     0.00%  C2 CompilerThre  libjvm.so           [.] constantPoolHandle::~constantPoolHandle
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_List::append
     0.00%  C2 CompilerThre  libjvm.so           [.] Type::remove_speculative
     0.00%  G1 Refine#16     [kernel.kallsyms]   [k] new_slab
     0.00%  C2 CompilerThre  libjvm.so           [.] PhasePeephole::do_transform
     0.00%  C1 CompilerThre  libc-2.28.so        [.] __memchr_avx2
     0.00%  java             libc-2.28.so        [.] sysmalloc
     0.00%  G1 Refine#17     libjvm.so           [.] G1CardCounts::add_card_count
     0.00%  C2 CompilerThre  libjvm.so           [.] CreateExNode::Opcode
     0.00%  java             [kernel.kallsyms]   [k] vma_compute_subtree_gap
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] rb_next
     0.00%  java             libjvm.so           [.] HeapShared::get_root
     0.00%  G1 Refine#6      [kernel.kallsyms]   [k] mutex_lock
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  C2 CompilerThre  libjvm.so           [.] GraphKit::kill_dead_locals
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] trigger_load_balance
     0.00%  C1 CompilerThre  libjvm.so           [.] LIR_Assembler::const2reg
     0.00%  G1 Refine#18     [kernel.kallsyms]   [k] mutex_lock
     0.00%  GC Thread#9      [kernel.kallsyms]   [k] flush_tlb_func_remote
     0.00%  C2 CompilerThre  libjvm.so           [.] RegMask::clear_to_sets
     0.00%  C2 CompilerThre  perf-12117.map      [.] flush_icache_stub
     0.00%  G1 Refine#2      [kernel.kallsyms]   [k] futex_wait
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] __mutex_init
     0.00%  G1 Refine#3      [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.00%  G1 Refine#18     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  GC Thread#16     libc-2.28.so        [.] __memmove_sse2_unaligned_erms
     0.00%  G1 Refine#5      [kernel.kallsyms]   [k] memset_erms
     0.00%  G1 Refine#12     libjvm.so           [.] oopDesc::size_given_klass
     0.00%  G1 Refine#21     [kernel.kallsyms]   [k] perf_event_init_task
     0.00%  G1 Refine#7      [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.00%  G1 Refine#8      [kernel.kallsyms]   [k] kfree
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%  G1 Refine#17     [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] entry_SYSCALL_64
     0.00%  Signal Dispatch  [kernel.kallsyms]   [k] perf_iterate_ctx
     0.00%  G1 Refine#12     [kernel.kallsyms]   [k] x86_pmu_event_init
     0.00%  java             libjvm.so           [.] SymbolTable::lookup_only
     0.00%  C2 CompilerThre  libjvm.so           [.] ReplacedNodes::record
     0.00%  java             libjvm.so           [.] AbstractInterpreter::method_kind
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] clear_huge_page
     0.00%  G1 Refine#12     libjvm.so           [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, narrowOop>
     0.00%  java             libjvm.so           [.] CodeCache::find_blob
     0.00%  java             libpthread-2.28.so  [.] pthread_mutex_trylock
     0.00%  GC Thread#1      libjvm.so           [.] G1MergeHeapRootsTask::work
     0.00%  G1 Refine#10     [kernel.kallsyms]   [k] inherit_event.isra.113
     0.00%  G1 Refine#14     libjvm.so           [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeInstPtr::eq
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] __schedule
     0.00%  GC Thread#21     libjvm.so           [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#18     [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#21     libjvm.so           [.] HandleMark::initialize
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::Opcode
     0.00%  G1 Refine#11     [kernel.kallsyms]   [k] perf_event_groups_insert
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::compute_debug_info_for_scope
     0.00%  C1 CompilerThre  libjvm.so           [.] SubstitutionResolver::block_do
     0.00%  C1 CompilerThre  libjvm.so           [.] BlockListBuilder::mark_loops
     0.00%  java             [kernel.kallsyms]   [k] perf_event_groups_insert
     0.00%  java             [kernel.kallsyms]   [k] mem_cgroup_try_charge
     0.00%  C2 CompilerThre  libjvm.so           [.] IfNode::Ideal
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseCFG::replace_block_proj_ctrl
     0.00%  GC Thread#16     [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%  C2 CompilerThre  libjvm.so           [.] NodeHash::hash_delete
     0.00%  java             [kernel.kallsyms]   [k] x86_pmu_event_init
     0.00%  GC Thread#5      [kernel.kallsyms]   [k] _cond_resched
     0.00%  C2 CompilerThre  libjvm.so           [.] ciTypeFlow::StateVector::do_putstatic
     0.00%  GC Thread#20     [kernel.kallsyms]   [k] sync_regs
     0.00%  java             libdpu.so.0.0       [.] __temp_vc
     0.00%  java             libjvm.so           [.] Symbol::decrement_refcount
     0.00%  C1 CompilerThre  libjvm.so           [.] LinearScan::add_register_hints
     0.00%  C2 CompilerThre  libjvm.so           [.] Klass::is_subclass_of
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] __d_lookup
     0.00%  G1 Refine#14     libjvm.so           [.] oopDesc::size_given_klass
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] perf_event_mmap
     0.00%  C2 CompilerThre  libjvm.so           [.] ConnectionGraph::complete_connection_graph
     0.00%  C2 CompilerThre  libjvm.so           [.] BoolNode::hash
     0.00%  C2 CompilerThre  libjvm.so           [.] TypePtr::eq
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] kmem_cache_alloc_trace
     0.00%  GC Thread#11     [kernel.kallsyms]   [k] try_to_wake_up
     0.00%  G1 Refine#0      [kernel.kallsyms]   [k] perf_event_groups_insert
     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __pagevec_lru_add_fn
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] setup_object.isra.63
     0.00%  GC Thread#17     [kernel.kallsyms]   [k] futex_wait_setup
     0.00%  C1 CompilerThre  libjvm.so           [.] ciSymbol::ciSymbol
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] perf_event_groups_insert
     0.00%  C1 CompilerThre  libjvm.so           [.] nmethod::fix_oop_relocations
     0.00%  VM Thread        [kernel.kallsyms]   [k] inherit_event.isra.113
     0.00%  C1 CompilerThre  libjvm.so           [.] BitMap::set_from
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeAryPtr::add_offset
     0.00%  C2 CompilerThre  libjvm.so           [.] TypeLong::hash
     0.00%  GC Thread#0      ld-2.28.so          [.] __tls_get_addr
     0.00%  GC Thread#19     libjvm.so           [.] ClassLoaderData::ChunkedHandleList::oops_do
     0.00%  GC Thread#6      [kernel.kallsyms]   [k] apic_timer_interrupt
     0.00%  java             libjvm.so           [.] JVM_ArrayCopy
     0.00%  C2 CompilerThre  libjvm.so           [.] PhaseChaitin::mark_ssa
     0.00%  G1 Refine#19     libjvm.so           [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  G1 Refine#4      [kernel.kallsyms]   [k] futex_wake
     0.00%  C2 CompilerThre  libjvm.so           [.] Symbol::decrement_refcount
     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] mutex_lock
     0.00%  C2 CompilerThre  libjvm.so           [.] MachNode::in_RegMask
     0.00%  VM Thread        [kernel.kallsyms]   [k] perf_event_init_task
     0.00%  C2 CompilerThre  ld-2.28.so          [.] __tls_get_addr_slow
     0.00%  C2 CompilerThre  libjvm.so           [.] Assembler::emit_operand_helper
     0.00%  C2 CompilerThre  libjvm.so           [.] Node::grow
