# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'LLC-load-misses'
# Event count (approx.): 376868353
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  GC Thread#22     libjvm.so            [.] HandleMark::~HandleMark
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] timerqueue_del
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] prepare_exit_to_usermode
     0.00%  C2 CompilerThre  libjvm.so            [.] thread_native_entry
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] smp_apic_timer_interrupt
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] profile_tick
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] calc_global_load
     0.00%  GC Thread#19     libjvm.so            [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#20     libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] update_blocked_averages
     0.00%  GC Thread#3      libjvm.so            [.] ObjArrayAllocator::initialize
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] tick_sched_do_timer
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] perf_pmu_disable.part.104
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] rcu_segcblist_ready_cbs
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  java             [kernel.kallsyms]    [k] __free_slab
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  G1 Refine#12     libc-2.28.so         [.] _int_malloc
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] vmacache_find
     0.00%  G1 Refine#17     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#0      libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __accumulate_pelt_segments
     0.00%  GC Thread#10     libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#11     libjvm.so            [.] G1CollectedHeap::retire_gc_alloc_region
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] rb_next
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __remove_hrtimer
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] tick_sched_timer
     0.00%  GC Thread#3      libjvm.so            [.] Rdtsc::elapsed_counter
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  C2 CompilerThre  libc-2.28.so         [.] get_free_list
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] update_load_avg
     0.00%  G1 Refine#10     libjvm.so            [.] os::PlatformMonitor::wait
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#7      libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] irq_work_run_list
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] scheduler_tick
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __remove_hrtimer
     0.00%  GC Thread#17     libjvm.so            [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#17     libjvm.so            [.] PLAB::retire
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#6      libjvm.so            [.] OldRegionSetChecker::check_mt_safety
     0.00%  GC Thread#8      libjvm.so            [.] G1MergeHeapRootsTask::G1MergeCardSetClosure::do_heap_region
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] rcu_irq_enter
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] lapic_next_deadline
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __indirect_thunk_start
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] irq_work_tick
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] timerqueue_del
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] tick_nohz_tick_stopped
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __pthread_mutex_lock
     0.00%  GC Thread#7      libjvm.so            [.] G1Allocator::survivor_attempt_allocation
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] ktime_get
     0.00%  java             [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __libc_realloc
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::match_sfpt
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] __free_slab
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] up_read
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] do_exit
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] should_numa_migrate_memory
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] error_entry
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] perf_mux_hrtimer_handler
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] task_tick_numa
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] rb_next
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] put_task_stack
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] cpu_load_update
     0.00%  GC Thread#5      libjvm.so            [.] G1NUMA::is_enabled
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] clockevents_program_event
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  java             libpthread-2.28.so   [.] __pthread_timedjoin_ex
     0.00%  G1 Refine#14     libjvm.so            [.] Thread::allocate
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#20     libjvm.so            [.] ThreadHeapSampler::pick_next_sample
     0.00%  G1 Refine#21     libc-2.28.so         [.] __libc_realloc
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] irq_work_tick
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] pgtable_trans_huge_deposit
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] ktime_get
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] vmacache_find
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] account_process_tick
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __switch_to
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] up_read
     0.00%  GC Thread#6      libjvm.so            [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  GC Thread#8      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] calc_global_load_tick
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] timerqueue_del
     0.00%  java             libc-2.28.so         [.] clone
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] find_vma
     0.00%  C2 CompilerThre  libjvm.so            [.] ThreadCritical::ThreadCritical
     0.00%  DPU_MRAM_0103    libpthread-2.28.so   [.] start_thread
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] __x64_sys_set_robust_list
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] perf_pmu_disable.part.104
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] page_cpupid_xchg_last
     0.00%  GC Thread#11     libjvm.so            [.] RSHashTableBucketIter::has_next
     0.00%  GC Thread#16     [vdso]               [.] 0x00000000000009f9
     0.00%  GC Thread#16     libjvm.so            [.] RSHashTable::clear
     0.00%  GC Thread#19     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] rb_erase_cached
     0.00%  GC Thread#8      libjvm.so            [.] G1Allocator::old_attempt_allocation
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::max_vector_size
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] __free_slab
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] task_numa_fault
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  G1 Service       libpthread-2.28.so   [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#17     libjvm.so            [.] os::javaTimeNanos
     0.00%  GC Thread#19     libjvm.so            [.] G1PrepareEvacuationTask::work
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] tick_nohz_tick_stopped
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] tick_sched_do_timer
     0.00%  GC Thread#7      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  VM Thread        libjvm.so            [.] os::free
     0.00%  VM Thread        libpthread-2.28.so   [.] __pthread_mutex_cond_lock
     0.00%  DPU_POLL_0002    ld-2.28.so           [.] do_lookup_x
     0.00%  Finalizer        [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  Finalizer        [kernel.kallsyms]    [k] pmd_pfn
     0.00%  G1 Refine#10     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] isolate_lru_page
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] acct_account_cputime
     0.00%  GC Thread#13     libjvm.so            [.] os::elapsedTime
     0.00%  GC Thread#15     libjvm.so            [.] os::PlatformMonitor::wait
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] rb_insert_color_cached
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __percpu_down_read
     0.00%  GC Thread#4      libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] should_numa_migrate_memory
     0.00%  Service Thread   [kernel.kallsyms]    [k] account_kernel_stack
     0.00%  perf_4.19        [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  DPU_POLL_0001    libc-2.28.so         [.] syscall
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] prepare_exit_to_usermode
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#11     libjvm.so            [.] ConcurrentGCThread::create_and_start
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  G1 Service       [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  GC Thread#15     libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] __indirect_thunk_start
     0.00%  GC Thread#16     libjvm.so            [.] CodeHeap::find_blob_unsafe
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#5      libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] futex_wake
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] do_futex
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] vmacache_find
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] taskstats_exit
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] llist_add_batch
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] raise_softirq
     0.00%  java             libjvm.so            [.] os::PlatformMonitor::wait
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] __queue_work
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#14     libjvm.so            [.] G1ConcurrentRefineThread::run_service
     0.00%  G1 Refine#15     libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#20     libjvm.so            [.] G1GCParPhaseTimesTracker::~G1GCParPhaseTimesTracker
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] ktime_get
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] page_counter_uncharge
     0.00%  VM Thread        libjvm.so            [.] WorkGang::run_task
     0.00%  VM Thread        libjvm.so            [.] current_stack_region
     0.00%  VM Thread        libpthread-2.28.so   [.] start_thread
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] __x64_sys_set_robust_list
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  G1 Refine#16     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#11     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#16     libjvm.so            [.] G1ParScanThreadState::G1ParScanThreadState
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] free_unref_page_commit
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] prepare_exit_to_usermode
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __free_slab
     0.00%  GC Thread#9      libjvm.so            [.] GangWorker::loop
     0.00%  VM Thread        [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _int_malloc
     0.00%  G1 Conc#0        [kernel.kallsyms]    [k] refcount_sub_and_test_checked
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] mem_cgroup_from_task
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  G1 Refine#22     libjvm.so            [.] G1ConcurrentRefineThread::run_service
     0.00%  G1 Refine#4      libjvm.so            [.] thread_native_entry
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#9      libjvm.so            [.] G1ParEvacuateFollowersClosure::do_void
     0.00%  java             [sunrpc]             [k] call_decode
     0.00%  G1 Refine#15     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  G1 Refine#7      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#0      libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] find_first_bit
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0100    libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#16     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] futex_wait
     0.00%  VM Thread        libjvm.so            [.] G1RedirtyCardsQueueSet::take_all_completed_buffers
     0.00%  java             [kernel.kallsyms]    [k] free_one_page
     0.00%  DPU_MRAM_0101    libc-2.28.so         [.] __ctype_init
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_thread_job_fct
     0.00%  Finalizer        [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  G1 Refine#11     ld-2.28.so           [.] __tls_get_addr
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#18     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#4      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#4      libpthread-2.28.so   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#8      libpthread-2.28.so   [.] __condvar_dec_grefs
     0.00%  G1 Conc#0        [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  G1 Conc#0        [kernel.kallsyms]    [k] acct_update_integrals
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#20     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#5      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __free_pages
     0.00%  DPU_MRAM_0102    libc-2.28.so         [.] __ctype_init
     0.00%  DPU_POLL_0000    libc-2.28.so         [.] __ctype_init
     0.00%  DPU_POLL_0001    libc-2.28.so         [.] __ctype_init
     0.00%  DPU_POLL_0003    libnuma.so.1.0.0     [.] numa_available
     0.00%  G1 Refine#16     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#20     libjvm.so            [.] calc_thresholds
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] down_read_trylock
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#7      libjvm.so            [.] ConcurrentGCThread::should_terminate
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] put_prev_entity
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  java             [kernel.kallsyms]    [k] arch_get_unmapped_area_topdown
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  G1 Refine#21     libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#8      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#14     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#20     libjvm.so            [.] G1CollectionSet::iterate_incremental_part_from
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] lapic_next_deadline
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  VM Thread        libc-2.28.so         [.] _setjmp
     0.00%  java             [kernel.kallsyms]    [k] __mmdrop
     0.00%  java             [vdso]               [.] time
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] idle_cpu
     0.00%  G1 Refine#14     libc-2.28.so         [.] __libc_realloc
     0.00%  G1 Refine#15     libjvm.so            [.] SuspendibleThreadSet::join
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#17     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] update_blocked_averages
     0.00%  GC Thread#4      libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#6      libjvm.so            [.] G1PrepareEvacuationTask::work
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] start_thread
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] futex_wait
     0.00%  G1 Refine#10     libjvm.so            [.] G1ConcurrentRefine::do_refinement_step
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] drop_futex_key_refs.isra.18
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] update_rq_clock
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] enqueue_entity
     0.00%  GC Thread#2      libjvm.so            [.] HeapRegionClaimer::offset_for_worker
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] skb_release_head_state
     0.00%  VM Periodic Tas  libjvm.so            [.] WatcherThread::run
     0.00%  VM Thread        [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] propagate_protected_usage
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __ctype_init
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] schedule
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] __x64_sys_set_robust_list
     0.00%  G1 Refine#21     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] rcu_note_context_switch
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __switch_to
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  java             [kernel.kallsyms]    [k] page_counter_uncharge
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __x64_sys_set_robust_list
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#11     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#20     libjvm.so            [.] G1ConcurrentRefineThread::activate
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] do_huge_pmd_numa_page
     0.00%  GC Thread#0      libjvm.so            [.] os::PlatformMonitor::wait
     0.00%  GC Thread#1      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#16     libjvm.so            [.] StackWatermarkSet::finish_processing
     0.00%  GC Thread#17     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  GC Thread#22     libjvm.so            [.] GenericTaskQueueSet<OverflowTaskQueue<ScannerTask, (MEMFLAGS)5, 131072u>, (MEMFLAGS)5>::tasks
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#7      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  Service Thread   libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#15     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  G1 Refine#19     libc-2.28.so         [.] clone
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] free_one_page
     0.00%  GC Thread#15     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] do_huge_pmd_numa_page
     0.00%  GC Thread#16     libjvm.so            [.] G1RemSetTrackingPolicy::update_at_allocate
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#3      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#5      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  Monitor Deflati  [kernel.kallsyms]    [k] do_syscall_64
     0.00%  VM Thread        [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] kmem_cache_free
