# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 30K of event 'LLC-load-misses'
# Event count (approx.): 6117740
#
# Overhead  Command          Shared Object       Symbol                                                                                                                                                                       
# ........  ...............  ..................  .............................................................................................................................................................................
#
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::replace_block_proj_ctrl
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeInt::xmeet
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] rb_insert_color
     0.00%  GC Thread#12     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             libjvm.so            [.] Method::build_method_counters
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rb_insert_color
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::bottom_type
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::copy_state_for_exception_with_bci
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] allocate_fake_cpuc
     0.00%  C2 CompilerThre  libc-2.28.so         [.] msort_with_tmp.part.0
     0.00%  C2 CompilerThre  libjvm.so            [.] GrowableArrayWithAllocator<float, GrowableArray<float> >::grow
     0.00%  GC Thread#9      libjvm.so            [.] PtrQueueSet::try_enqueue
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __mod_node_page_state
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] alloc_pages_vma
     0.00%  C2 CompilerThre  libjvm.so            [.] ProjNode::pinned
     0.00%  java             [vdso]               [.] 0x00000000000009f9
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] kfree
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] x86_setup_perfctr
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_commit_charge
     0.00%  java             libjvm.so            [.] InstanceKlass::link_class_impl
     0.00%  VM Thread        libc-2.28.so         [.] _IO_vfprintf
     0.00%  C2 CompilerThre  libjvm.so            [.] ConNode::Opcode
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] smp_call_function_interrupt
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  VM Thread        [kernel.kallsyms]    [k] __bitmap_and
     0.00%  C2 CompilerThre  libjvm.so            [.] LoadNode::make
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] try_charge
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] copy_page
     0.00%  C1 CompilerThre  libjvm.so            [.] Assembler::jccb_0
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  C2 CompilerThre  libjvm.so            [.] Node_Array::grow
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] perf_event_groups_insert
     0.00%  java             [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  GC Thread#4      libjvm.so            [.] PtrQueueSet::try_enqueue
     0.00%  java             [kernel.kallsyms]    [k] down_read_trylock
     0.00%  java             [kernel.kallsyms]    [k] alloc_pages_vma
     0.00%  G1 Refine#13     libjvm.so            [.] G1HotCardCache::insert
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  C1 CompilerThre  libjvm.so            [.] ValueStack::pin_stack_for_linear_scan
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] perf_event_alloc
     0.00%  VM Thread        [kernel.kallsyms]    [k] find_vma
     0.00%  java             libjvm.so            [.] CompilerOracle::has_option_value<double>
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] inherit_event.isra.113
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] x86_pmu_extra_regs
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] perf_event_groups_insert
     0.00%  G1 Refine#6      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeKlassPtr::hash
     0.00%  G1 Refine#12     libjvm.so            [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so            [.] State::_sub_Op_ConP
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeSection::expand_locs
     0.00%  java             [kernel.kallsyms]    [k] __rb_insert_augmented
     0.00%  java             [nfsv3]              [k] nfs3_have_delegation
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::adjust_loop_exit_prob
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] x86_reserve_hardware
     0.00%  VM Thread        [kernel.kallsyms]    [k] down_read_trylock
     0.00%  C2 CompilerThre  libjvm.so            [.] ciEnv::ciEnv
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::pd_clone_address_expressions
     0.00%  VM Thread        [kernel.kallsyms]    [k] __zone_watermark_ok
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] __intel_shared_reg_get_constraints.isra.9
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] mem_cgroup_try_charge
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] kmem_cache_alloc_node_trace
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::Union
     0.00%  VM Thread        [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeAry::hash
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] _cond_resched
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::add_prec
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] _cond_resched
     0.00%  C2 CompilerThre  libjvm.so            [.] TypeLong::singleton
     0.00%  VM Thread        [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  java             libjvm.so            [.] LinkResolver::resolve_field
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIterGVN::register_new_node_with_optimizer
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  java             libjvm.so            [.] ArgumentSizeComputer::ArgumentSizeComputer
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  java             [kernel.kallsyms]    [k] __hrtimer_next_event_base
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#16     libjvm.so            [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceMirrorKlass, narrowOop>
     0.00%  G1 Refine#21     libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  java             [kernel.kallsyms]    [k] perf_event_mmap_output
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] intel_pmu_bts_config
     0.00%  C1 CompilerThre  libjvm.so            [.] Compilation::compile_java_method
     0.00%  G1 Refine#0      libjvm.so            [.] RSHashTable::add_card
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  java             libjvm.so            [.] InstanceKlass::is_same_class_package
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __do_page_fault
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] page_fault
     0.00%  java             [nfs]                [k] nfs_check_cache_invalid
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::replace_by
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so            [.] ProfileCall::visit
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] new_slab
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __intel_shared_reg_get_constraints.isra.9
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIFG::Compute_Effective_Degree
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __inc_node_page_state
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeSection::relocate
     0.00%  C2 CompilerThre  libjvm.so            [.] ConPNode::Opcode
     0.00%  VM Thread        libjvm.so            [.] G1FromCardCache::invalidate
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] clear_subpage
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] interrupt_entry
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  GC Thread#11     [vdso]               [.] 0x00000000000009f9
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] clear_subpage
     0.00%  C1 CompilerThre  libjvm.so            [.] NullCheckEliminator::merge_state_for
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] intel_get_event_constraints
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] intel_pmu_bts_config
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseIdealLoop::clone_loop_handle_data_uses
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  C1 CompilerThre  libjvm.so            [.] BlockListBuilder::mark_loops
     0.00%  G1 Refine#0      libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_update_lru_size
     0.00%  java             [kernel.kallsyms]    [k] mem_cgroup_throttle_swaprate
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::copy_node_notes_to
     0.00%  java             [kernel.kallsyms]    [k] path_init
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] clear_huge_page
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::final_graph_reshaping_main_switch
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#8      libjvm.so            [.] PtrQueueSet::try_enqueue
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  java             [kernel.kallsyms]    [k] seq_read
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __pagevec_lru_add_fn
     0.00%  java             [kernel.kallsyms]    [k] account_user_time
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] __intel_shared_reg_get_constraints.isra.9
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] x86_setup_perfctr
     0.00%  java             [kernel.kallsyms]    [k] walk_component
     0.00%  java             [kernel.kallsyms]    [k] irq_enter
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __mutex_init
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::set_base_memory
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] intel_get_event_constraints
     0.00%  java             [kernel.kallsyms]    [k] strlen
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  C2 CompilerThre  libjvm.so            [.] IdealLoopTree::is_member
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#0      libc-2.28.so         [.] __libc_malloc
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::state_at_entry
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] timerqueue_del
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] x86_pmu_extra_regs
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] __intel_shared_reg_get_constraints.isra.9
     0.00%  G1 Refine#10     libjvm.so            [.] calc_thresholds
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] free_unref_page
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] perf_event_groups_insert
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpPNode::Opcode
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] down_read_trylock
     0.00%  C2 CompilerThre  libjvm.so            [.] CmpUNode::Opcode
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] format_decode
     0.00%  C1 CompilerThre  libjvm.so            [.] LIRGenerator::profile_branch
     0.00%  C2 CompilerThre  libjvm.so            [.] CProjNode::is_CFG
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] __intel_shared_reg_get_constraints.isra.9
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  java             libjvm.so            [.] CompilationPolicy::common<LoopPredicate>
     0.00%  VM Thread        [kernel.kallsyms]    [k] vma_adjust_trans_huge
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] x86_pmu_extra_regs
     0.00%  C2 CompilerThre  libjvm.so            [.] StorePNode::Opcode
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] _cond_resched
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] __intel_shared_reg_get_constraints.isra.9
     0.00%  VM Thread        [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] perf_event_groups_insert
     0.00%  VM Thread        libc-2.28.so         [.] _IO_old_init
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __srcu_read_unlock
     0.00%  C2 CompilerThre  libjvm.so            [.] Assembler::movq
     0.00%  C1 CompilerThre  libjvm.so            [.] Optimizer::eliminate_null_checks
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] memset_erms
     0.00%  VM Thread        [kernel.kallsyms]    [k] memcpy_erms
     0.00%  java             perf-14948.map       [.] void com.upmem.dpu.DpuSymbol.<init>(int, int, java.lang.String)
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  C2 CompilerThre  libjvm.so            [.] AddPNode::Opcode
     0.00%  C1 CompilerThre  libjvm.so            [.] ClassHierarchyIterator::next
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] __intel_shared_reg_get_constraints.isra.9
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] mem_cgroup_commit_charge
     0.00%  C1 CompilerThre  libjvm.so            [.] ciField::will_link
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] inherit_event.isra.113
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  java             libjvm.so            [.] LinkInfo::LinkInfo
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] kmem_cache_alloc_node_trace
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  C1 CompilerThre  libjvm.so            [.] GenerateOopMap::copy_state
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] clear_subpage
     0.00%  java             libelf-0.176.so      [.] gelf_getphdr
     0.00%  G1 Refine#9      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] sync_regs
     0.00%  C2 CompilerThre  libjvm.so            [.] rFlagsRegOper::type
     0.00%  G1 Refine#8      libjvm.so            [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] clear_subpage
     0.00%  java             libjvm.so            [.] SymbolTable::do_lookup
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] _cond_resched
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::hoist_to_cheaper_block
     0.00%  GC Thread#5      libpthread-2.28.so   [.] pthread_mutex_trylock
     0.00%  java             libdpu.so.0.0        [.] ci_update_commands@plt
     0.00%  java             [kernel.kallsyms]    [k] down_write
     0.00%  java             libjvm.so            [.] JNI_ArgumentPusherVaArg::push_arguments_on
     0.00%  java             libjvm.so            [.] MemAllocator::Allocation::check_out_of_memory
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  C2 CompilerThre  libc-2.28.so         [.] _IO_str_init_static_internal
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] kfree
     0.00%  C2 CompilerThre  libjvm.so            [.] PhaseCFG::global_code_motion
     0.00%  G1 Refine#13     libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] _cond_resched
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::Ideal
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] interrupt_entry
     0.00%  C2 CompilerThre  libjvm.so            [.] MergeMemNode::MergeMemNode
     0.00%  GC Thread#19     libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  java             perf-14948.map       [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.00%  java             perf-14948.map       [.] StubRoutines (1)
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] memset_erms
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] down_read_trylock
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] uncharge_batch
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  VM Thread        [kernel.kallsyms]    [k] get_random_u32
     0.00%  java             [kernel.kallsyms]    [k] fsnotify
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] mutex_unlock
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] native_sched_clock
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] x86_pmu_extra_regs
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __free_pages_ok
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] native_sched_clock
     0.00%  VM Thread        [kernel.kallsyms]    [k] cpumask_next
     0.00%  VM Thread        [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  VM Thread        [kernel.kallsyms]    [k] page_fault
     0.00%  C2 CompilerThre  libjvm.so            [.] CastIINode::Ideal
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] mutex_unlock
     0.00%  C2 CompilerThre  libjvm.so            [.] IfNode::search_identical
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] get_random_u32
     0.00%  VM Thread        [kernel.kallsyms]    [k] may_expand_vm
     0.00%  G1 Refine#16     [kernel.kallsyms]    [k] x86_pmu_extra_regs
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] kmem_cache_alloc_node_trace
     0.00%  java             perf-14948.map       [.] I2C/C2I adapters
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] x86_reserve_hardware
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] irq_work_run_list
     0.00%  java             [kernel.kallsyms]    [k] mutex_unlock
     0.00%  G1 Refine#10     [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  VM Thread        [kernel.kallsyms]    [k] available_idle_cpu
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  VM Thread        [kernel.kallsyms]    [k] mem_cgroup_throttle_swaprate
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#19     libjvm.so            [.] G1HotCardCache::insert
     0.00%  GC Thread#6      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so            [.] MulNode::Value
     0.00%  G1 Refine#18     libjvm.so            [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.00%  G1 Refine#20     libjvm.so            [.] G1HotCardCache::insert
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] x86_reserve_hardware
     0.00%  GC Thread#2      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] kfree
     0.00%  C2 CompilerThre  libjvm.so            [.] Matcher::max_vector_size
     0.00%  C1 CompilerThre  libjvm.so            [.] methodHandle::methodHandle
     0.00%  GC Thread#12     libjvm.so            [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] clear_subpage
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  VM Periodic Tas  [kernel.kallsyms]    [k] get_futex_key
     0.00%  C2 CompilerThre  libjvm.so            [.] MethodLiveness::BasicBlock::compute_gen_kill_single
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] _cond_resched
     0.00%  C2 CompilerThre  libjvm.so            [.] VectorSet::VectorSet
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] memset_erms
     0.00%  C2 CompilerThre  libjvm.so            [.] ConstantPool::has_local_signature_at_if_loaded
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] native_apic_msr_eoi_write
     0.00%  java             [kernel.kallsyms]    [k] remove_migration_pte
     0.00%  C1 CompilerThre  libjvm.so            [.] GraphBuilder::header_block
     0.00%  G1 Refine#13     libjvm.so            [.] PtrQueueSet::deallocate_buffer
     0.00%  java             [kernel.kallsyms]    [k] lock_page_memcg
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] __indirect_thunk_start
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#8      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  java             libjvm.so            [.] Runtime1::counter_overflow
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] __srcu_read_lock
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] run_timer_softirq
     0.00%  C1 CompilerThre  libjvm.so            [.] MethodData::compute_data_size
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] __intel_shared_reg_get_constraints.isra.9
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  GC Thread#3      libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so            [.] ciMethod::method_data
     0.00%  C1 CompilerThre  libjvm.so            [.] GenerateOopMap::interp_bb
     0.00%  java             libc-2.28.so         [.] malloc_init_state
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] __srcu_read_unlock
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] load_balance
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] intel_get_event_constraints
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  G1 Refine#9      libjvm.so            [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so            [.] Compile::can_alias
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  C2 CompilerThre  libjvm.so            [.] ciKlass::is_subclass_of
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  G1 Refine#0      [vdso]               [.] 0x00000000000009f9
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] __page_cache_release
     0.00%  VM Thread        [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] new_slab
     0.00%  GC Thread#22     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] up_read
     0.00%  GC Thread#13     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C2 CompilerThre  libjvm.so            [.] vmSymbols::find_sid
     0.00%  G1 Refine#15     libjvm.so            [.] G1CardCounts::add_card_count
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] get_ctx
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] __init_waitqueue_head
     0.00%  C2 CompilerThre  libjvm.so            [.] Node::replace_edge
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] smp_call_function_many
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] kmem_cache_alloc_trace
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] intel_pmu_hw_config
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] do_futex
     0.00%  C2 CompilerThre  libjvm.so            [.] CatchNode::Opcode
     0.00%  java             libjvm.so            [.] Assembler::reachable
     0.00%  java             libjvm.so            [.] Assembler::subq
     0.00%  G1 Refine#5      libjvm.so            [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] try_to_wake_up
     0.00%  C1 CompilerThre  libjvm.so            [.] RelocIterator::advance_over_prefix
     0.00%  java             [kernel.kallsyms]    [k] page_remove_rmap
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] rcu_all_qs
     0.00%  java             [sunrpc]             [k] generic_lookup_cred
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] list_add_event
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] kmem_cache_alloc_node_trace
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] x86_reserve_hardware
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] perf_event__id_header_size.isra.49
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] allocate_fake_cpuc
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] native_flush_tlb_one_user
     0.00%  java             libjvm.so            [.] Assembler::mulsd
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  java             libjvm.so            [.] InstanceKlass::find_local_field
