# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'cache-references:u'
# Event count (approx.): 232662531
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
     0.01%  DPU_WORK_0800    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.01%  G1 Refine#0      libjvm.so             [.] G1CardCounts::is_hot
     0.01%  VM Thread        libc.so.6             [.] _int_malloc
     0.01%  G1 Refine#2      [unknown]             [k] 0xffffffffaba00f70
     0.01%  G1 Refine#1      libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.01%  C2 CompilerThre  libjvm.so             [.] G1BarrierSetC2::step_over_gc_barrier
     0.01%  C2 CompilerThre  libjvm.so             [.] Assembler::subl
     0.01%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::map_blocks
     0.01%  java             libjvm.so             [.] G1CollectedHeap::attempt_allocation_slow
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::skip_copies
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseOutput::fill_buffer
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseOutput::shorten_branches
     0.01%  C2 CompilerThre  libjvm.so             [.] jmpConUNode::short_branch_version
     0.01%  G1 Refine#0      libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.01%  C2 CompilerThre  libjvm.so             [.] JVMState::clone_shallow
     0.01%  VM Thread        libjvm.so             [.] G1MonitoringSupport::recalculate_sizes
     0.01%  C2 CompilerThre  libjvm.so             [.] InlineTree::find_subtree_from_root
     0.01%  G1 Refine#1      libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.01%  C2 CompilerThre  libjvm.so             [.] ProjNode::pinned
     0.01%  C2 CompilerThre  libjvm.so             [.] TypeLong::eq
     0.01%  C2 CompilerThre  libjvm.so             [.] PhaseCFG::schedule_early
     0.01%  G1 Refine#0      libjvm.so             [.] Mutex::lock_without_safepoint_check
     0.01%  java             libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.01%  G1 Refine#2      libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.01%  G1 Refine#2      libjvm.so             [.] calc_thresholds
     0.01%  C2 CompilerThre  libjvm.so             [.] Node::is_dead_loop_safe
     0.01%  G1 Refine#3      libjvm.so             [.] Mutex::lock_without_safepoint_check
     0.01%  G1 Refine#3      libjvm.so             [.] os::free
     0.01%  C2 CompilerThre  ld-linux-x86-64.so.2  [.] update_get_addr
     0.01%  C2 CompilerThre  libjvm.so             [.] Compile::identify_useful_nodes
     0.01%  C2 CompilerThre  libjvm.so             [.] testI_regNode::rule
     0.01%  C2 CompilerThre  libjvm.so             [.] Parse::do_one_bytecode
     0.01%  C2 CompilerThre  libjvm.so             [.] Klass::next_sibling
     0.01%  C2 CompilerThre  libjvm.so             [.] Matcher::xform
     0.01%  G1 Refine#1      libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.01%  C2 CompilerThre  libjvm.so             [.] State::_sub_Op_ConL
     0.01%  C2 CompilerThre  libjvm.so             [.] CompilerOracle::has_option_value<bool>
     0.01%  G1 Refine#2      libjvm.so             [.] ConcurrentGCThread::should_terminate
     0.01%  C2 CompilerThre  libjvm.so             [.] Parse::do_get_xxx
     0.01%  G1 Refine#5      libjvm.so             [.] RSHashTable::add_card
     0.00%  C1 CompilerThre  libjvm.so             [.] Compilation::emit_lir
     0.00%  C1 CompilerThre  libjvm.so             [.] ciMethodBlocks::do_analysis
     0.00%  GC Thread#5      libjvm.so             [.] os::free
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::Node
     0.00%  C2 CompilerThre  libjvm.so             [.] BarrierSetC2::expand_barriers
     0.00%  GC Thread#7      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Refine#0      [unknown]             [k] 0xffffffffaba00b70
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseCFG::do_DFS
     0.00%  G1 Refine#2      libjvm.so             [.] oopDesc::size
     0.00%  GC Thread#0      libc.so.6             [.] malloc
     0.00%  GC Thread#2      libjvm.so             [.] PtrQueueSet::try_enqueue
     0.00%  C1 CompilerThre  libjvm.so             [.] ciObjectFactory::get_unloaded_klass
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::split_thru_phi
     0.00%  C2 CompilerThre  libjvm.so             [.] State::MachOperGenerator
     0.00%  C2 CompilerThre  libjvm.so             [.] indOffset8Oper::base
     0.00%  GC Thread#2      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  G1 Refine#2      libjvm.so             [.] AllocateHeap
     0.00%  C2 CompilerThre  libjvm.so             [.] Assembler::nop
     0.00%  C2 CompilerThre  libjvm.so             [.] LinkResolver::check_method_loader_constraints
     0.00%  G1 Refine#1      libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  C1 CompilerThre  libc.so.6             [.] _IO_doallocbuf
     0.00%  C1 CompilerThre  libjvm.so             [.] Interval::new_split_child
     0.00%  G1 Refine#7      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so             [.] Matcher::match
     0.00%  C2 CompilerThre  libjvm.so             [.] PhiNode::in_RegMask
     0.00%  GC Thread#0      libjvm.so             [.] PtrQueueSet::try_enqueue
     0.00%  G1 Refine#2      libc.so.6             [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeOopPtr::filter_helper
     0.00%  G1 Refine#4      libjvm.so             [.] GlobalCounter::write_synchronize
     0.00%  C2 CompilerThre  libjvm.so             [.] Matcher::find_shared_post_visit
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::unique_ctrl_out
     0.00%  G1 Refine#1      libc.so.6             [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so             [.] RegionNode::Ideal
     0.00%  java             libc.so.6             [.] pthread_getaffinity_np@GLIBC_2.3.4
     0.00%  G1 Refine#1      libjvm.so             [.] GlobalCounter::write_synchronize
     0.00%  C2 CompilerThre  libjvm.so             [.] rRegNOper::type
     0.00%  C2 CompilerThre  libjvm.so             [.] Compile::TracePhase::TracePhase
     0.00%  G1 Refine#0      libjvm.so             [.] ConcurrentGCThread::should_terminate
     0.00%  C2 CompilerThre  libjvm.so             [.] PhiNode::Value
     0.00%  G1 Refine#7      libjvm.so             [.] G1CardCounts::is_hot
     0.00%  C2 CompilerThre  libjvm.so             [.] IdealLoopTree::iteration_split
     0.00%  C2 CompilerThre  libjvm.so             [.] MethodLiveness::compute_liveness
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::convert_add_to_muladd
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIFG::init
     0.00%  C2 CompilerThre  libjvm.so             [.] ciInstanceKlass::get_field_by_offset
     0.00%  C2 CompilerThre  libjvm.so             [.] Parse::make_node_notes
     0.00%  G1 Refine#2      libc.so.6             [.] malloc
     0.00%  C2 CompilerThre  libjvm.so             [.] RegionNode::is_unreachable_from_root
     0.00%  C2 CompilerThre  libjvm.so             [.] MachNode::peephole
     0.00%  G1 Refine#0      libjvm.so             [.] NonJavaThread::Iterator::step
     0.00%  C2 CompilerThre  libc.so.6             [.] __GI___sysinfo
     0.00%  C2 CompilerThre  libjvm.so             [.] Block::succ_prob
     0.00%  C2 CompilerThre  libjvm.so             [.] ConstantIntValue::write_on
     0.00%  C2 CompilerThre  libjvm.so             [.] OopFlow::compute_reach
     0.00%  C2 CompilerThre  libjvm.so             [.] rRegPOper::type
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::Union
     0.00%  G1 Refine#0      libjvm.so             [.] AllocateHeap
     0.00%  GC Thread#2      libjvm.so             [.] memset@plt
     0.00%  C2 CompilerThre  libjvm.so             [.] IndexSet::lrg_union
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::yank
     0.00%  C2 CompilerThre  libjvm.so             [.] IdealLoopTree::adjust_loop_exit_prob
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::get_late_ctrl_with_anti_dep
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIterGVN::optimize
     0.00%  G1 Refine#0      libc.so.6             [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so             [.] PhiNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so             [.] ResourceObj::operator new
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeNarrowOop::make_hash_same_narrowptr
     0.00%  C2 CompilerThre  libjvm.so             [.] StoreNode::match_edge
     0.00%  C2 CompilerThre  libjvm.so             [.] compareAndExchangeP_shenandoahNode::reloc
     0.00%  C2 CompilerThre  libjvm.so             [.] LoadNode::Identity
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIterGVN::subsume_node
     0.00%  C2 CompilerThre  libjvm.so             [.] MemNode::find_previous_store
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::stretch_base_pointer_live_ranges
     0.00%  G1 Refine#1      [unknown]             [k] 0xffffffffaba00b70
     0.00%  C2 CompilerThre  libjvm.so             [.] PhiNode::is_diamond_phi
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::disconnect_inputs
     0.00%  G1 Refine#3      libjvm.so             [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  java             libjvm.so             [.] ObjectSampler::is_created
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::has_local_phi_input
     0.00%  C2 CompilerThre  libjvm.so             [.] PhiNode::pinned
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::cache_lrg_info
     0.00%  G1 Refine#2      ld-linux-x86-64.so.2  [.] __tls_get_addr
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::add_req
     0.00%  G1 Refine#5      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.00%  C2 CompilerThre  libjvm.so             [.] jmpDirNode::is_block_proj
     0.00%  GC Thread#0      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeNode::hash
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeOopPtr::TypeOopPtr
     0.00%  G1 Refine#1      libjvm.so             [.] calc_thresholds
     0.00%  java             [unknown]             [k] 0xffffffffaba00f50
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::raise_pressure
     0.00%  C2 CompilerThre  libjvm.so             [.] OopFlow::build_oop_map
     0.00%  C2 CompilerThre  libjvm.so             [.] ConPNode::Opcode
     0.00%  java             libjvm.so             [.] ClassFileParser::parse_constant_pool
     0.00%  C2 CompilerThre  libjvm.so             [.] Node::remove_dead_region
     0.00%  C2 CompilerThre  libjvm.so             [.] LoopNode::Opcode
     0.00%  java             libjvm.so             [.] TypeArrayKlass::allocate_common
     0.00%  C2 CompilerThre  libjvm.so             [.] MethodLiveness::BasicBlock::compute_gen_kill_range
     0.00%  GC Thread#7      libc.so.6             [.] __memset_evex_unaligned_erms
     0.00%  GC Thread#7      libjvm.so             [.] G1Allocator::old_attempt_allocation
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseCFG::schedule_pinned_nodes
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseMacroExpand::initialize_object
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::adjust_high_pressure_index
     0.00%  java             libjvm.so             [.] vmIntrinsics::find_id_impl
     0.00%  java             libjvm.so             [.] resource_allocate_bytes
     0.00%  C2 CompilerThre  libjvm.so             [.] ConnectionGraph::add_final_edges
     0.00%  GC Thread#5      libjvm.so             [.] G1RemSet::scan_collection_set_regions
     0.00%  C2 CompilerThre  libjvm.so             [.] Assembler::movq
     0.00%  C2 CompilerThre  libjvm.so             [.] Parse::sharpen_type_after_if
     0.00%  GC Thread#0      libjvm.so             [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  java             libjvm.so             [.] InstanceKlass::initialize_impl
     0.00%  GC Thread#0      libjvm.so             [.] Rdtsc::elapsed_counter
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeAryPtr::eq
     0.00%  VM Thread        libjvm.so             [.] SafepointSynchronize::begin
     0.00%  java             libjvm.so             [.] JavaThread::pd_last_frame
     0.00%  java             libc.so.6             [.] __strchr_evex
     0.00%  GC Thread#3      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  java             libjvm.so             [.] CodeCache::find_blob
     0.00%  GC Thread#7      libc.so.6             [.] __new_sem_wait_slow64.constprop.0
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::try_sink_out_of_loop
     0.00%  C2 CompilerThre  libjvm.so             [.] GenerateOopMap::pp
     0.00%  C2 CompilerThre  libc.so.6             [.] malloc_consolidate
     0.00%  GC Thread#3      libc.so.6             [.] clock_gettime@@GLIBC_2.17
     0.00%  java             libjvm.so             [.] SharedRuntime::on_slowpath_allocation_exit
     0.00%  C2 CompilerThre  libjvm.so             [.] PhiNode::wait_for_region_igvn
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeInstPtr::make
     0.00%  java             libjava.so            [.] 0x000000000000d310
     0.00%  C2 CompilerThre  libjvm.so             [.] Dict::doubhash
     0.00%  C2 CompilerThre  libjvm.so             [.] TypeAryPtr::hash
     0.00%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::Block::compute_exceptions
     0.00%  C2 CompilerThre  libjvm.so             [.] GraphKit::record_profiled_arguments_for_speculation
     0.00%  C2 CompilerThre  libjvm.so             [.] GrowableArrayWithAllocator<unsigned int, GrowableArray<unsigned int> >::grow
     0.00%  java             libjvm.so             [.] InterpreterRuntime::resolve_invoke
     0.00%  C2 CompilerThre  libjvm.so             [.] GraphKit::combine_exception_states
     0.00%  GC Thread#5      [unknown]             [k] 0xffffffffaba00b70
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIFG::SquareUp
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::compact
     0.00%  C2 CompilerThre  libjvm.so             [.] MergeMemNode::MergeMemNode
     0.00%  C2 CompilerThre  libjvm.so             [.] shrL_rReg_immNode::ideal_Opcode
     0.00%  C2 CompilerThre  libjvm.so             [.] Compile::remove_speculative_types
     0.00%  C2 CompilerThre  libjvm.so             [.] HaltNode::is_CFG
     0.00%  G1 Refine#0      libjvm.so             [.] SparsePRT::add_card
     0.00%  GC Thread#5      [vdso]                [.] __vdso_clock_gettime
     0.00%  java             libjvm.so             [.] os::free
     0.00%  C2 CompilerThre  libjvm.so             [.] MergeMemNode::set_memory_at
     0.00%  java             [JIT] tid 52918       [.] java.lang.Object java.util.HashMap.putVal(int, java.lang.Object, java.lang.Object, boolean, boolean)
     0.00%  C2 CompilerThre  libjvm.so             [.] Conv2BNode::Value
     0.00%  GC Thread#5      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseCCP::analyze
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseCFG::sched_call
     0.00%  C2 CompilerThre  libjvm.so             [.] RegMask::num_registers
     0.00%  G1 Refine#4      libjvm.so             [.] oopDesc::size
     0.00%  C2 CompilerThre  libjvm.so             [.] IndexSet::free_block
     0.00%  C2 CompilerThre  libjvm.so             [.] LinkedConcreteMethodFinder::find_witness_anywhere
     0.00%  C2 CompilerThre  libjvm.so             [.] JVMState::debug_start
     0.00%  C2 CompilerThre  libjvm.so             [.] MergeMemNode::iteration_setup
     0.00%  C2 CompilerThre  libjvm.so             [.] Parse::do_field_access
     0.00%  G1 Refine#0      libjvm.so             [.] os::elapsedVTime
     0.00%  java             libjvm.so             [.] ThreadLocalAllocBuffer::retire_before_allocation
     0.00%  GC Thread#3      libjvm.so             [.] PtrQueueSet::try_enqueue
     0.00%  java             [JIT] tid 52918       [.] I2C/C2I adapters
     0.00%  GC Thread#0      libjvm.so             [.] G1ScanCollectionSetRegionClosure::do_heap_region
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseCFG::select
     0.00%  G1 Refine#2      libjvm.so             [.] G1ConcurrentRefineStats::operator-=
     0.00%  C2 CompilerThre  libjvm.so             [.] andL_rRegNode::cisc_RegMask
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::build_loop_tree
     0.00%  G1 Refine#0      libc.so.6             [.] clock_gettime@@GLIBC_2.17
     0.00%  C2 CompilerThre  libjvm.so             [.] PathFrequency::to
     0.00%  G1 Refine#3      libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.00%  GC Thread#2      [vdso]                [.] __vdso_clock_gettime
     0.00%  DPU_WORK_3100    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::state_at_entry
     0.00%  java             [JIT] tid 52918       [.] int java.util.Random.nextInt(int)
     0.00%  G1 Refine#5      [unknown]             [k] 0xffffffffaba00b70
     0.00%  C1 CompilerThre  libjvm.so             [.] Dependencies::encode_content_bytes
     0.00%  java             [JIT] tid 52918       [.] void java.util.HashMap.afterNodeInsertion(boolean)
     0.00%  DPU_WORK_3c00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             [JIT] tid 52918       [.] boolean java.util.concurrent.atomic.AtomicLong.compareAndSet(long, long)
     0.00%  java             libjvm.so             [.] FreeRegionList::remove_starting_at
     0.00%  GC Thread#6      libc.so.6             [.] __memset_evex_unaligned_erms
     0.00%  java             [JIT] tid 52918       [.] int java.util.ArrayList.size()
     0.00%  GC Thread#0      libjvm.so             [.] HeapRegionManager::par_iterate
     0.00%  java             libdpu.so.0.0         [.] dpu_push_xfer
     0.00%  java             libjvm.so             [.] pthread_cond_wait@plt
     0.00%  DPU_WORK_2b00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             [JIT] tid 52918       [.] int java.util.Random.nextInt(int)
     0.00%  C2 CompilerThre  libjvm.so             [.] GraphKit::make_runtime_call
     0.00%  GC Thread#4      libjvm.so             [.] SpinPause
     0.00%  GC Thread#4      libjvm.so             [.] HeapRegionClaimer::claim_region
     0.00%  C1 CompilerThre  libjvm.so             [.] IntervalWalker::append_to_unhandled
     0.00%  GC Thread#5      libjvm.so             [.] SpinPause
     0.00%  GC Thread#0      [vdso]                [.] __vdso_clock_gettime
     0.00%  java             libjvm.so             [.] Method::invocation_count
     0.00%  GC Thread#1      libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so             [.] State::_sub_Op_ConvI2L
     0.00%  java             libjvm.so             [.] G1FromCardCache::clear
     0.00%  GC Thread#4      libjvm.so             [.] BufferNode::Allocator::allocate
     0.00%  G1 Refine#0      libjvm.so             [.] SuspendibleThreadSet::join
     0.00%  GC Thread#7      libjvm.so             [.] PtrQueueSet::try_enqueue
     0.00%  C1 CompilerThre  libjvm.so             [.] SignatureStream::SignatureStream
     0.00%  GC Thread#6      libjvm.so             [.] G1CodeRootSet::clear
     0.00%  GC Thread#7      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::compute_local_live_sets
     0.00%  java             libjvm.so             [.] SharedRuntime::generate_i2c2i_adapters
     0.00%  java             [JIT] tid 52918       [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.00%  C2 CompilerThre  libjvm.so             [.] __tls_get_addr@plt
     0.00%  G1 Refine#5      libjvm.so             [.] os::elapsed_counter
     0.00%  G1 Refine#5      libc.so.6             [.] pthread_mutex_lock@@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so             [.] PhaseIterGVN::PhaseIterGVN
     0.00%  C1 CompilerThre  libjvm.so             [.] Dependencies::assert_common_1
     0.00%  C1 CompilerThre  libjvm.so             [.] GenerateOopMap::merge_state_into_bb
     0.00%  C1 CompilerThre  libjvm.so             [.] LinkResolver::resolve_static_call
     0.00%  DPU_WORK_0b00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  GC Thread#2      libjvm.so             [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  C1 CompilerThre  libjvm.so             [.] ValueMap::kill_field
     0.00%  java             libjvm.so             [.] ClassLoaderData::add_class
     0.00%  java             libjvm.so             [.] jni_GetObjectField
     0.00%  java             libdpu.so.0.0         [.] dpu_elf_free_symbols
     0.00%  DPU_WORK_0500    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_Assembler::store_parameter
     0.00%  java             libjvm.so             [.] InterpreterRuntime::resolve_get_put
     0.00%  DPU_WORK_1e00    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_3100    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_OprPtr::as_address
     0.00%  java             libjvm.so             [.] LinkResolver::resolve_method
     0.00%  java             libjvm.so             [.] SystemDictionary::resolve_class_from_stream
     0.00%  GC Thread#1      libjvm.so             [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  DPU_WORK_0900    libc.so.6             [.] _pthread_cleanup_pop@GLIBC_2.2.5
     0.00%  java             libc.so.6             [.] _dl_addr
     0.00%  DPU_WORK_0100    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_OpVisitState::append
     0.00%  GC Thread#7      libjvm.so             [.] G1MergeHeapRootsTask::work
     0.00%  C1 CompilerThre  libjvm.so             [.] LinearScan::assign_reg_num
     0.00%  java             libjvm.so             [.] metaspace::RootChunkArea::split
     0.00%  java             libjvm.so             [.] MacroAssembler::clinit_barrier
     0.00%  java             libjvm.so             [.] InstanceKlass::find_local_field
     0.00%  C1 CompilerThre  libjvm.so             [.] Compilation::compile_method
     0.00%  VM Thread        libc.so.6             [.] sem_post@GLIBC_2.2.5
     0.00%  G1 Refine#4      libjvm.so             [.] PtrQueueSet::deallocate_buffer
     0.00%  C1 CompilerThre  libjvm.so             [.] LIR_Assembler::emit_op2
     0.00%  G1 Refine#0      [vdso]                [.] __vdso_clock_gettime
     0.00%  C2 CompilerThre  libjvm.so             [.] Matcher::init_first_stack_mask
     0.00%  DPU_WORK_3400    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  libc.so.6             [.] __memset_evex_unaligned_erms
     0.00%  java             libjvm.so             [.] StringTable::do_lookup
     0.00%  C1 CompilerThre  libjvm.so             [.] ValueMap::find_insert
     0.00%  java             libc.so.6             [.] __strlen_evex
     0.00%  java             libjimage.so          [.] ImageFileReader::verify_location
     0.00%  GC Thread#3      libc.so.6             [.] __memset_evex_unaligned_erms
     0.00%  java             libc.so.6             [.] pthread_mutex_trylock@@GLIBC_2.34
     0.00%  java             libjvm.so             [.] ClassVerifier::generate_code_data
     0.00%  java             libjvm.so             [.] ClassFileParser::parse_fields
     0.00%  GC Thread#6      libjvm.so             [.] G1EvacuationRootClosures::create_root_closures
     0.00%  java             [JIT] tid 52918       [.] java.lang.String java.lang.StringLatin1.newString(byte[], int, int)
     0.00%  G1 Refine#0      libc.so.6             [.] __errno_location
     0.00%  java             libjvm.so             [.] CodeHeap::find_blob_unsafe
     0.00%  VM Thread        libjvm.so             [.] HeapRegionRemSet::HeapRegionRemSet
     0.00%  C1 CompilerThre  libjvm.so             [.] BlockBegin::insert_block_between
     0.00%  C1 CompilerThre  ld-linux-x86-64.so.2  [.] __tls_get_addr_slow
     0.00%  C1 CompilerThre  libjvm.so             [.] ConstantPool::impl_signature_ref_at
     0.00%  DPU_WORK_3e00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  GC Thread#4      libjvm.so             [.] G1PrepareEvacuationTask::G1PrepareRegionsClosure::do_heap_region
     0.00%  DPU_WORK_3000    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  java             libjvm.so             [.] StringTable::intern
     0.00%  C1 CompilerThre  libjvm.so             [.] GraphBuilder::connect_to_end
     0.00%  C2 CompilerThre  libjvm.so             [.] ciTypeFlow::get_block_for
     0.00%  java             libjvm.so             [.] memmove@plt
     0.00%  DPU_WORK_1000    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  libjvm.so             [.] ResourceBitMap::initialize
     0.00%  java             libc.so.6             [.] __gconv_transform_utf8_internal
     0.00%  java             libjvm.so             [.] LinkResolver::resolve_field
     0.00%  GC Thread#0      libjvm.so             [.] G1ParCopyClosure<(G1Barrier)1, false>::do_oop
     0.00%  java             libjvm.so             [.] ClassFileParser::skip_over_field_signature
     0.00%  G1 Refine#0      ld-linux-x86-64.so.2  [.] update_get_addr
     0.00%  java             libjvm.so             [.] Klass::is_subclass_of
     0.00%  C2 CompilerThre  libjvm.so             [.] InlineTree::try_to_inline
     0.00%  C2 CompilerThre  libjvm.so             [.] Klass::subklass
     0.00%  DPU_WORK_3f00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] AbstractInterpreter::method_kind
     0.00%  java             libjvm.so             [.] JavaCallWrapper::JavaCallWrapper
     0.00%  C1 CompilerThre  libjvm.so             [.] SharedRuntime::java_calling_convention
     0.00%  C1 CompilerThre  libjvm.so             [.] ciMethod::method_data
     0.00%  GC Thread#1      libjvm.so             [.] G1GCPhaseTimes::record_or_add_time_secs
     0.00%  java             libjvm.so             [.] AdapterHandlerLibrary::get_adapter
     0.00%  java             libjvm.so             [.] InstanceKlass::has_nest_member
     0.00%  java             libjvm.so             [.] stringStream::write
     0.00%  DPU_WORK_3700    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  DPU_WORK_0600    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  C1 CompilerThre  libjvm.so             [.] Assembler::mov_literal64
     0.00%  java             libjvm.so             [.] AdapterHandlerLibrary::get_simple_adapter
     0.00%  java             libz.so.1.2.11        [.] 0x0000000000003d66
     0.00%  DPU_WORK_2700    libc.so.6             [.] __GI___pthread_mutex_unlock_usercnt
     0.00%  C1 CompilerThre  libc.so.6             [.] malloc
     0.00%  C1 CompilerThre  libc.so.6             [.] __vfprintf_internal
     0.00%  java             libdpujni.so.0.0      [.] 0x00000000000024a0
     0.00%  DPU_WORK_0300    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] Reflection::verify_class_access
     0.00%  DPU_WORK_1d00    libc.so.6             [.] __pthread_mutex_cond_lock
     0.00%  C1 CompilerThre  libjvm.so             [.] ciMethod::highest_osr_comp_level
     0.00%  G1 Refine#3      libc.so.6             [.] __memset_evex_unaligned_erms
     0.00%  java             libjvm.so             [.] ObjectLocker::~ObjectLocker
     0.00%  DPU_WORK_1200    libc.so.6             [.] __GI___lll_lock_wait
     0.00%  VM Thread        libc.so.6             [.] pthread_mutex_unlock@@GLIBC_2.2.5
     0.00%  VM Thread        libjvm.so             [.] G1CollectedHeap::new_heap_region
     0.00%  DPU_WORK_0b00    [unknown]             [k] 0xffffffffaba00000
     0.00%  DPU_WORK_1d00    libc.so.6             [.] pthread_cond_wait@@GLIBC_2.3.2
     0.00%  java             libjvm.so             [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<286822ul, G1BarrierSet>, (AccessInternal::BarrierType)3, 286822ul>::oop_access_barrier
     0.00%  java             [JIT] tid 52918       [.] byte[] java.util.Arrays.copyOfRange(byte[], int, int)
