# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 139K of event 'cache-references'
# Event count (approx.): 66438155
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] sync_regs
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#13     libjvm.so            [.] G1MergeHeapRootsTask::G1MergeLogBufferCardsClosure::do_card_ptr
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] handle_mm_fault
     0.00%  DPU_MRAM_0102    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] interrupt_entry
     0.00%  java             perf-14438.map       [.] void java.lang.String.checkBoundsBeginEnd(int, int, int)
     0.00%  GC Thread#1      libjvm.so            [.] G1MergeHeapRootsTask::G1MergeLogBufferCardsClosure::do_card_ptr
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] x86_pmu_disable
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] find_next_and_bit
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __schedule
     0.00%  java             perf-14438.map       [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String, java.lang.String)
     0.00%  GC Thread#21     libjvm.so            [.] G1EvacuationClosures::strong_codeblobs
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] x86_pmu_disable
     0.00%  GC Thread#17     libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  G1 Refine#11     libjvm.so            [.] Jfr::on_thread_exit
     0.00%  DPU_POLL_0000    ld-2.28.so           [.] _dl_lookup_symbol_x
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  java             perf-14438.map       [.] pim.algorithm.TreeNode pim.algorithm.TreeNode.getLeft()
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  G1 Refine#18     [kernel.kallsyms]    [k] native_write_msr
     0.00%  java             [kernel.kallsyms]    [k] do_huge_pmd_numa_page
     0.00%  G1 Refine#3      [kernel.kallsyms]    [k] vm_mmap_pgoff
     0.00%  GC Thread#10     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  Monitor Deflati  [kernel.kallsyms]    [k] native_write_msr
     0.00%  java             perf-14438.map       [.] java.lang.Object[] java.util.ArrayList.grow(int)
     0.00%  C1 CompilerThre  libjvm.so            [.] CodeCache::free
     0.00%  C1 CompilerThre  libjvm.so            [.] CompileBroker::can_remove
     0.00%  DPU_MRAM_0103    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  java             perf-14438.map       [.] resolve_opt_virtual_call
     0.00%  java             [kernel.kallsyms]    [k] deactivate_task
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  Service Thread   libc-2.28.so         [.] clock_gettime
     0.00%  DPU_MRAM_0102    ld-2.28.so           [.] _dl_runtime_resolve_xsavec
     0.00%  G1 Refine#14     libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#20     libjvm.so            [.] G1ParScanThreadState::allocate_copy_slow
     0.00%  GC Thread#2      libjvm.so            [.] SubTasksDone::try_claim_task
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] security_mmap_file
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#15     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] vma_merge
     0.00%  DPU_POLL_0003    [kernel.kallsyms]    [k] vmacache_find
     0.00%  DPU_POLL_0002    ld-2.28.so           [.] _dl_runtime_resolve_xsavec
     0.00%  java             [kernel.kallsyms]    [k] __msecs_to_jiffies
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] check_cfs_rq_runtime
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ufi_read_dpu_run
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] arch_get_unmapped_area_topdown
     0.00%  java             perf-14438.map       [.] void com.upmem.dpu.Dpu.copy(java.lang.String, byte[])
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  java             [kernel.kallsyms]    [k] ret_from_intr
     0.00%  java             perf-14438.map       [.] boolean java.util.Formatter$Conversion.isValid(char)
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] host_get_access_for_transfer_matrix
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] pthread_cond_signal@plt
     0.00%  VM Thread        libpthread-2.28.so   [.] __ctype_init@plt
     0.00%  VM Thread        [kernel.kallsyms]    [k] note_gp_changes
     0.00%  java             libdpu.so.0.0        [.] pthread_mutex_lock@plt
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] __cgroup_account_cputime_field
     0.00%  GC Thread#8      libjvm.so            [.] G1PLABAllocator::G1PLABAllocator
     0.00%  java             libc-2.28.so         [.] tcache_init.part.6
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] prepare_exit_to_usermode
     0.00%  java             [kernel.kallsyms]    [k] mpx_unmapped_area_check
     0.00%  GC Thread#15     ld-2.28.so           [.] __tls_get_addr
     0.00%  VM Thread        [kernel.kallsyms]    [k] kmem_cache_alloc
     0.00%  GC Thread#7      libjvm.so            [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  java             [kernel.kallsyms]    [k] pmd_trans_migrating
     0.00%  java             perf-14438.map       [.] void com.upmem.dpu.Dpu.copy(java.lang.String, byte[], int)
     0.00%  java             libc-2.28.so         [.] __libc_alloca_cutoff
     0.00%  java             perf-14438.map       [.] long java.lang.invoke.LambdaForm$MH/0x0000000800c08800.invoke(java.lang.Object, long, java.lang.Object, java.lang.Object)
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] native_flush_tlb
     0.00%  VM Thread        [kernel.kallsyms]    [k] vm_mmap_pgoff
     0.00%  GC Thread#1      libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  java             libdpu.so.0.0        [.] dpu_thread_job_peek_unlocked
     0.00%  G1 Refine#21     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] sync_regs
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] irq_work_interrupt
     0.00%  GC Thread#13     libjvm.so            [.] os::javaTimeNanos
     0.00%  java             perf-14438.map       [.] int java.lang.Math.max(int, int)
     0.00%  G1 Refine#13     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#9      libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  java             perf-14438.map       [.] int java.util.Formatter$FormatSpecifier.index()
     0.00%  java             libjvm.so            [.] memcmp@plt
     0.00%  java             perf-14438.map       [.] char java.util.Formatter$FormatSpecifier.getZero(java.util.Locale)
     0.00%  GC Thread#3      libjvm.so            [.] G1HotCardCache::drain
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] clear_buddies
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_unlock_rank@plt
     0.00%  VM Thread        [kernel.kallsyms]    [k] vmacache_find
     0.00%  java             libdpu.so.0.0        [.] dpu_get_rank@plt
     0.00%  java             [kernel.kallsyms]    [k] account_system_time
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] note_gp_changes
     0.00%  java             [kernel.kallsyms]    [k] perf_event_task_tick
     0.00%  java             libjvm.so            [.] VMThread::wait_until_executed
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] flush_smp_call_function_queue
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] kprobe_flush_task
     0.00%  C2 CompilerThre  libjvm.so            [.] os::current_stack_base
     0.00%  java             perf-14438.map       [.] I2C/C2I adapters
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  java             [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  VM Thread        [kernel.kallsyms]    [k] update_curr
     0.00%  java             perf-14438.map       [.] java.util.List java.util.ArrayList.subList(int, int)
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#15     libjvm.so            [.] G1HotCardCache::drain
     0.00%  java             [kernel.kallsyms]    [k] rcu_nmi_exit
     0.00%  G1 Refine#19     libjvm.so            [.] Thread::record_stack_base_and_size
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] find_vma
     0.00%  DPU_POLL_0000    libnuma.so.1.0.0     [.] numa_available
     0.00%  DPU_MRAM_0100    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  Signal Dispatch  [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#4      [vdso]               [.] __vdso_clock_gettime
     0.00%  java             [kernel.kallsyms]    [k] irq_work_tick
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  Signal Dispatch  [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __kmalloc
     0.00%  C2 CompilerThre  libpthread-2.28.so   [.] pthread_getattr_np
     0.00%  java             perf-14438.map       [.] wrong_method_stub
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_prepare_mask@plt
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] page_fault
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_poll_dpu
     0.00%  java             libjvm.so            [.] LinkResolver::resolve_static_call
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  VM Thread        [kernel.kallsyms]    [k] nohz_balance_exit_idle
     0.00%  java             [kernel.kallsyms]    [k] hrtimer_forward
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] rcu_process_callbacks
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] irq_work_run_list
     0.00%  java             libdpu.so.0.0        [.] dpu_transfer_matrix_clear_all
     0.00%  java             perf-14438.map       [.] int pim.algorithm.TreeNode.getKey()
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  G1 Refine#11     libjvm.so            [.] G1ConcurrentRefineThread::run_service
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] futex_wake
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] do_futex
     0.00%  java             perf-14438.map       [.] void java.util.Formatter.<init>(java.util.Locale, java.lang.Appendable)
     0.00%  java             libdpu.so.0.0        [.] __vc
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __kmalloc
     0.00%  C2 CompilerThre  libjvm.so            [.] Method::backedge_count
     0.00%  Reference Handl  [kernel.kallsyms]    [k] put_task_stack
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] mmap_region
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] plist_add
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ufi_select_dpu@plt
     0.00%  GC Thread#16     libc-2.28.so         [.] _int_malloc
     0.00%  java             [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  java             libjvm.so            [.] AccessInternal::PostRuntimeDispatch<G1BarrierSet::AccessBarrier<2646116ul, G1BarrierSet>, (AccessInternal::BarrierType)0, 2646116ul>::oop_access_barrier
     0.00%  DPU_POLL_0003    [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] run_timer_softirq
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] _copy_to_user
     0.00%  java             perf-14438.map       [.] int java.lang.Integer.stringSize(int)
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] cpu_load_update_active
     0.00%  java             perf-14438.map       [.] long java.lang.invoke.MethodHandle.invokeBasic(long, java.lang.Object)
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] dpu_get_member_id
     0.00%  java             [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  VM Thread        [kernel.kallsyms]    [k] insert_work
     0.00%  GC Thread#5      libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  Service Thread   libpthread-2.28.so   [.] _pthread_cleanup_pop
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] syscall_return_via_sysret
     0.00%  C1 CompilerThre  libjvm.so            [.] current_stack_region
     0.00%  VM Thread        [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] native_flush_tlb
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] rebalance_domains
     0.00%  java             perf-14438.map       [.] java.lang.String[] java.lang.String.split(java.lang.String)
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __update_load_avg_cfs_rq
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] do_futex
     0.00%  G1 Refine#10     libc-2.28.so         [.] clone
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#17     libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#8      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] ci_commit_commands@plt
     0.00%  G1 Refine#3      libjvm.so            [.] Thread::record_stack_base_and_size
     0.00%  DPU_WORK_0000    libdpu.so.0.0        [.] pthread_mutex_unlock@plt
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  java             [kernel.kallsyms]    [k] __indirect_thunk_start
     0.00%  Service Thread   [kernel.kallsyms]    [k] native_write_msr
     0.00%  java             libc-2.28.so         [.] __memcmp_avx2_movbe
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#8      libjvm.so            [.] G1GCPhaseTimes::record_thread_work_item
     0.00%  VM Thread        [kernel.kallsyms]    [k] acct_account_cputime
     0.00%  java             perf-14438.map       [.] java.util.Locale java.util.Locale.getDefault(java.util.Locale$Category)
     0.00%  DPU_MRAM_0101    libc-2.28.so         [.] clone
     0.00%  GC Thread#4      libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  java             libdpujni.so.2023.1  [.] memset@plt
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] read_tsc
     0.00%  DPU_MRAM_0103    libpthread-2.28.so   [.] start_thread
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] update_load_avg
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] update_load_avg
     0.00%  DPU_POLL_0001    libnuma.so.1.0.0     [.] numa_bitmask_free
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#17     libjvm.so            [.] PosixSemaphore::wait
     0.00%  C1 CompilerThre  libjvm.so            [.] LinuxWaitBarrier::wait
     0.00%  java             perf-14438.map       [.] long java.lang.invoke.DirectMethodHandle$Holder.invokeStatic(java.lang.Object, long, java.lang.Object, int, java.lang.Object)
     0.00%  GC Thread#7      libjvm.so            [.] G1HotCardCache::drain
     0.00%  GC Thread#7      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] raise_softirq
     0.00%  java             [kernel.kallsyms]    [k] drop_futex_key_refs.isra.18
     0.00%  java             [kernel.kallsyms]    [k] check_cfs_rq_runtime
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  java             perf-14438.map       [.] long java.lang.StringConcatHelper.prepend(long, byte[], java.lang.String, java.lang.String)
     0.00%  java             libjvm.so            [.] StackWatermarkSet::on_safepoint
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] _raw_spin_trylock
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] irq_work_tick
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __schedule
     0.00%  java             [kernel.kallsyms]    [k] __x64_sys_set_robust_list
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] plist_add
     0.00%  VM Thread        [kernel.kallsyms]    [k] recalc_sigpending
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] anon_vma_interval_tree_iter_first
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __list_del_entry_valid
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __perf_event_task_sched_in
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __switch_to_asm
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  java             [kernel.kallsyms]    [k] calculate_sigpending
     0.00%  GC Thread#15     libjvm.so            [.] G1Policy::phase_times
     0.00%  GC Thread#10     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  java             [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  Signal Dispatch  [kernel.kallsyms]    [k] put_task_stack
     0.00%  GC Thread#22     libjvm.so            [.] G1Allocator::old_attempt_allocation
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0102    libc-2.28.so         [.] clone
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] irq_work_run
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  GC Thread#6      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  C2 CompilerThre  libjvm.so            [.] LinuxWaitBarrier::wait
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] check_preempt_curr
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __softirqentry_text_start
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] update_min_vruntime
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] find_next_bit
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] put_prev_entity
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] reschedule_interrupt
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] schedule
     0.00%  DPU_POLL_0000    libc-2.28.so         [.] clone
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#2      libjvm.so            [.] G1GCPhaseTimes::record_or_add_thread_work_item
     0.00%  G1 Refine#16     libpthread-2.28.so   [.] start_thread
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  java             libpthread-2.28.so   [.] pthread_self@GLIBC_2.2.5
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#16     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] get_futex_key
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] calculate_sigpending
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] _raw_spin_unlock_irqrestore
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#6      libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_MRAM_0100    libpthread-2.28.so   [.] start_thread
     0.00%  java             [kernel.kallsyms]    [k] exit_to_usermode_loop
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] recalc_sigpending
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] recalc_sigpending
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __perf_event_task_sched_in
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] acct_account_cputime
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __acct_update_integrals
     0.00%  G1 Refine#3      libc-2.28.so         [.] clone
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] rebalance_domains
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] update_rq_clock
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] put_prev_entity
     0.00%  DPU_POLL_0003    libdpu.so.0.0        [.] polling_thread_fct
     0.00%  GC Thread#8      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] finish_task_switch
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] syscall_return_slowpath
     0.00%  G1 Refine#11     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  GC Thread#22     libpthread-2.28.so   [.] __lll_lock_wait
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] native_flush_tlb
     0.00%  GC Thread#7      ld-2.28.so           [.] __tls_get_addr
     0.00%  G1 Refine#14     libc-2.28.so         [.] clone
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] pick_next_task_fair
     0.00%  GC Thread#17     libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#4      ld-2.28.so           [.] __tls_get_addr
     0.00%  G1 Refine#22     [kernel.kallsyms]    [k] native_write_msr
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] interrupt_entry
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] schedule
     0.00%  G1 Refine#15     [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  GC Thread#7      libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#0      ld-2.28.so           [.] update_get_addr
     0.00%  DPU_POLL_0003    libc-2.28.so         [.] __ctype_init
     0.00%  Service Thread   [kernel.kallsyms]    [k] finish_task_switch
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  GC Thread#16     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] lapic_next_deadline
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] update_process_times
     0.00%  GC Thread#11     [vdso]               [.] 0x00000000000009f9
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] native_write_msr
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] hrtimer_active
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] schedule_tail
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] recalc_sigpending_tsk
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] native_sched_clock
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] rcu_note_context_switch
     0.00%  perf_4.19        [kernel.kallsyms]    [k] native_write_msr
     0.00%  GC Thread#0      libjvm.so            [.] GangWorker::loop
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] call_rwsem_down_read_failed
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] schedule
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] exit_to_usermode_loop
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%  GC Thread#2      libpthread-2.28.so   [.] _pthread_cleanup_pop
     0.00%  GC Thread#7      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] do_futex
