# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 192K of event 'cache-misses'
# Event count (approx.): 50739910
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                                          
# ........  ...............  ...................  ................................................................................................................................................................................................................
#
     0.23%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::merge_multidefs
     0.23%  GC Thread#20     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.22%  G1 Refine#10     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.22%  G1 Refine#17     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.22%  G1 Refine#5      libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.21%  G1 Refine#6      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.21%  GC Thread#9      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.21%  GC Thread#9      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.21%  GC Thread#1      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.21%  GC Thread#16     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.21%  DPU_WORK_0000    libdpuhw.so.2023.1    [.] xeon_sp_read_from_cis
     0.21%  java             libc-2.28.so          [.] __memcpy_avx_unaligned_erms
     0.21%  G1 Refine#20     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.20%  GC Thread#16     libc-2.28.so          [.] __memmove_sse2_unaligned_erms
     0.20%  G1 Refine#12     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.20%  GC Thread#10     libc-2.28.so          [.] __memmove_sse2_unaligned_erms
     0.19%  GC Thread#20     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.19%  java             perf-13646.map        [.] int pim.utils.BytesUtils.readU4LittleEndian(byte[], int)
     0.19%  G1 Refine#19     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.19%  G1 Refine#15     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.18%  G1 Refine#5      libjvm.so             [.] OtherRegionsTable::add_reference
     0.18%  GC Thread#12     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.18%  GC Thread#6      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.18%  GC Thread#18     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.18%  G1 Refine#6      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.17%  GC Thread#19     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.17%  GC Thread#4      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.17%  GC Thread#8      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.17%  C2 CompilerThre  libjvm.so             [.] PhaseIFG::SquareUp
     0.17%  C2 CompilerThre  libjvm.so             [.] IndexSet::IndexSet
     0.16%  GC Thread#4      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.16%  GC Thread#13     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.16%  GC Thread#16     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.16%  GC Thread#10     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.15%  GC Thread#7      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.15%  GC Thread#11     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.15%  GC Thread#3      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.15%  GC Thread#18     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.14%  GC Thread#2      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.14%  GC Thread#8      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.14%  G1 Refine#6      libjvm.so             [.] OtherRegionsTable::add_reference
     0.14%  GC Thread#14     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.14%  G1 Refine#18     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.14%  GC Thread#15     libc-2.28.so          [.] __memmove_sse2_unaligned_erms
     0.14%  java             [kernel.kallsyms]     [k] get_page_from_freelist
     0.13%  GC Thread#11     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.13%  G1 Refine#22     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.13%  GC Thread#21     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.13%  GC Thread#18     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.13%  GC Thread#0      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.13%  GC Thread#22     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.13%  GC Thread#15     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.13%  GC Thread#3      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.12%  GC Thread#15     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  GC Thread#19     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  GC Thread#22     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.12%  G1 Refine#7      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.12%  GC Thread#11     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.11%  GC Thread#5      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.11%  GC Thread#17     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.11%  GC Thread#12     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.11%  GC Thread#14     libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.11%  GC Thread#7      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.11%  java             perf-13646.map        [.] java.util.HashMap$Node java.util.HashMap.getNode(java.lang.Object)
     0.10%  G1 Refine#9      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.10%  G1 Refine#8      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.10%  C2 CompilerThre  libc-2.28.so          [.] __memmove_sse2_unaligned_erms
     0.10%  GC Thread#8      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.10%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::build_loop_late
     0.10%  G1 Refine#0      libjvm.so             [.] G1HotCardCache::insert
     0.10%  java             perf-13646.map        [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     0.10%  GC Thread#4      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.10%  G1 Refine#7      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  GC Thread#16     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  C2 CompilerThre  ld-2.28.so            [.] _dl_update_slotinfo
     0.09%  G1 Refine#11     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  G1 Refine#10     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  GC Thread#5      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.09%  G1 Refine#4      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.09%  C2 CompilerThre  [kernel.kallsyms]     [k] copy_page
     0.09%  GC Thread#0      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  G1 Refine#1      libjvm.so             [.] oopDesc::size_given_klass
     0.08%  G1 Refine#21     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.08%  GC Thread#13     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  GC Thread#3      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  GC Thread#1      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.08%  GC Thread#10     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::Select
     0.08%  GC Thread#6      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.08%  C2 CompilerThre  libjvm.so             [.] Node::replace_by
     0.08%  G1 Refine#0      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.08%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::Dominators
     0.08%  G1 Refine#21     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::Register_Allocate
     0.08%  G1 Refine#7      libjvm.so             [.] OtherRegionsTable::add_reference
     0.07%  GC Thread#21     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  G1 Refine#21     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.07%  G1 Refine#18     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  C2 CompilerThre  libjvm.so             [.] IndexSet::initialize
     0.07%  C2 CompilerThre  libjvm.so             [.] IndexSet::alloc_block_containing
     0.07%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::build_loop_early
     0.07%  GC Thread#10     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  java             perf-13646.map        [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.07%  G1 Refine#0      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.07%  C2 CompilerThre  libjvm.so             [.] RegMask::is_UP
     0.07%  C1 CompilerThre  [kernel.kallsyms]     [k] perf_iterate_ctx
     0.07%  C2 CompilerThre  libjvm.so             [.] PhaseLive::add_liveout
     0.06%  java             perf-13646.map        [.] g1_post_barrier_slow
     0.06%  java             perf-13646.map        [.] pim.algorithm.TreeNode pim.algorithm.BSTBuilder.buildCPUTree(java.util.ArrayList)
     0.06%  G1 Refine#19     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  C2 CompilerThre  [kernel.kallsyms]     [k] perf_iterate_ctx
     0.06%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::Simplify
     0.06%  G1 Refine#20     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  G1 Refine#13     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  GC Thread#7      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  C2 CompilerThre  libjvm.so             [.] JVMState::debug_start
     0.05%  G1 Refine#2      libjvm.so             [.] oopDesc::size_given_klass
     0.05%  G1 Refine#17     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  java             perf-13646.map        [.] void pim.algorithm.TreeWriter.verifyLargePIMTree(pim.algorithm.TreeNode)
     0.05%  GC Thread#22     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  G1 Refine#5      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.05%  GC Thread#7      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.05%  G1 Refine#15     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  GC Thread#3      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  G1 Refine#6      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.05%  G1 Refine#4      libjvm.so             [.] G1HotCardCache::insert
     0.05%  java             perf-13646.map        [.] java.lang.Object java.util.ArrayDeque.pollFirst()
     0.05%  G1 Refine#2      libjvm.so             [.] G1HotCardCache::insert
     0.05%  G1 Refine#21     libjvm.so             [.] OtherRegionsTable::add_reference
     0.05%  GC Thread#12     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  G1 Refine#15     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.05%  G1 Refine#18     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.05%  G1 Refine#12     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  GC Thread#21     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  C2 CompilerThre  libjvm.so             [.] Compile::identify_useful_nodes
     0.05%  G1 Refine#3      libjvm.so             [.] oopDesc::size_given_klass
     0.05%  C2 CompilerThre  [kernel.kallsyms]     [k] get_page_from_freelist
     0.04%  GC Thread#2      [kernel.kallsyms]     [k] unmap_page_range
     0.04%  G1 Refine#22     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#2      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  G1 Refine#3      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.04%  G1 Refine#19     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  G1 Refine#2      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.04%  GC Thread#13     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  G1 Refine#8      libjvm.so             [.] OtherRegionsTable::add_reference
     0.04%  G1 Refine#10     libjvm.so             [.] OtherRegionsTable::add_reference
     0.04%  G1 Refine#14     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#10     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  G1 Refine#0      libjvm.so             [.] G1CardCounts::add_card_count
     0.04%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::fixup_spills
     0.04%  GC Thread#17     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  GC Thread#20     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  G1 Refine#1      libjvm.so             [.] G1CardCounts::add_card_count
     0.04%  G1 Refine#1      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.04%  GC Thread#1      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  GC Thread#4      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  G1 Refine#17     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  C2 CompilerThre  ld-2.28.so            [.] update_get_addr
     0.04%  G1 Refine#1      libjvm.so             [.] G1HotCardCache::insert
     0.04%  G1 Refine#15     libjvm.so             [.] OtherRegionsTable::add_reference
     0.04%  G1 Refine#3      libjvm.so             [.] G1HotCardCache::insert
     0.04%  C2 CompilerThre  libjvm.so             [.] MachNode::rematerialize
     0.04%  C2 CompilerThre  libjvm.so             [.] RegMask::clear_to_sets
     0.04%  C2 CompilerThre  ld-2.28.so            [.] __tls_get_addr
     0.04%  G1 Refine#9      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.04%  G1 Refine#9      libjvm.so             [.] OtherRegionsTable::add_reference
     0.04%  GC Thread#9      libjvm.so             [.] G1ParScanThreadState::trim_queue_to_threshold
     0.04%  G1 Refine#1      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.04%  GC Thread#20     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#5      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  GC Thread#19     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#16     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  G1 Refine#22     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  GC Thread#19     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  GC Thread#1      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.04%  java             perf-13646.map        [.] int java.lang.Integer.hashCode()
     0.04%  G1 Refine#16     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  GC Thread#5      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  G1 Refine#20     libjvm.so             [.] OtherRegionsTable::add_reference
     0.04%  G1 Refine#18     libjvm.so             [.] OtherRegionsTable::add_reference
     0.03%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::split_if_with_blocks
     0.03%  GC Thread#8      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#11     libjvm.so             [.] OtherRegionsTable::add_reference
     0.03%  G1 Refine#12     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  G1 Refine#16     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#7      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  java             libjvm.so             [.] InstanceKlass::find_method_index
     0.03%  GC Thread#12     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#13     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  GC Thread#14     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  G1 Refine#20     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  GC Thread#2      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#6      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#22     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#4      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#4      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.03%  C2 CompilerThre  libjvm.so             [.] PhaseAggressiveCoalesce::insert_copies
     0.03%  G1 Refine#19     libjvm.so             [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#21     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#12     libjvm.so             [.] OtherRegionsTable::add_reference
     0.03%  G1 Refine#17     libjvm.so             [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#9      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#11     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#15     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#13     libjvm.so             [.] OtherRegionsTable::add_reference
     0.03%  G1 Refine#8      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.03%  GC Thread#14     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#9      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  G1 Refine#10     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.03%  GC Thread#6      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  G1 Refine#16     libjvm.so             [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#2      [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.03%  G1 Refine#7      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.03%  GC Thread#15     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  GC Thread#17     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#11     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.03%  G1 Refine#5      libjvm.so             [.] G1HotCardCache::insert
     0.03%  C2 CompilerThre  libjvm.so             [.] MachSpillCopyNode::bottom_type
     0.03%  GC Thread#15     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  java             perf-13646.map        [.] void java.util.ArrayDeque.addLast(java.lang.Object)
     0.03%  G1 Refine#8      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.03%  GC Thread#1      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  G1 Refine#7      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.03%  C2 CompilerThre  libpthread-2.28.so    [.] __pthread_mutex_lock
     0.03%  G1 Refine#11     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  C1 CompilerThre  libjvm.so             [.] InstanceKlass::find_method_index
     0.03%  C2 CompilerThre  libjvm.so             [.] PhaseOutput::BuildOopMaps
     0.03%  C2 CompilerThre  libjvm.so             [.] Node_Array::insert
     0.03%  G1 Refine#14     libjvm.so             [.] OtherRegionsTable::add_reference
     0.03%  GC Thread#22     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  GC Thread#21     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  C2 CompilerThre  libjvm.so             [.] NodeHash::hash_find_insert
     0.02%  G1 Refine#22     libjvm.so             [.] OtherRegionsTable::add_reference
     0.02%  C2 CompilerThre  libjvm.so             [.] JVMState::interpreter_frame_size
     0.02%  G1 Refine#6      libjvm.so             [.] G1BlockOffsetTablePart::alloc_block_work
     0.02%  G1 Refine#6      libjvm.so             [.] G1HotCardCache::insert
     0.02%  G1 Refine#4      libjvm.so             [.] G1CardCounts::add_card_count
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::bias_color
     0.02%  GC Thread#6      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  C2 CompilerThre  libjvm.so             [.] Node::is_CFG
     0.02%  GC Thread#2      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.02%  GC Thread#18     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  GC Thread#0      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#3      libjvm.so             [.] G1CardCounts::add_card_count
     0.02%  VM Periodic Tas  [kernel.kallsyms]     [k] unmap_page_range
     0.02%  G1 Refine#4      libjvm.so             [.] oopDesc::size_given_klass
     0.02%  GC Thread#14     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
