 C2 CompilerThre 15414  3155.968413:       5083                                                              mem-stores:      7f722d5722a8 IfNode::search_identical+0x58 (/home/upmem0054/hwanhong/jdk-17.0.1/lib/server/libjvm.so)
            java 15385  3159.826455:        578                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.826493:       3829                                                              mem-stores:      7f721937c830 int pim.algorithm.TreeNode.search(int)+0xf0 (/tmp/perf-15384.map)
            java 15385  3159.826510:        573                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.826512:       3785                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.826543:       3758                                                              mem-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.826562:        568                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.826562:       3709                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.826607:        568                                                               LLC-loads:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.826612:       3712                                                        L1-dcache-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.826655:        577                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.826659:       3718                                                        L1-dcache-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.826703:        581                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.826706:       3757                                                        L1-dcache-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.826738:       3815                                                              mem-stores:      7f721937c826 int pim.algorithm.TreeNode.search(int)+0xe6 (/tmp/perf-15384.map)
            java 15385  3159.826756:        585                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.826788:       3849                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.826808:        583                                                               LLC-loads:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.826838:       3852                                                              mem-stores:      7f721937c78a int pim.algorithm.TreeNode.search(int)+0x4a (/tmp/perf-15384.map)
            java 15385  3159.826857:        582                                                               LLC-loads:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.826889:       3856                                                              mem-stores:      7f721937c7e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-15384.map)
            java 15385  3159.826904:       3834                                                        L1-dcache-stores:      7f721937c7e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-15384.map)
            java 15385  3159.826909:        585                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.826938:       3856                                                              mem-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.826953:       3837                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.826958:        585                                                               LLC-loads:      7f721937c840 int pim.algorithm.TreeNode.search(int)+0x100 (/tmp/perf-15384.map)
            java 15385  3159.827009:        588                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.827037:       3872                                                              mem-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.827050:       3872                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.827058:        588                                                               LLC-loads:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.827102:       3894                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.827108:        591                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.827134:       3902                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.827148:       3882                                                        L1-dcache-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.827161:        592                                                               LLC-loads:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.827184:       3936                                                              mem-stores:      7f721937c77c int pim.algorithm.TreeNode.search(int)+0x3c (/tmp/perf-15384.map)
            java 15385  3159.827200:       3935                                                        L1-dcache-stores:      7f721937c826 int pim.algorithm.TreeNode.search(int)+0xe6 (/tmp/perf-15384.map)
            java 15385  3159.827217:        590                                                               LLC-loads:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.827236:       3945                                                              mem-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.827267:        585                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.827300:       3921                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.827320:        585                                                               LLC-loads:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.827371:        583                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.827387:       3944                                                              mem-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.827401:       3957                                                        L1-dcache-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.827424:        584                                                               LLC-loads:      7f721937c7d2 int pim.algorithm.TreeNode.search(int)+0x92 (/tmp/perf-15384.map)
            java 15385  3159.827439:       3941                                                              mem-stores:      7f721937c82b int pim.algorithm.TreeNode.search(int)+0xeb (/tmp/perf-15384.map)
            java 15385  3159.827471:        582                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.827491:       3930                                                              mem-stores:      7f721937c7e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-15384.map)
            java 15385  3159.827504:       3920                                                        L1-dcache-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.827518:        588                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.827540:       3920                                                              mem-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.827554:       3931                                                        L1-dcache-stores:      7f721937c76b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-15384.map)
            java 15385  3159.827573:        594                                                               LLC-loads:      7f721937c83c int pim.algorithm.TreeNode.search(int)+0xfc (/tmp/perf-15384.map)
            java 15385  3159.827589:       3937                                                              mem-stores:      7f721937c826 int pim.algorithm.TreeNode.search(int)+0xe6 (/tmp/perf-15384.map)
            java 15385  3159.827629:        588                                                               LLC-loads:      7f721937c7f6 int pim.algorithm.TreeNode.search(int)+0xb6 (/tmp/perf-15384.map)
            java 15385  3159.827644:       3959                                                              mem-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.827679:        583                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.827731:        583                                                               LLC-loads:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.827747:       3894                                                              mem-stores:      7f721937c80e int pim.algorithm.TreeNode.search(int)+0xce (/tmp/perf-15384.map)
            java 15385  3159.827783:        582                                                               LLC-loads:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.827813:       3880                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.827836:        582                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.827851:       3884                                                              mem-stores:      7f721937c809 int pim.algorithm.TreeNode.search(int)+0xc9 (/tmp/perf-15384.map)
            java 15385  3159.827865:       3883                                                        L1-dcache-stores:      7f721937c767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-15384.map)
            java 15385  3159.827888:        580                                                               LLC-loads:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.827940:        579                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.827991:        578                                                               LLC-loads:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.828005:       3874                                                              mem-stores:      7f721937c768 int pim.algorithm.TreeNode.search(int)+0x28 (/tmp/perf-15384.map)
            java 15385  3159.828018:       3879                                                        L1-dcache-stores:      7f721937c826 int pim.algorithm.TreeNode.search(int)+0xe6 (/tmp/perf-15384.map)
            java 15385  3159.828045:        578                                                               LLC-loads:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.828070:       3869                                                        L1-dcache-stores:      7f721937c7d2 int pim.algorithm.TreeNode.search(int)+0x92 (/tmp/perf-15384.map)
            java 15385  3159.828094:        576                                                               LLC-loads:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.828105:       3845                                                              mem-stores:      7f721937c7e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-15384.map)
            java 15385  3159.828164:       3878                                                              mem-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.828266:       3803                                                              mem-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.828275:       3826                                                        L1-dcache-stores:      7f721937c77c int pim.algorithm.TreeNode.search(int)+0x3c (/tmp/perf-15384.map)
            java 15385  3159.828314:       3810                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.828409:       3887                                                              mem-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.828423:       3889                                                        L1-dcache-stores:      7f721937c7cd int pim.algorithm.TreeNode.search(int)+0x8d (/tmp/perf-15384.map)
            java 15385  3159.828460:       3905                                                              mem-stores:      7f721937c82b int pim.algorithm.TreeNode.search(int)+0xeb (/tmp/perf-15384.map)
            java 15385  3159.828565:       3885                                                              mem-stores:      7f721937c80e int pim.algorithm.TreeNode.search(int)+0xce (/tmp/perf-15384.map)
            java 15385  3159.828578:       3882                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.828617:       3869                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.828631:       3867                                                        L1-dcache-stores:      7f721937c80e int pim.algorithm.TreeNode.search(int)+0xce (/tmp/perf-15384.map)
            java 15385  3159.828682:       3853                                                        L1-dcache-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.828722:       3830                                                              mem-stores:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.828734:       3845                                                        L1-dcache-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.828822:       3839                                                              mem-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.828877:       3835                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.828889:       3819                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.828928:       3805                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.828941:       3810                                                        L1-dcache-stores:      7f721937c78a int pim.algorithm.TreeNode.search(int)+0x4a (/tmp/perf-15384.map)
            java 15385  3159.828977:       3798                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.829028:       3816                                                              mem-stores:      7f721937c809 int pim.algorithm.TreeNode.search(int)+0xc9 (/tmp/perf-15384.map)
            java 15385  3159.829042:       3814                                                        L1-dcache-stores:      7f721937c80e int pim.algorithm.TreeNode.search(int)+0xce (/tmp/perf-15384.map)
            java 15385  3159.829081:       3811                                                              mem-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.829094:       3805                                                        L1-dcache-stores:      7f721937c7d2 int pim.algorithm.TreeNode.search(int)+0x92 (/tmp/perf-15384.map)
            java 15385  3159.829130:       3796                                                              mem-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.829182:       3811                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.829236:       3795                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.829250:       3779                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.829285:       3767                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.829299:       3760                                                        L1-dcache-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.829338:       3782                                                              mem-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.829351:       3775                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.829390:       3767                                                              mem-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.829402:       3769                                                        L1-dcache-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.829493:       3724                                                              mem-stores:      7f721937c767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-15384.map)
            java 15385  3159.829506:       3738                                                        L1-dcache-stores:      7f721937c80e int pim.algorithm.TreeNode.search(int)+0xce (/tmp/perf-15384.map)
            java 15385  3159.829538:       3739                                                              mem-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.829603:       3785                                                        L1-dcache-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.829638:       3793                                                              mem-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.829686:       3822                                                              mem-stores:      7f721937c797 int pim.algorithm.TreeNode.search(int)+0x57 (/tmp/perf-15384.map)
            java 15385  3159.829699:       3794                                                        L1-dcache-stores:      7f721937c797 int pim.algorithm.TreeNode.search(int)+0x57 (/tmp/perf-15384.map)
            java 15385  3159.829737:       3845                                                              mem-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.829802:       3844                                                        L1-dcache-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.829855:       3819                                                        L1-dcache-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.829942:       3806                                                              mem-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.829954:       3812                                                        L1-dcache-stores:      7f721937c767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-15384.map)
            java 15385  3159.830159:       3808                                                        L1-dcache-stores:      7f721937c7cd int pim.algorithm.TreeNode.search(int)+0x8d (/tmp/perf-15384.map)
            java 15385  3159.830255:       3802                                                              mem-stores:      7f721937c767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-15384.map)
            java 15385  3159.830304:       3751                                                              mem-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.830316:       3752                                                        L1-dcache-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.830366:       3764                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.830413:       3776                                                        L1-dcache-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.830524:       3847                                                        L1-dcache-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.830566:       3742                                                              mem-stores:      7f721937c7f6 int pim.algorithm.TreeNode.search(int)+0xb6 (/tmp/perf-15384.map)
            java 15385  3159.830629:       3708                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.830669:       3712                                                              mem-stores:      7f721937c809 int pim.algorithm.TreeNode.search(int)+0xc9 (/tmp/perf-15384.map)
            java 15385  3159.830682:       3715                                                        L1-dcache-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.830716:       3699                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.830727:       3697                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.830778:       3757                                                        L1-dcache-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.830817:       3752                                                              mem-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.830831:       3750                                                        L1-dcache-stores:      7f721937c78a int pim.algorithm.TreeNode.search(int)+0x4a (/tmp/perf-15384.map)
            java 15385  3159.830916:       3737                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.830929:       3750                                                        L1-dcache-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.830979:       3764                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.831067:       3778                                                              mem-stores:      7f721937c7e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-15384.map)
            java 15385  3159.831118:       3773                                                              mem-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.831169:       3774                                                              mem-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.831183:       3782                                                        L1-dcache-stores:      7f721937c77c int pim.algorithm.TreeNode.search(int)+0x3c (/tmp/perf-15384.map)
            java 15385  3159.831232:       3763                                                        L1-dcache-stores:      7f721937c79c int pim.algorithm.TreeNode.search(int)+0x5c (/tmp/perf-15384.map)
            java 15385  3159.831269:       3767                                                              mem-stores:      7f721937c767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-15384.map)
            java 15385  3159.831321:       3779                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.831381:       3778                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.831433:       3808                                                        L1-dcache-stores:      7f721937c7ed int pim.algorithm.TreeNode.search(int)+0xad (/tmp/perf-15384.map)
            java 15385  3159.831540:       3764                                                        L1-dcache-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.831577:       3746                                                              mem-stores:      7f721937c7ae int pim.algorithm.TreeNode.search(int)+0x6e (/tmp/perf-15384.map)
            java 15385  3159.831590:       3757                                                        L1-dcache-stores:      7f721937c78a int pim.algorithm.TreeNode.search(int)+0x4a (/tmp/perf-15384.map)
            java 15385  3159.831677:       3764                                                              mem-stores:      7f721937c7b3 int pim.algorithm.TreeNode.search(int)+0x73 (/tmp/perf-15384.map)
            java 15385  3159.831691:       3754                                                        L1-dcache-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.831725:       3768                                                              mem-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.831738:       3760                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.831842:       3789                                                        L1-dcache-stores:      7f721937c76b int pim.algorithm.TreeNode.search(int)+0x2b (/tmp/perf-15384.map)
            java 15385  3159.831880:       3771                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.831895:       3775                                                        L1-dcache-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.831942:       3760                                                        L1-dcache-stores:      7f721937c7e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-15384.map)
            java 15385  3159.832029:       3838                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.832083:       3807                                                              mem-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.832095:       3800                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.832133:       3776                                                              mem-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.832152:       3794                                                        L1-dcache-stores:      7f721937c809 int pim.algorithm.TreeNode.search(int)+0xc9 (/tmp/perf-15384.map)
            java 15385  3159.832187:       3781                                                              mem-stores:      7f721937c7e9 int pim.algorithm.TreeNode.search(int)+0xa9 (/tmp/perf-15384.map)
            java 15385  3159.832199:       3746                                                        L1-dcache-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.832233:       3758                                                              mem-stores:      7f721937c773 int pim.algorithm.TreeNode.search(int)+0x33 (/tmp/perf-15384.map)
            java 15385  3159.832247:       3778                                                        L1-dcache-stores:      7f721937c78e int pim.algorithm.TreeNode.search(int)+0x4e (/tmp/perf-15384.map)
            java 15385  3159.832297:       3803                                                        L1-dcache-stores:      7f721937c767 int pim.algorithm.TreeNode.search(int)+0x27 (/tmp/perf-15384.map)
            java 15385  3159.832346:       3815                                                        L1-dcache-stores:      7f721937c826 int pim.algorithm.TreeNode.search(int)+0xe6 (/tmp/perf-15384.map)
            java 15385  3159.832383:       3808                                                              mem-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.832399:       3832                                                        L1-dcache-stores:      7f721937c813 int pim.algorithm.TreeNode.search(int)+0xd3 (/tmp/perf-15384.map)
            java 15385  3159.832436:       3817                                                              mem-stores:      7f721937c7fb int pim.algorithm.TreeNode.search(int)+0xbb (/tmp/perf-15384.map)
            java 15385  3159.832499:       3804                                                        L1-dcache-stores:      7f721937c818 int pim.algorithm.TreeNode.search(int)+0xd8 (/tmp/perf-15384.map)
            java 15385  3159.832935:       5861                                                              mem-stores:  ffffffff811ec1c9 __anon_vma_interval_tree_subtree_search.part.7+0x59 ([kernel.kallsyms])
  Sweeper thread 15399  3159.851942:        349                                                         LLC-load-misses:  ffffffff811ec184 __anon_vma_interval_tree_subtree_search.part.7+0x14 ([kernel.kallsyms])
