# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 68K of event 'cache-references'
# Event count (approx.): 32967810
#
# Overhead  Command          Shared Object         Symbol                                                                                                                                                    
# ........  ...............  ....................  ..........................................................................................................................................................
#
     0.00%  VM Thread        [kernel.kallsyms]        [k] __vma_link_rb
     0.00%  C2 CompilerThre  libjvm.so                [.] Type::is_nan
     0.00%  G1 Refine#7      [kernel.kallsyms]        [k] try_charge
     0.00%  G1 Refine#9      [kernel.kallsyms]        [k] perf_event_init_task
     0.00%  VM Thread        [kernel.kallsyms]        [k] __vma_adjust
     0.00%  G1 Refine#16     [kernel.kallsyms]        [k] ___slab_alloc
     0.00%  GC Thread#8      libjvm.so                [.] G1MergeHeapRootsTask::work
     0.00%  GC Thread#22     [kernel.kallsyms]        [k] __zone_watermark_ok
     0.00%  GC Thread#12     [kernel.kallsyms]        [k] __schedule
     0.00%  VM Periodic Tas  libpthread-2.28.so       [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%  GC Thread#0      [kernel.kallsyms]        [k] sync_regs
     0.00%  G1 Refine#8      [kernel.kallsyms]        [k] apic_timer_interrupt
     0.00%  java             [sunrpc]                 [k] call_status
     0.00%  G1 Refine#9      [kernel.kallsyms]        [k] __srcu_read_lock
     0.00%  GC Thread#12     libjvm.so                [.] G1MergeHeapRootsTask::work
     0.00%  G1 Refine#8      [kernel.kallsyms]        [k] futex_wait_setup
     0.00%  G1 Refine#4      [kernel.kallsyms]        [k] find_vma
     0.00%  VM Periodic Tas  [kernel.kallsyms]        [k] __intel_pmu_enable_all.constprop.25
     0.00%  VM Periodic Tas  [kernel.kallsyms]        [k] _raw_spin_unlock_irqrestore
     0.00%  VM Periodic Tas  [kernel.kallsyms]        [k] futex_wake
     0.00%  VM Periodic Tas  [kernel.kallsyms]        [k] perf_pin_task_context
     0.00%  VM Periodic Tas  libjvm.so                [.] NonJavaThread::remove_from_the_list
     0.00%  VM Periodic Tas  libjvm.so                [.] os::javaTimeNanos
     0.00%  G1 Refine#4      [kernel.kallsyms]        [k] _raw_spin_unlock_irqrestore
     0.00%  VM Periodic Tas  [kernel.kallsyms]        [k] futex_wait_queue_me
     0.00%  GC Thread#13     libjvm.so                [.] G1EvacPhaseTimesTracker::~G1EvacPhaseTimesTracker
     0.00%  GC Thread#4      [kernel.kallsyms]        [k] find_vma
     0.00%  G1 Refine#16     [kernel.kallsyms]        [k] vma_compute_subtree_gap
     0.00%  G1 Refine#12     libpthread-2.28.so       [.] __new_sem_wait_slow.constprop.0
     0.00%  DPU_WORK_0000    [kernel.kallsyms]        [k] finish_task_switch
     0.00%  DPU_WORK_0000    [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.00%  DPU_WORK_0000    [kernel.kallsyms]        [k] update_curr
     0.00%  G1 Refine#9      [kernel.kallsyms]        [k] unmapped_area_topdown
     0.00%  G1 Refine#19     libjvm.so                [.] oopDesc::size
     0.00%  DPU_WORK_0000    [kernel.kallsyms]        [k] dequeue_task_fair
     0.00%  DPU_WORK_0000    libdpu.so.0.0            [.] next_ci
     0.00%  Reference Handl  libjvm.so                [.] InstanceKlass::uncached_lookup_method
     0.00%  VM Thread        libjvm.so                [.] OopStorage::BasicParState::default_estimated_thread_count
     0.00%  G1 Refine#9      [kernel.kallsyms]        [k] kfree
     0.00%  GC Thread#10     libjvm.so                [.] G1MergeHeapRootsTask::work
     0.00%  DPU_WORK_0000    [kernel.kallsyms]        [k] load_balance
     0.00%  C2 CompilerThre  libjvm.so                [.] CastIINode::Opcode
     0.00%  DPU_WORK_0000    libdpu.so.0.0            [.] get_transfer_matrix_index
     0.00%  GC Thread#11     libjvm.so                [.] G1MergeHeapRootsTask::work
     0.00%  DPU_WORK_0000    [kernel.kallsyms]        [k] get_futex_value_locked
     0.00%  C2 CompilerThre  libjvm.so                [.] RethrowNode::Value
     0.00%  G1 Refine#15     libjvm.so                [.] RSHashTable::add_card
     0.00%  DPU_POLL_0001    [kernel.kallsyms]        [k] copy_page
     0.00%  C2 CompilerThre  libjvm.so                [.] CodeBuffer::finalize_oop_references
     0.00%  DPU_WORK_0000    [kernel.kallsyms]        [k] x86_pmu_disable
     0.00%  DPU_WORK_0000    libdpu.so.0.0            [.] determine_if_commands_are_finished
     0.00%  DPU_WORK_0000    libdpu.so.0.0            [.] dpu_lock_rank
     0.00%  DPU_WORK_0000    libpthread-2.28.so       [.] __pthread_mutex_lock
     0.00%  C2 CompilerThre  libjvm.so                [.] loadConINode::ideal_Opcode
     0.00%  C2 CompilerThre  libjvm.so                [.] CodeHeap::mark_segmap_as_used
     0.00%  C2 CompilerThre  libjvm.so                [.] CallStaticJavaNode::Opcode
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] futex_wait
     0.00%  C2 CompilerThre  libjvm.so                [.] Matcher::number_of_saved_registers
     0.00%  GC Thread#5      [kernel.kallsyms]        [k] llist_reverse_order
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] __check_object_size
     0.00%  C2 CompilerThre  libjvm.so                [.] TypePtr::eq
     0.00%  C2 CompilerThre  libjvm.so                [.] methodOper::method
     0.00%  G1 Refine#3      libjvm.so                [.] Thread::record_stack_base_and_size
     0.00%  DPU_WORK_0000    libpthread-2.28.so       [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%  java             [kernel.kallsyms]        [k] entry_SYSCALL_64_after_hwframe
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] vmacache_update
     0.00%  C2 CompilerThre  libjvm.so                [.] CProjNode::is_block_proj
     0.00%  C2 CompilerThre  libc-2.28.so             [.] __GI_____strtoul_l_internal
     0.00%  G1 Refine#2      [kernel.kallsyms]        [k] __next_timer_interrupt
     0.00%  C2 CompilerThre  libjvm.so                [.] CodeHeap::search_freelist
     0.00%  G1 Refine#6      [kernel.kallsyms]        [k] apic_timer_interrupt
     0.00%  G1 Refine#9      [kernel.kallsyms]        [k] x86_pmu_event_init
     0.00%  G1 Refine#15     [kernel.kallsyms]        [k] __x2apic_send_IPI_mask
     0.00%  G1 Refine#15     [kernel.kallsyms]        [k] memcg_kmem_uncharge
     0.00%  VM Thread        libjvm.so                [.] HandleMark::initialize
     0.00%  C2 CompilerThre  libjvm.so                [.] Dictionary::find
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseRegAlloc::alloc_node_regs
     0.00%  G1 Refine#6      [kernel.kallsyms]        [k] futex_wake
     0.00%  VM Thread        [kernel.kallsyms]        [k] intel_cpuc_finish
     0.00%  C2 CompilerThre  libjvm.so                [.] IdealLoopTree::adjust_loop_exit_prob
     0.00%  G1 Refine#19     [kernel.kallsyms]        [k] interrupt_entry
     0.00%  VM Thread        [kernel.kallsyms]        [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  VM Thread        [kernel.kallsyms]        [k] native_write_msr
     0.00%  C2 CompilerThre  libjvm.so                [.] JVMState::interpreter_frame_size
     0.00%  G1 Refine#6      libjvm.so                [.] GlobalCounter::write_synchronize
     0.00%  GC Thread#13     libjvm.so                [.] Threads::possibly_parallel_oops_do
     0.00%  C2 CompilerThre  libjvm.so                [.] JVMState::debug_end
     0.00%  G1 Refine#9      [kernel.kallsyms]        [k] mem_cgroup_from_task
     0.00%  GC Thread#17     [kernel.kallsyms]        [k] uprobe_deny_signal
     0.00%  C2 CompilerThre  libjvm.so                [.] State::_sub_Op_ConP
     0.00%  VM Thread        [kernel.kallsyms]        [k] __mod_node_page_state
     0.00%  G1 Refine#9      libpthread-2.28.so       [.] __pthread_mutex_cond_lock
     0.00%  VM Thread        [kernel.kallsyms]        [k] perf_event_task_output
     0.00%  C2 CompilerThre  libjvm.so                [.] State::_sub_Op_LShiftL
     0.00%  C2 CompilerThre  libjvm.so                [.] Block::num_fall_throughs
     0.00%  GC Thread#6      [kernel.kallsyms]        [k] account_kernel_stack
     0.00%  C2 CompilerThre  libjvm.so                [.] MachSpillCopyNode::bottom_type
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseChaitin::get_spillcopy_wide
     0.00%  C2 CompilerThre  libjvm.so                [.] Address::make_raw
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] __intel_pmu_disable_all
     0.00%  C2 CompilerThre  libjvm.so                [.] os::elapsed_counter
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseIFG::test_edge_sq
     0.00%  C2 CompilerThre  libjvm.so                [.] TypePtr::get_con
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] pmd_devmap_trans_unstable
     0.00%  GC Thread#6      libpthread-2.28.so       [.] __pthread_mutex_unlock_usercnt
     0.00%  C2 CompilerThre  libjvm.so                [.] compN_rReg_imm_klassNode::rule
     0.00%  C2 CompilerThre  libjvm.so                [.] RelocIterator::initialize
     0.00%  C2 CompilerThre  libjvm.so                [.] Dict::operator[]
     0.00%  G1 Refine#9      libc-2.28.so             [.] _IO_str_init_static_internal
     0.00%  C2 CompilerThre  libjvm.so                [.] Assembler::movl
     0.00%  C2 CompilerThre  libjvm.so                [.] MachNode::reloc
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseChaitin::Register_Allocate
     0.00%  C2 CompilerThre  libjvm.so                [.] TypePtr::with_inline_depth
     0.00%  C1 CompilerThre  libjvm.so                [.] Assembler::movl
     0.00%  C1 CompilerThre  libjvm.so                [.] CodeSection::expand_locs
     0.00%  C1 CompilerThre  libjvm.so                [.] EdgeMoveOptimizer::operations_different
     0.00%  C1 CompilerThre  libjvm.so                [.] MacroAssembler::align
     0.00%  C1 CompilerThre  libc-2.28.so             [.] msort_with_tmp.part.0
     0.00%  C1 CompilerThre  libjvm.so                [.] metadata_Relocation::unpack_data
     0.00%  C2 CompilerThre  libjvm.so                [.] Compile::Init
     0.00%  C2 CompilerThre  libjvm.so                [.] CompileWrapper::CompileWrapper
     0.00%  C2 CompilerThre  libjvm.so                [.] PhiNode::is_unsafe_data_reference
     0.00%  GC Thread#6      libpthread-2.28.so       [.] pthread_mutex_trylock
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_OpVisitState::all_xhandler
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_OpBranch::emit_code
     0.00%  C1 CompilerThre  libjvm.so                [.] os::strdup
     0.00%  C2 CompilerThre  libjvm.so                [.] TypeInstPtr::make
     0.00%  C1 CompilerThre  libjvm.so                [.] AllocateHeap
     0.00%  C2 CompilerThre  libjvm.so                [.] memset@plt
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_Assembler::stack2reg
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_Assembler::reg2reg
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] string
     0.00%  C1 CompilerThre  libjvm.so                [.] LinearScan::do_linear_scan
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_Assembler::emit_op1
     0.00%  java             libjvm.so                [.] ObjAllocator::initialize
     0.00%  C2 CompilerThre  libjvm.so                [.] Assembler::mov64
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] native_sched_clock
     0.00%  C2 CompilerThre  libjvm.so                [.] ParmNode::Opcode
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_OprDesc::as_register
     0.00%  java             [kernel.kallsyms]        [k] ctx_sched_out
     0.00%  GC Thread#14     [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.00%  java             libjvm.so                [.] SystemDictionary::load_instance_class_impl
     0.00%  C1 CompilerThre  libjvm.so                [.] RangeCheckStub::emit_code
     0.00%  java             libjvm.so                [.] ObjArrayKlass::allocate_objArray_klass
     0.00%  C2 CompilerThre  libjvm.so                [.] methodHandle::operator=
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_Assembler::arith_op
     0.00%  C2 CompilerThre  libjvm.so                [.] PreserveJVMState::~PreserveJVMState
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_Assembler::emit_code
     0.00%  C1 CompilerThre  libjvm.so                [.] Assembler::push
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] __lookup_mnt
     0.00%  C1 CompilerThre  libjvm.so                [.] Interval::add_use_pos
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] rcu_process_callbacks
     0.00%  C2 CompilerThre  libjvm.so                [.] labelOper::clone
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseCFG::is_uncommon
     0.00%  C1 CompilerThre  libjvm.so                [.] BlockListBuilder::make_block_at
     0.00%  C2 CompilerThre  libjvm.so                [.] LinkResolver::linktime_resolve_virtual_method_or_null
     0.00%  C1 CompilerThre  libjvm.so                [.] nmethod::oops_do
     0.00%  C2 CompilerThre  libjvm.so                [.] ResolvingSignatureStream::ResolvingSignatureStream
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_Assembler::emit_profile_call
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] __ptep_modify_prot_start
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_List::LIR_List
     0.00%  C1 CompilerThre  libjvm.so                [.] Location::legal_offset_in_bytes
     0.00%  C1 CompilerThre  libjvm.so                [.] ciObjectFactory::get
     0.00%  GC Thread#6      libjvm.so                [.] HandleMark::~HandleMark
     0.00%  G1 Refine#6      libjvm.so                [.] G1DirtyCardQueueSet::refine_completed_buffer_concurrently
     0.00%  java             libjvm.so                [.] Method::link_method
     0.00%  C2 CompilerThre  libjvm.so                [.] ConNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so                [.] ciMethod::liveness_at_bci
     0.00%  C2 CompilerThre  libjvm.so                [.] PhiNode::in_RegMask
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] timerqueue_add
     0.00%  C1 CompilerThre  libjvm.so                [.] MethodData::bci_to_dp
     0.00%  C1 CompilerThre  libjvm.so                [.] StoreField::visit
     0.00%  GC Thread#6      libc-2.28.so             [.] _int_malloc
     0.00%  C2 CompilerThre  libjvm.so                [.] DecodeNNode::Value
     0.00%  C1 CompilerThre  libc-2.28.so             [.] _IO_vfscanf
     0.00%  C2 CompilerThre  libjvm.so                [.] StartNode::Value
     0.00%  C2 CompilerThre  libjvm.so                [.] TailCalljmpIndNode::ideal_Opcode
     0.00%  C1 CompilerThre  libjvm.so                [.] AddressLiteral::AddressLiteral
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] __update_load_avg_cfs_rq
     0.00%  C1 CompilerThre  libjvm.so                [.] ValueMap::kill_array
     0.00%  java             [kernel.kallsyms]        [k] memcg_kmem_put_cache
     0.00%  java             [kernel.kallsyms]        [k] activate_task
     0.00%  Service Thread   [kernel.kallsyms]        [k] find_busiest_group
     0.00%  VM Thread        [kernel.kallsyms]        [k] futex_wake
     0.00%  C1 CompilerThre  libjvm.so                [.] LinearScan::resolve_exception_handlers
     0.00%  GC Thread#6      [kernel.kallsyms]        [k] mem_cgroup_throttle_swaprate
     0.00%  C2 CompilerThre  libjvm.so                [.] JProjNode::out_RegMask
     0.00%  C2 CompilerThre  libjvm.so                [.] MultiNode::match
     0.00%  java             libjvm.so                [.] Dependencies::DepStream::argument
     0.00%  GC Thread#4      [kernel.kallsyms]        [k] find_busiest_group
     0.00%  C2 CompilerThre  libjvm.so                [.] PhiNode::Identity
     0.00%  java             libjvm.so                [.] Events::log
     0.00%  C1 CompilerThre  libjvm.so                [.] LinearScanWalker::split_and_spill_interval
     0.00%  C1 CompilerThre  libjvm.so                [.] LinearScan::add_register_hints
     0.00%  java             libjvm.so                [.] AllocateHeap
     0.00%  java             libjvm.so                [.] InterpreterRuntime::resolve_from_cache
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] __fdget_raw
     0.00%  C2 CompilerThre  libjvm.so                [.] TypePtr::hash
     0.00%  java             [kernel.kallsyms]        [k] smp_apic_timer_interrupt
     0.00%  C1 CompilerThre  libc-2.28.so             [.] __strchrnul_avx2
     0.00%  C2 CompilerThre  libjvm.so                [.] BoolNode::Opcode
     0.00%  java             [kernel.kallsyms]        [k] lookup_fast
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] swake_up_locked.part.3
     0.00%  C1 CompilerThre  libjvm.so                [.] CodeBuffer::relocate_code_to
     0.00%  C1 CompilerThre  libjvm.so                [.] NullCheckEliminator::visit
     0.00%  C1 CompilerThre  libjvm.so                [.] BitMap::set_from
     0.00%  C1 CompilerThre  libc-2.28.so             [.] read
     0.00%  java             libjvm.so                [.] InterpreterRuntime::anewarray
     0.00%  C1 CompilerThre  libjvm.so                [.] RelocIterator::RelocIterator
     0.00%  C1 CompilerThre  libc-2.28.so             [.] qsort_r
     0.00%  java             libc-2.28.so             [.] memcpy@GLIBC_2.2.5
     0.00%  C2 CompilerThre  libjvm.so                [.] ConvI2LNode::Opcode
     0.00%  java             libjvm.so                [.] _GLOBAL__sub_I_instanceKlass.cpp
     0.00%  C1 CompilerThre  libjvm.so                [.] GrowableArrayWithAllocator<BlockPair*, GrowableArray<BlockPair*> >::grow
     0.00%  C1 CompilerThre  libjvm.so                [.] ciMethodData::ciMethodData
     0.00%  java             libjvm.so                [.] LoaderConstraintTable::find_loader_constraint
     0.00%  java             libjvm.so                [.] Klass::initialize_supers
     0.00%  C1 CompilerThre  libjvm.so                [.] IntervalWalker::append_to_unhandled
     0.00%  C2 CompilerThre  libjvm.so                [.] ResolvingSignatureStream::as_klass_if_loaded
     0.00%  GC Thread#6      libpthread-2.28.so       [.] __pthread_mutex_lock
     0.00%  C1 CompilerThre  libjvm.so                [.] GraphBuilder::args_list_for_profiling
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.00%  java             libjvm.so                [.] UTF8::next<unsigned short>
     0.00%  C1 CompilerThre  libjvm.so                [.] ProfileInvoke::visit
     0.00%  java             [kernel.kallsyms]        [k] __check_heap_object
     0.00%  C1 CompilerThre  libjvm.so                [.] Compilation::emit_lir
     0.00%  GC Thread#14     [kernel.kallsyms]        [k] native_apic_msr_eoi_write
     0.00%  C2 CompilerThre  libjvm.so                [.] TypeAry::make
     0.00%  C1 CompilerThre  libjvm.so                [.] Interval::new_split_child
     0.00%  C1 CompilerThre  libjvm.so                [.] internal_word_Relocation::fix_relocation_after_move
     0.00%  C2 CompilerThre  libjvm.so                [.] RegionNode::pinned
     0.00%  java             libc-2.28.so             [.] clock_gettime
     0.00%  GC Thread#6      libjvm.so                [.] CollectedHeap::fill_with_dummy_object
     0.00%  C1 CompilerThre  libjvm.so                [.] CompilationPolicy::select_task
     0.00%  C2 CompilerThre  libjvm.so                [.] Parse::do_call
     0.00%  C1 CompilerThre  libjvm.so                [.] JavaThread::is_active_Java_thread
     0.00%  C1 CompilerThre  libc-2.28.so             [.] __memcmp_avx2_movbe
     0.00%  C1 CompilerThre  libjvm.so                [.] GrowableArrayWithAllocator<ciBlock*, GrowableArray<ciBlock*> >::grow
     0.00%  java             libjvm.so                [.] Dependencies::DepStream::spot_check_dependency_at
     0.00%  C1 CompilerThre  libjvm.so                [.] Assembler::movl
     0.00%  java             libjvm.so                [.] AbstractInterpreter::method_kind
     0.00%  GC Thread#4      [kernel.kallsyms]        [k] read_tsc
     0.00%  G1 Refine#15     [kernel.kallsyms]        [k] __srcu_read_lock
     0.00%  C2 CompilerThre  libjvm.so                [.] ciTypeFlow::get_start_state
     0.00%  C1 CompilerThre  libjvm.so                [.] IntConstant::is_constant
     0.00%  java             libjvm.so                [.] LogStream::LineBuffer::LineBuffer
     0.00%  java             [kernel.kallsyms]        [k] kmem_cache_alloc_node
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_OprDesc::as_register_lo
     0.00%  C1 CompilerThre  libjvm.so                [.] ciBytecodeStream::has_appendix
     0.00%  java             [kernel.kallsyms]        [k] __check_object_size
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_Assembler::as_Address
     0.00%  C2 CompilerThre  libjvm.so                [.] GraphKit::load_array_length
     0.00%  java             libjvm.so                [.] Klass::is_subclass_of
     0.00%  C2 CompilerThre  libjvm.so                [.] ConstraintCastNode::dominating_cast
     0.00%  C2 CompilerThre  libjvm.so                [.] GraphKit::set_predefined_input_for_runtime_call
     0.00%  VM Thread        [kernel.kallsyms]        [k] __switch_to
     0.00%  C2 CompilerThre  [kernel.kallsyms]        [k] native_apic_msr_eoi_write
     0.00%  java             [kernel.kallsyms]        [k] inet_sendmsg
     0.00%  java             libjvm.so                [.] ConstantPool::impl_signature_ref_at
     0.00%  C2 CompilerThre  libjvm.so                [.] Node::has_special_unique_user
     0.00%  java             libc-2.28.so             [.] _IO_no_init
     0.00%  java             libjvm.so                [.] JVMFlagLimit::check_all_ranges
     0.00%  G1 Refine#0      [kernel.kallsyms]        [k] page_get_anon_vma
     0.00%  java             libjvm.so                [.] _GLOBAL__sub_I_ciTypeArrayKlass.cpp
     0.00%  GC Thread#18     libc-2.28.so             [.] _int_malloc
     0.00%  C1 CompilerThre  libjvm.so                [.] Phi::visit
     0.00%  java             [kernel.kallsyms]        [k] mntput_no_expire
     0.00%  C1 CompilerThre  libjvm.so                [.] Metadata::is_klass
     0.00%  C1 CompilerThre  libjvm.so                [.] StateSplit::as_StateSplit
     0.00%  java             libnss_files-2.28.so     [.] frame_dummy
     0.00%  C1 CompilerThre  libjvm.so                [.] GraphBuilder::arithmetic_op
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseCCP::saturate
     0.00%  GC Thread#13     [kernel.kallsyms]        [k] rcu_check_callbacks
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] __legitimize_mnt
     0.00%  G1 Refine#15     [kernel.kallsyms]        [k] kmem_cache_alloc_trace
     0.00%  C2 CompilerThre  libjvm.so                [.] State::_sub_Op_StoreP
     0.00%  java             [sunrpc]                 [k] rpcauth_lookupcred
     0.00%  C2 CompilerThre  libjvm.so                [.] CastPPNode::Opcode
     0.00%  C2 CompilerThre  libjvm.so                [.] PhaseOutput::bang_size_in_bytes
     0.00%  C1 CompilerThre  libjvm.so                [.] ValueStack::total_locks_size
     0.00%  java             libjvm.so                [.] SR_initialize
     0.00%  java             libjvm.so                [.] LinkResolver::resolve_method
     0.00%  java             [kernel.kallsyms]        [k] vma_merge
     0.00%  C2 CompilerThre  libjvm.so                [.] MergeMemNode::bottom_type
     0.00%  C1 CompilerThre  libjvm.so                [.] CompiledMethod::oops_reloc_begin
     0.00%  C1 CompilerThre  libjvm.so                [.] LinearScan::calc_operand_for_interval
     0.00%  G1 Refine#15     [kernel.kallsyms]        [k] intel_get_event_constraints
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] mmap_region
     0.00%  G1 Refine#15     [kernel.kallsyms]        [k] _raw_spin_lock_irqsave
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] pmd_pfn
     0.00%  C2 CompilerThre  libjvm.so                [.] Node::cisc_operand
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  java             [kernel.kallsyms]        [k] page_remove_rmap
     0.00%  java             libjvm.so                [.] Dictionary::find
     0.00%  C2 CompilerThre  libjvm.so                [.] TypeAry::xdual
     0.00%  G1 Refine#15     [kernel.kallsyms]        [k] __list_add_valid
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] native_queued_spin_lock_slowpath
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] update_nohz_stats
     0.00%  C1 CompilerThre  libjvm.so                [.] ThreadCritical::ThreadCritical
     0.00%  C2 CompilerThre  libjvm.so                [.] GraphKit::stopped
     0.00%  VM Thread        [kernel.kallsyms]        [k] mem_cgroup_try_charge_delay
     0.00%  C1 CompilerThre  libjvm.so                [.] AccessFlags::atomic_clear_bits
     0.00%  java             [nfsv3]                  [k] nfs3_have_delegation
     0.00%  C1 CompilerThre  libjvm.so                [.] ciBytecodeStream::has_local_signature
     0.00%  G1 Refine#0      [kernel.kallsyms]        [k] native_apic_msr_eoi_write
     0.00%  C2 CompilerThre  libjvm.so                [.] LoadNode::hash
     0.00%  java             [ext4]                   [k] ext4_release_file
     0.00%  GC Thread#6      [kernel.kallsyms]        [k] handle_mm_fault
     0.00%  C1 CompilerThre  libjvm.so                [.] GrowableArrayWithAllocator<IRScope*, GrowableArray<IRScope*> >::grow
     0.00%  VM Thread        [kernel.kallsyms]        [k] inherit_task_group.isra.115.part.116
     0.00%  GC Thread#21     [kernel.kallsyms]        [k] read_tsc
     0.00%  java             libjvm.so                [.] JavaCalls::call_helper
     0.00%  C2 CompilerThre  libjvm.so                [.] GrowableArrayWithAllocator<int, GrowableArray<int> >::grow
     0.00%  VM Thread        [kernel.kallsyms]        [k] read_tsc
     0.00%  C1 CompilerThre  libjvm.so                [.] Instruction::exact_type
     0.00%  java             [kernel.kallsyms]        [k] show_mnt_opts.isra.2
     0.00%  G1 Refine#15     [kernel.kallsyms]        [k] kmem_cache_alloc_node_trace
     0.00%  C1 CompilerThre  libjvm.so                [.] CompressedWriteStream::CompressedWriteStream
     0.00%  C1 CompilerThre  libjvm.so                [.] ConstantPool::impl_name_ref_at
     0.00%  java             ld-2.28.so               [.] _dl_find_dso_for_object
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_Op1::is_patching
     0.00%  G1 Refine#0      [kernel.kallsyms]        [k] migrate_page_states
     0.00%  C1 CompilerThre  libjvm.so                [.] Instruction::as_BlockEnd
     0.00%  C2 CompilerThre  libjvm.so                [.] ConLNode::Opcode
     0.00%  GC Thread#4      libjvm.so                [.] G1RedirtyCardsLocalQueueSet::enqueue
     0.00%  G1 Refine#15     [kernel.kallsyms]        [k] new_slab
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_Assembler::emit_exception_handler
     0.00%  java             [kernel.kallsyms]        [k] pmd_pfn
     0.00%  C2 CompilerThre  libjvm.so                [.] MemNode::Ideal_common
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] ksize
     0.00%  java             [kernel.kallsyms]        [k] show_mountinfo
     0.00%  GC Thread#4      [kernel.kallsyms]        [k] __free_pages_ok
     0.00%  java             libjvm.so                [.] Bytecodes::compute_flags
     0.00%  C1 CompilerThre  libjvm.so                [.] nmethod::copy_values
     0.00%  java             [kernel.kallsyms]        [k] __pagevec_lru_add_fn
     0.00%  C1 CompilerThre  libjvm.so                [.] LIRGenerator::do_Base
     0.00%  C1 CompilerThre  [kernel.kallsyms]        [k] get_futex_key_refs.isra.12
     0.00%  C1 CompilerThre  libpthread-2.28.so       [.] __lll_lock_wait
     0.00%  C2 CompilerThre  libjvm.so                [.] DirectiveSet::should_inline
     0.00%  C2 CompilerThre  libjvm.so                [.] InstanceKlass::find_method_index
     0.00%  java             libjvm.so                [.] jni_GetStringUTFLength
     0.00%  GC Thread#13     libpthread-2.28.so       [.] __lll_lock_wait
     0.00%  java             libjvm.so                [.] stringStream::as_string
     0.00%  C2 CompilerThre  libjvm.so                [.] IdealLoopTree::is_loop_exit
     0.00%  GC Thread#13     [kernel.kallsyms]        [k] native_write_msr
     0.00%  C1 CompilerThre  libjvm.so                [.] ValueType::as_IntType
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_Assembler::emit_op2
     0.00%  G1 Refine#5      libjvm.so                [.] G1CardCounts::is_hot
     0.00%  C1 CompilerThre  libjvm.so                [.] TraceTime::~TraceTime
     0.00%  java             ld-2.28.so               [.] call_init.part.0
     0.00%  C2 CompilerThre  libjvm.so                [.] ciTypeFlow::Block::successors
     0.00%  C1 CompilerThre  libjvm.so                [.] Symbol::print_symbol_on
     0.00%  C1 CompilerThre  libjvm.so                [.] LIR_Assembler::mem2reg
     0.00%  G1 Refine#1      [kernel.kallsyms]        [k] futex_wait_queue_me
     0.00%  C1 CompilerThre  libjvm.so                [.] CompileTask::print_impl
