# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 61K of event 'cache-references'
# Event count (approx.): 28117982
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................
#
     0.10%  G1 Refine#13     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.10%  java             libdpu.so.0.0         [.] ufi_wram_write
     0.10%  GC Thread#12     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.10%  GC Thread#5      [kernel.kallsyms]     [k] clear_page_erms
     0.10%  GC Thread#13     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.10%  C1 CompilerThre  [kernel.kallsyms]     [k] unmap_page_range
     0.09%  GC Thread#5      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.09%  C2 CompilerThre  [kernel.kallsyms]     [k] perf_iterate_ctx
     0.09%  G1 Refine#9      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  G1 Refine#8      libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.09%  C1 CompilerThre  [kernel.kallsyms]     [k] __free_pages_ok
     0.09%  G1 Refine#6      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.09%  G1 Refine#17     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  GC Thread#18     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.08%  G1 Refine#22     libjvm.so             [.] OtherRegionsTable::add_reference
     0.08%  GC Thread#12     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.08%  G1 Refine#0      libjvm.so             [.] G1HotCardCache::insert
     0.08%  GC Thread#1      libc-2.28.so          [.] __memmove_sse2_unaligned_erms
     0.08%  GC Thread#17     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.08%  G1 Refine#20     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  GC Thread#20     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.08%  G1 Refine#11     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.08%  G1 Refine#21     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  java             libdpu.so.0.0         [.] next_ci
     0.08%  G1 Refine#9      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.08%  G1 Refine#19     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.08%  G1 Refine#16     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.07%  G1 Refine#16     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  G1 Refine#22     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.07%  G1 Refine#0      libjvm.so             [.] oopDesc::size_given_klass
     0.07%  G1 Refine#10     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.07%  GC Thread#21     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.07%  G1 Refine#12     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.07%  G1 Refine#17     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.07%  GC Thread#7      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.07%  java             libdpu.so.0.0         [.] exec_cmd
     0.07%  G1 Refine#15     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.07%  G1 Refine#18     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.07%  GC Thread#1      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.07%  C2 CompilerThre  libjvm.so             [.] IndexSetIterator::advance_and_next
     0.07%  G1 Refine#13     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.07%  G1 Refine#14     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.06%  G1 Refine#18     libjvm.so             [.] OopOopIterateDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  G1 Refine#19     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.06%  VM Thread        [kernel.kallsyms]     [k] memset_erms
     0.06%  G1 Refine#21     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.06%  GC Thread#8      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.06%  G1 Refine#7      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.06%  GC Thread#0      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  G1 Refine#16     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.06%  GC Thread#1      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.06%  GC Thread#11     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.06%  java             perf-4904.map         [.] pim.algorithm.BSTBuilder$Pair pim.algorithm.IntIntValuePairGenerator.genPair()
     0.05%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::Split
     0.05%  G1 Refine#15     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.05%  G1 Refine#12     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.05%  G1 Refine#20     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.05%  GC Thread#10     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.05%  GC Thread#7      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  G1 Refine#17     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.05%  GC Thread#7      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.05%  G1 Refine#1      libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.05%  GC Thread#13     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#8      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.05%  GC Thread#14     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.05%  GC Thread#3      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  GC Thread#10     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  VM Thread        [kernel.kallsyms]     [k] perf_event_groups_insert
     0.05%  G1 Refine#14     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.05%  GC Thread#8      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.05%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::elide_copy
     0.05%  java             perf-4904.map         [.] java.util.ArrayList pim.algorithm.BSTBuilder$BaseKeyValuePairGenerator.genPairs(int)
     0.05%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::gather_lrg_masks
     0.05%  G1 Refine#1      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.05%  G1 Refine#4      libjvm.so             [.] G1HotCardCache::insert
     0.05%  GC Thread#10     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.05%  C1 CompilerThre  ld-2.28.so            [.] _dl_update_slotinfo
     0.05%  GC Thread#5      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  G1 Refine#9      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.04%  G1 Refine#8      libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.04%  GC Thread#17     libc-2.28.so          [.] __memmove_sse2_unaligned_erms
     0.04%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::post_allocate_copy_removal
     0.04%  C1 CompilerThre  libjvm.so             [.] LinearScan::allocate_registers
     0.04%  GC Thread#16     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  C1 CompilerThre  libjvm.so             [.] resource_allocate_bytes
     0.04%  GC Thread#8      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#1      libjvm.so             [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.04%  java             libc-2.28.so          [.] __memset_avx2_erms
     0.04%  GC Thread#4      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#19     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  C2 CompilerThre  libjvm.so             [.] PhaseLive::compute
     0.04%  VM Thread        [kernel.kallsyms]     [k] mutex_lock
     0.04%  G1 Refine#22     libjvm.so             [.] G1RemSet::refine_card_concurrently
     0.04%  GC Thread#11     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  G1 Refine#0      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.04%  GC Thread#11     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.04%  G1 Refine#8      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.04%  GC Thread#0      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.04%  C1 CompilerThre  libjvm.so             [.] LinearScan::build_intervals
     0.04%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::interfere_with_live
     0.04%  C1 CompilerThre  [kernel.kallsyms]     [k] perf_iterate_ctx
     0.04%  java             libdpu.so.0.0         [.] debug_record_last_cmd
     0.04%  java             perf-4904.map         [.] java.lang.Object java.util.ArrayList.get(int)
     0.04%  GC Thread#11     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  G1 Refine#2      libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.04%  GC Thread#2      libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.04%  GC Thread#22     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.04%  GC Thread#16     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  GC Thread#12     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.04%  java             libdpu.so.0.0         [.] ci_commit_commands
     0.04%  G1 Refine#1      libjvm.so             [.] G1HotCardCache::insert
     0.03%  GC Thread#18     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  GC Thread#14     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#2      libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.03%  GC Thread#4      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.03%  G1 Refine#5      libjvm.so             [.] G1HotCardCache::insert
     0.03%  java             perf-4904.map         [.] int java.lang.Integer.hashCode()
     0.03%  GC Thread#12     libjvm.so             [.] OtherRegionsTable::iterate<G1MergeHeapRootsTask::G1MergeCardSetClosure>
     0.03%  G1 Refine#0      libjvm.so             [.] G1CardCounts::add_card_count
     0.03%  GC Thread#17     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.03%  GC Thread#9      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.03%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::build_loop_early
     0.03%  VM Thread        [kernel.kallsyms]     [k] mutex_unlock
     0.03%  G1 Refine#2      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.03%  GC Thread#7      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.03%  GC Thread#15     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#2      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  GC Thread#8      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.03%  C1 CompilerThre  ld-2.28.so            [.] __tls_get_addr
     0.03%  GC Thread#0      [kernel.kallsyms]     [k] get_page_from_freelist
     0.03%  GC Thread#9      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  GC Thread#18     libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.03%  GC Thread#2      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  GC Thread#14     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.03%  VM Thread        [kernel.kallsyms]     [k] get_page_from_freelist
     0.03%  G1 Refine#2      libjvm.so             [.] G1HotCardCache::insert
     0.03%  VM Thread        [kernel.kallsyms]     [k] __list_add_valid
     0.03%  G1 Refine#3      libjvm.so             [.] G1HotCardCache::insert
     0.03%  GC Thread#1      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.03%  GC Thread#10     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.03%  GC Thread#6      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  C1 CompilerThre  libjvm.so             [.] LinearScan::assign_reg_num
     0.03%  C1 CompilerThre  libjvm.so             [.] LinearScan::compute_local_live_sets
     0.03%  C1 CompilerThre  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.03%  G1 Refine#5      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.03%  C1 CompilerThre  perf-4904.map         [.] flush_icache_stub
     0.03%  GC Thread#19     libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.03%  C1 CompilerThre  libjvm.so             [.] LIR_OpVisitState::visit
     0.03%  G1 Refine#5      libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.03%  GC Thread#4      [kernel.kallsyms]     [k] clear_subpage
     0.03%  GC Thread#14     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.03%  G1 Refine#6      libjvm.so             [.] G1HotCardCache::insert
     0.03%  GC Thread#8      [kernel.kallsyms]     [k] clear_subpage
     0.03%  java             libdpu.so.0.0         [.] UFI_exec_write_structure
     0.02%  GC Thread#13     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.02%  GC Thread#16     libjvm.so             [.] OopOopIterateDispatch<G1ScanCardClosure>::Table::oop_oop_iterate<InstanceKlass, narrowOop>
     0.02%  GC Thread#0      [kernel.kallsyms]     [k] clear_subpage
     0.02%  GC Thread#7      [kernel.kallsyms]     [k] clear_subpage
     0.02%  C2 CompilerThre  libjvm.so             [.] Dict::Insert
     0.02%  GC Thread#0      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  java             perf-4904.map         [.] java.lang.Object java.util.HashMap.put(java.lang.Object, java.lang.Object)
     0.02%  GC Thread#1      [kernel.kallsyms]     [k] clear_subpage
     0.02%  GC Thread#4      libjvm.so             [.] G1ParScanThreadState::steal_and_trim_queue
     0.02%  GC Thread#16     libjvm.so             [.] G1ScanHRForRegionClosure::scan_heap_roots
     0.02%  GC Thread#12     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.02%  C1 CompilerThre  ld-2.28.so            [.] update_get_addr
     0.02%  java             libdpu.so.0.0         [.] ci_update_commands
     0.02%  GC Thread#3      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.02%  C1 CompilerThre  libjvm.so             [.] LinearScanWalker::alloc_free_reg
     0.02%  VM Thread        [kernel.kallsyms]     [k] inherit_event.isra.113
     0.02%  GC Thread#11     [kernel.kallsyms]     [k] clear_subpage
     0.02%  GC Thread#15     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::build_loop_late
     0.02%  G1 Refine#6      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.02%  GC Thread#22     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  G1 Refine#6      libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.02%  G1 Refine#4      libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.02%  G1 Refine#1      libjvm.so             [.] G1CardCounts::add_card_count
     0.02%  G1 Refine#1      libjvm.so             [.] oopDesc::size_given_klass
     0.02%  VM Thread        [kernel.kallsyms]     [k] __init_waitqueue_head
     0.02%  C1 CompilerThre  [kernel.kallsyms]     [k] perf_event_alloc
     0.02%  GC Thread#0      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#6      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::build_loop_late_post_work
     0.02%  java             [kernel.kallsyms]     [k] copy_page
     0.02%  GC Thread#11     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.02%  GC Thread#2      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  GC Thread#5      libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.02%  GC Thread#14     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.02%  java             ld-2.28.so            [.] _dl_relocate_object
     0.02%  GC Thread#18     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.02%  java             [kernel.kallsyms]     [k] page_fault
     0.02%  GC Thread#13     [kernel.kallsyms]     [k] clear_subpage
     0.02%  GC Thread#21     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  java             ld-2.28.so            [.] do_lookup_x
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::build_ifg_physical
     0.02%  C1 CompilerThre  libjvm.so             [.] InstanceKlass::find_method_index
     0.02%  GC Thread#13     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  GC Thread#1      [kernel.kallsyms]     [k] get_page_from_freelist
     0.02%  G1 Refine#3      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.02%  G1 Refine#4      libjvm.so             [.] G1RemSet::clean_card_before_refine
     0.02%  java             [kernel.kallsyms]     [k] _cond_resched
     0.02%  G1 Refine#3      libjvm.so             [.] QuickSort::inner_sort<false, unsigned char*, int (*)(unsigned char const*, unsigned char const*)>
     0.02%  C1 CompilerThre  libjvm.so             [.] ValueStack::values_do
     0.02%  VM Thread        [kernel.kallsyms]     [k] __mutex_init
     0.02%  C1 CompilerThre  libjvm.so             [.] IntervalWalker::walk_to
     0.02%  GC Thread#19     [kernel.kallsyms]     [k] clear_subpage
     0.02%  java             [kernel.kallsyms]     [k] __perf_addr_filters_adjust
     0.02%  java             perf-4904.map         [.] java.lang.Object java.util.ArrayList.get(int)
     0.02%  C1 CompilerThre  [kernel.kallsyms]     [k] clear_page_erms
     0.02%  GC Thread#10     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::add_input_to_liveout
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseIdealLoop::Dominators
     0.02%  GC Thread#17     [kernel.kallsyms]     [k] clear_subpage
     0.02%  G1 Refine#3      libjvm.so             [.] G1CardCounts::add_card_count
     0.02%  DPU_WORK_0000    libdpuhw.so.2023.1    [.] xeon_sp_read_from_cis
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseLive::add_liveout
     0.02%  VM Thread        [kernel.kallsyms]     [k] kfree
     0.02%  GC Thread#11     [kernel.kallsyms]     [k] get_page_from_freelist
     0.02%  C1 CompilerThre  libjvm.so             [.] Interval::split_child_at_op_id
     0.02%  C2 CompilerThre  libjvm.so             [.] NodeHash::hash_find_insert
     0.02%  C2 CompilerThre  ld-2.28.so            [.] __tls_get_addr
     0.02%  java             [kernel.kallsyms]     [k] clear_huge_page
     0.02%  GC Thread#4      [kernel.kallsyms]     [k] rcu_all_qs
     0.02%  GC Thread#16     [kernel.kallsyms]     [k] clear_subpage
     0.02%  GC Thread#10     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.02%  C1 CompilerThre  libjvm.so             [.] LinearScan::add_use
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseCFG::schedule_local
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseChaitin::merge_multidefs
     0.02%  java             libdpu.so.0.0         [.] __vc
     0.02%  C2 CompilerThre  libjvm.so             [.] PhaseOutput::BuildOopMaps
     0.02%  C2 CompilerThre  [kernel.kallsyms]     [k] rwsem_spin_on_owner
     0.02%  C1 CompilerThre  libjvm.so             [.] LinearScanWalker::free_collect_inactive_fixed
     0.02%  GC Thread#18     [kernel.kallsyms]     [k] clear_subpage
     0.02%  C1 CompilerThre  libjvm.so             [.] GrowableArrayWithAllocator<Instruction*, GrowableArray<Instruction*> >::grow
     0.02%  VM Thread        [kernel.kallsyms]     [k] kmem_cache_alloc_trace
     0.02%  C2 CompilerThre  libjvm.so             [.] Node::clone
     0.02%  C1 CompilerThre  libjvm.so             [.] NullCheckEliminator::iterate_one
     0.02%  GC Thread#16     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.02%  GC Thread#4      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.02%  G1 Refine#1      libjvm.so             [.] G1DirtyCardQueueSet::refine_buffer
     0.02%  GC Thread#9      [kernel.kallsyms]     [k] clear_subpage
     0.01%  GC Thread#8      [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  C2 CompilerThre  ld-2.28.so            [.] _dl_update_slotinfo
     0.01%  GC Thread#3      [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  GC Thread#2      [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.01%  GC Thread#3      [kernel.kallsyms]     [k] clear_subpage
     0.01%  VM Thread        [kernel.kallsyms]     [k] rb_insert_color
     0.01%  java             [kernel.kallsyms]     [k] sync_regs
     0.01%  GC Thread#4      [kernel.kallsyms]     [k] get_page_from_freelist
     0.01%  C2 CompilerThre  libjvm.so             [.] Matcher::xform
     0.01%  VM Thread        [kernel.kallsyms]     [k] kmem_cache_alloc_node_trace
     0.01%  G1 Refine#7      libjvm.so             [.] G1HotCardCache::insert
     0.01%  C1 CompilerThre  libjvm.so             [.] ValueStack::ValueStack
     0.01%  GC Thread#12     libjvm.so             [.] G1BlockOffsetTablePart::forward_to_block_containing_addr_slow
     0.01%  java             libjvm.so             [.] InstanceKlass::find_method_index
     0.01%  C2 CompilerThre  libc-2.28.so          [.] __memset_avx2_erms
     0.01%  GC Thread#5      libjvm.so             [.] OopOopIterateBoundedDispatch<G1ScanCardClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  GC Thread#9      libjvm.so             [.] G1ScanCardClosure::do_oop_work<narrowOop>
     0.01%  java             libdpu.so.0.0         [.] ci_fill_selected_dpu_mask
     0.01%  GC Thread#10     [kernel.kallsyms]     [k] clear_subpage
     0.01%  C1 CompilerThre  [kernel.kallsyms]     [k] free_pages_and_swap_cache
     0.01%  GC Thread#17     libjvm.so             [.] OopOopIterateBackwardsDispatch<G1ScanEvacuatedObjClosure>::Table::oop_oop_iterate_backwards<InstanceKlass, narrowOop>
     0.01%  GC Thread#2      [kernel.kallsyms]     [k] clear_subpage
     0.01%  G1 Refine#2      libjvm.so             [.] oopDesc::size_given_klass
     0.01%  G1 Refine#16     [kernel.kallsyms]     [k] perf_event_alloc
     0.01%  G1 Refine#22     libjvm.so             [.] OopOopIterateBoundedDispatch<G1ConcurrentRefineOopClosure>::Table::oop_oop_iterate_bounded<ObjArrayKlass, narrowOop>
     0.01%  C2 CompilerThre  libjvm.so             [.] IndexSet::alloc_block_containing
     0.01%  C1 CompilerThre  libjvm.so             [.] ciObjectFactory::get_metadata
