# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 188K of event 'LLC-load-misses'
# Event count (approx.): 264543426
#
# Overhead  Command          Shared Object        Symbol                                                                                                                                                                                    
# ........  ...............  ...................  ..........................................................................................................................................................................................
#
     0.00%  GC Thread#19     [vdso]               [.] __vdso_clock_gettime
     0.00%  GC Thread#8      libc-2.28.so         [.] _int_free
     0.00%  VM Thread        [kernel.kallsyms]    [k] __split_vma
     0.00%  DPU_MRAM_0402    libdpuhw.so.2023.1   [.] threads_write_to_rank
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#8      libc-2.28.so         [.] cfree@GLIBC_2.2.5
     0.00%  Notification Th  [kernel.kallsyms]    [k] recalc_sigpending
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] __bitmap_subset
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] vmacache_find
     0.00%  Monitor Deflati  [kernel.kallsyms]    [k] do_futex
     0.00%  java             [kernel.kallsyms]    [k] __anon_vma_prepare
     0.00%  java             libjvm.so            [.] Monitor::wait
     0.00%  DPU_MRAM_0101    libdpuhw.so.2023.1   [.] thread_mram
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  G1 Refine#2      libpthread-2.28.so   [.] start_thread
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] get_page_from_freelist
     0.00%  GC Thread#0      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] check_preempt_wakeup
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#3      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] tick_sched_handle
     0.00%  DPU_POLL_0001    [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] rcu_segcblist_pend_cbs
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] run_timer_softirq
     0.00%  GC Thread#8      libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] task_numa_fault
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] task_numa_fault
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#16     libc-2.28.so         [.] clone
     0.00%  GC Thread#4      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] native_sched_clock
     0.00%  VM Thread        [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#4      libjvm.so            [.] G1CollectedHeap::reset_hot_card_cache
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  VM Thread        libjvm.so            [.] OopStorage::BasicParState::BasicParState
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] dequeue_task_fair
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] __vc
     0.00%  G1 Main Marker   [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#10     libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#10     libpthread-2.28.so   [.] __pthread_mutex_unlock_usercnt
     0.00%  GC Thread#13     libjvm.so            [.] G1GCPhaseTimes::record_time_secs
     0.00%  GC Thread#13     libpthread-2.28.so   [.] sem_wait@@GLIBC_2.2.5
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] vmacache_find
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#22     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#5      libc-2.28.so         [.] _int_malloc
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] hrtimer_interrupt
     0.00%  G1 Refine#11     [kernel.kallsyms]    [k] __free_slab
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] vma_link
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] page_fault
     0.00%  G1 Refine#8      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#1      libpthread-2.28.so   [.] sem_wait@@GLIBC_2.2.5
     0.00%  GC Thread#11     libjvm.so            [.] CollectedHeap::fill_with_dummy_object
     0.00%  GC Thread#13     libjvm.so            [.] ParallelSPCleanupTask::work
     0.00%  GC Thread#16     libjvm.so            [.] G1EvacuateRegionsTask::end_work
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __update_idle_core
     0.00%  GC Thread#4      libjvm.so            [.] ParallelSPCleanupTask::work
     0.00%  C2 CompilerThre  libjvm.so            [.] JavaThread::is_Java_thread
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  G1 Refine#12     [kernel.kallsyms]    [k] __free_slab
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] put_prev_entity
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#21     libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] vmacache_find
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] vmacache_find
     0.00%  VM Thread        libjvm.so            [.] os::strdup
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] __update_idle_core
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] get_futex_key
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  G1 Refine#0      [kernel.kallsyms]    [k] task_numa_fault
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] __free_slab
     0.00%  GC Thread#12     [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#17     libjvm.so            [.] G1PostEvacuateCollectionSetCleanupTask2::RedirtyLoggedCardsTask::do_work
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] update_rt_rq_load_avg
     0.00%  GC Thread#20     libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#7      libjvm.so            [.] G1HotCardCache::drain
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] do_futex
     0.00%  java             [kernel.kallsyms]    [k] rwsem_down_write_failed_killable
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] futex_wait
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] __cgroup_account_cputime
     0.00%  G1 Refine#20     [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] page_fault
     0.00%  VM Thread        [kernel.kallsyms]    [k] perf_event_mmap
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] update_nohz_stats
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] page_fault
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] cpumask_next_wrap
     0.00%  GC Thread#2      libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] __remove_hrtimer
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] migrate_task_rq_fair
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] mark_wake_futex
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] __kmalloc
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] get_signal
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] cpumask_next_and
     0.00%  G1 Refine#13     libc-2.28.so         [.] get_free_list
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_WORK_0000    [kernel.kallsyms]    [k] page_counter_cancel
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#4      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#5      libjvm.so            [.] G1ParCopyClosure<(G1Barrier)0, false>::do_oop
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] plist_add
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] __lll_unlock_wake
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  G1 Refine#1      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  GC Thread#14     libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#15     [kernel.kallsyms]    [k] select_idle_sibling
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __perf_event_task_sched_out
     0.00%  C1 CompilerThre  libc-2.28.so         [.] clone
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] check_preempt_wakeup
     0.00%  GC Thread#12     libjvm.so            [.] HeapRegionManager::par_iterate
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#14     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#17     [kernel.kallsyms]    [k] __bitmap_and
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#8      libc-2.28.so         [.] __libc_malloc
     0.00%  java             [nfs]                [k] nfs_update_inode
     0.00%  C1 CompilerThre  libc-2.28.so         [.] tcache_init.part.6
     0.00%  G1 Refine#4      [kernel.kallsyms]    [k] __mmdrop
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] clear_page_erms
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  GC Thread#14     libjvm.so            [.] ParallelSPCleanupTask::work
     0.00%  GC Thread#16     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __switch_to
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] enqueue_task_fair
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] should_numa_migrate_memory
     0.00%  GC Thread#5      libjvm.so            [.] HeapRegionManager::iterate
     0.00%  GC Thread#6      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  GC Thread#7      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] schedule
     0.00%  C1 CompilerThre  libc-2.28.so         [.] __ctype_init
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] cgroup_rstat_updated
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] __vma_adjust
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#0      libpthread-2.28.so   [.] sem_post@@GLIBC_2.2.5
     0.00%  GC Thread#2      libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] mem_cgroup_commit_charge
     0.00%  VM Periodic Tas  libjvm.so            [.] os::PlatformMonitor::wait
     0.00%  VM Thread        [kernel.kallsyms]    [k] do_syscall_64
     0.00%  VM Thread        [kernel.kallsyms]    [k] try_charge
     0.00%  C1 CompilerThre  [kernel.kallsyms]    [k] memcg_kmem_uncharge
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] do_futex
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] unmap_page_range
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#11     libc-2.28.so         [.] _int_malloc
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#22     [kernel.kallsyms]    [k] sched_clock_cpu
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] call_function_interrupt
     0.00%  GC Thread#5      libjvm.so            [.] G1FromCardCache::clear
     0.00%  GC Thread#6      libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] ttwu_do_wakeup
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  VM Thread        [kernel.kallsyms]    [k] lru_add_drain_cpu
     0.00%  C2 CompilerThre  libjvm.so            [.] LoaderConstraintTable::find_loader_constraint
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] load_balance
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] sched_setaffinity
     0.00%  DPU_WORK_0300    libdpu.so.0.0        [.] dpu_copy_to_wram_for_matrix
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] update_curr
     0.00%  G1 Refine#6      [kernel.kallsyms]    [k] kmem_cache_free
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] do_exit
     0.00%  GC Thread#2      libc-2.28.so         [.] __memset_avx2_unaligned_erms
     0.00%  GC Thread#3      libjvm.so            [.] G1MergeHeapRootsTask::G1FlushHumongousCandidateRemSets::do_heap_region
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] account_kernel_stack
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#5      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] futex_wake
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  G1 Service       [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] hash_futex
     0.00%  GC Thread#2      libpthread-2.28.so   [.] sem_wait@@GLIBC_2.2.5
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] intel_pstate_update_util_hwp
     0.00%  java             [kernel.kallsyms]    [k] apparmor_bprm_committing_creds
     0.00%  DPU_MRAM_0301    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] account_entity_dequeue
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] update_load_avg
     0.00%  GC Thread#12     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#13     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#14     [kernel.kallsyms]    [k] schedule
     0.00%  GC Thread#14     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#2      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#20     libjvm.so            [.] SubTasksDone::try_claim_task
     0.00%  GC Thread#21     libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] rcu_note_context_switch
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  VM Thread        [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  VM Thread        [kernel.kallsyms]    [k] get_mem_cgroup_from_mm
     0.00%  VM Thread        [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] cpumask_next_wrap
     0.00%  DPU_MRAM_0303    [kernel.kallsyms]    [k] update_cfs_rq_h_load
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] note_gp_changes
     0.00%  DPU_MRAM_0403    [kernel.kallsyms]    [k] sched_setaffinity
     0.00%  G1 Refine#19     [kernel.kallsyms]    [k] up_write
     0.00%  G1 Refine#19     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#0      libpthread-2.28.so   [.] __pthread_enable_asynccancel
     0.00%  GC Thread#1      libjvm.so            [.] GangWorker::loop
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] task_numa_fault
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] __update_load_avg_se
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] futex_wait_setup
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  GC Thread#20     [kernel.kallsyms]    [k] account_system_index_time
     0.00%  GC Thread#4      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#5      libjvm.so            [.] GCId::current
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] futex_wait
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] select_task_rq_fair
     0.00%  GC Thread#6      libjvm.so            [.] GCIdMark::GCIdMark
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  GC Thread#9      [kernel.kallsyms]    [k] futex_wait_queue_me
     0.00%  VM Thread        [kernel.kallsyms]    [k] vm_area_dup
     0.00%  java             [kernel.kallsyms]    [k] __split_huge_pmd
     0.00%  java             [kernel.kallsyms]    [k] sync_regs
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mem_cgroup_try_charge
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] update_load_avg
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] update_curr
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] get_futex_value_locked
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0301    [kernel.kallsyms]    [k] find_busiest_group
     0.00%  G1 Conc#0        [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  G1 Refine#20     ld-2.28.so           [.] __tls_get_addr
     0.00%  G1 Refine#8      [kernel.kallsyms]    [k] unmapped_area_topdown
     0.00%  G1 Refine#9      [kernel.kallsyms]    [k] perf_iterate_ctx
     0.00%  GC Thread#12     libpthread-2.28.so   [.] sem_wait@@GLIBC_2.2.5
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] native_queued_spin_lock_slowpath
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] vmacache_find
     0.00%  GC Thread#15     libjvm.so            [.] G1PLABAllocator::allocate_direct_or_new_plab
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#19     libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] __list_add_valid
     0.00%  GC Thread#2      [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#2      libc-2.28.so         [.] __libc_malloc
     0.00%  GC Thread#21     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#3      [kernel.kallsyms]    [k] __delayacct_add_tsk
     0.00%  GC Thread#3      libjvm.so            [.] G1GCParPhaseTimesTracker::G1GCParPhaseTimesTracker
     0.00%  GC Thread#3      libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#5      [kernel.kallsyms]    [k] __handle_mm_fault
     0.00%  GC Thread#5      libjvm.so            [.] Monitor::wait_without_safepoint_check
     0.00%  GC Thread#8      [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  Service Thread   [kernel.kallsyms]    [k] do_futex
     0.00%  VM Thread        [kernel.kallsyms]    [k] __vma_adjust
     0.00%  C1 CompilerThre  libc-2.28.so         [.] _setjmp
     0.00%  C1 CompilerThre  libjvm.so            [.] current_stack_region
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] rwsem_wake
     0.00%  Common-Cleaner   [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_MRAM_0102    [kernel.kallsyms]    [k] update_dl_rq_load_avg
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] cpumask_next_wrap
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] __x64_sys_futex
     0.00%  DPU_MRAM_0303    libpthread-2.28.so   [.] pthread_barrier_wait
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] __x64_sys_sched_setaffinity
     0.00%  DPU_MRAM_0400    [kernel.kallsyms]    [k] mod_zone_page_state
     0.00%  DPU_WORK_0100    [kernel.kallsyms]    [k] schedule
     0.00%  DPU_WORK_0200    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  DPU_WORK_0400    libdpu.so.0.0        [.] dpu_get_rank
     0.00%  G1 Refine#0      libjvm.so            [.] os::current_stack_base
     0.00%  G1 Refine#17     [kernel.kallsyms]    [k] should_failslab
     0.00%  GC Thread#1      [kernel.kallsyms]    [k] sched_ttwu_pending
     0.00%  GC Thread#1      libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#11     [kernel.kallsyms]    [k] get_futex_key
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] deactivate_task
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] find_busiest_group
     0.00%  GC Thread#19     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#21     [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#22     libpthread-2.28.so   [.] __pthread_disable_asynccancel
     0.00%  GC Thread#3      libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#5      libjvm.so            [.] G1RootProcessor::evacuate_roots
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#6      [kernel.kallsyms]    [k] entry_SYSCALL_64
     0.00%  GC Thread#7      [kernel.kallsyms]    [k] do_syscall_64
     0.00%  GC Thread#8      ld-2.28.so           [.] __tls_get_addr
     0.00%  GC Thread#8      libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  Monitor Deflati  [kernel.kallsyms]    [k] schedule
     0.00%  Sweeper thread   [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  C1 CompilerThre  libpthread-2.28.so   [.] __condvar_confirm_wakeup
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] mprotect_fixup
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] sync_regs
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] _raw_spin_lock
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] native_write_msr
     0.00%  DPU_MRAM_0300    [kernel.kallsyms]    [k] cpuacct_charge
     0.00%  DPU_MRAM_0302    [kernel.kallsyms]    [k] sched_setaffinity
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] do_futex
     0.00%  DPU_POLL_0000    [kernel.kallsyms]    [k] sched_setaffinity
     0.00%  DPU_POLL_0002    ld-2.28.so           [.] _dl_fixup
     0.00%  DPU_WORK_0000    ld-2.28.so           [.] do_lookup_x
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] __set_cpus_allowed_ptr
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] up_write
     0.00%  DPU_WORK_0400    [kernel.kallsyms]    [k] _raw_spin_lock_irqsave
     0.00%  G1 Refine#14     [kernel.kallsyms]    [k] futex_wake
     0.00%  G1 Refine#17     libpthread-2.28.so   [.] do_futex_wait.constprop.1
     0.00%  G1 Refine#20     libjvm.so            [.] os::vsnprintf
     0.00%  G1 Refine#3      libjvm.so            [.] RSHashTable::add_card
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  GC Thread#0      [kernel.kallsyms]    [k] task_numa_migrate
     0.00%  GC Thread#0      libjvm.so            [.] GCId::current
     0.00%  GC Thread#10     [kernel.kallsyms]    [k] do_futex
     0.00%  GC Thread#10     libpthread-2.28.so   [.] __new_sem_wait_slow.constprop.0
     0.00%  GC Thread#13     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] __schedule
     0.00%  GC Thread#18     [kernel.kallsyms]    [k] plist_add
     0.00%  GC Thread#18     libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#18     libjvm.so            [.] PosixSemaphore::wait
     0.00%  GC Thread#21     libjvm.so            [.] G1EvacuateRegionsBaseTask::work
     0.00%  GC Thread#3      libc-2.28.so         [.] _int_malloc
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] do_futex
     0.00%  C2 CompilerThre  [kernel.kallsyms]    [k] swapgs_restore_regs_and_return_to_usermode
     0.00%  DPU_MRAM_0100    [kernel.kallsyms]    [k] get_futex_key_refs.isra.12
     0.00%  DPU_MRAM_0101    [kernel.kallsyms]    [k] note_gp_changes
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] __hrtimer_run_queues
     0.00%  DPU_MRAM_0103    [kernel.kallsyms]    [k] ctx_sched_out
     0.00%  DPU_MRAM_0401    [kernel.kallsyms]    [k] entry_SYSCALL_64_after_hwframe
     0.00%  DPU_POLL_0003    [kernel.kallsyms]    [k] __split_huge_pmd
     0.00%  DPU_POLL_0003    [kernel.kallsyms]    [k] futex_wake
     0.00%  DPU_WORK_0300    [kernel.kallsyms]    [k] __switch_to
     0.00%  G1 Refine#13     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#2      [kernel.kallsyms]    [k] _raw_spin_lock_irq
     0.00%  G1 Refine#21     [kernel.kallsyms]    [k] do_syscall_64
     0.00%  G1 Refine#5      [kernel.kallsyms]    [k] __mmdrop
     0.00%  G1 Refine#7      libpthread-2.28.so   [.] start_thread
     0.00%  GC Thread#1      libpthread-2.28.so   [.] __pthread_enable_asynccancel
